#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HW08.RS28830__NZCP008858_5534_5996810_5997716_neg -          HTH_1                PF00126.33   8.1e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
HW08.RS16605__NZCP008858_3187_3465594_3466482_neg -          HTH_1                PF00126.33   7.3e-27   91.6   2.6   7.3e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
HW08.RS13705__NZCP008858_2631_2808972_2809845_neg -          HTH_1                PF00126.33   2.2e-25   86.8   2.8   4.3e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
HW08.RS09750__NZCP008858_1871_2032543_2033437_neg -          HTH_1                PF00126.33   2.8e-25   86.5   0.9   2.8e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
HW08.RS00160__NZCP008858_30_34612_35527_pos       -          HTH_1                PF00126.33     6e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
HW08.RS02920__NZCP008858_553_606175_607120_pos    -          HTH_1                PF00126.33   1.3e-24   84.4   1.9   1.3e-24   84.4   1.9   2.5   3   0   0   3   3   1   1 -
HW08.RS06430__NZCP008858_1223_1330072_1330981_neg -          HTH_1                PF00126.33   1.4e-24   84.3   4.5   2.6e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
HW08.RS20470__NZCP008858_3929_4277729_4278590_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.4   2   0   0   2   2   1   1 -
HW08.RS01020__NZCP008858_194_218696_219614_neg    -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.6e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
HW08.RS13775__NZCP008858_2644_2820866_2821745_pos -          HTH_1                PF00126.33   8.2e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
HW08.RS29905__NZCP008858_5744_6228790_6229705_neg -          HTH_1                PF00126.33   9.1e-24   81.7   2.7   2.6e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
HW08.RS16885__NZCP008858_3241_3525622_3526543_pos -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
HW08.RS19130__NZCP008858_3673_3995855_3996737_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.4e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
HW08.RS14980__NZCP008858_2878_3132565_3133504_pos -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.3e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
HW08.RS09740__NZCP008858_1869_2031082_2031994_pos -          HTH_1                PF00126.33   2.2e-23   80.5   0.4   5.7e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
HW08.RS07370__NZCP008858_1409_1537791_1538679_neg -          HTH_1                PF00126.33   2.2e-23   80.4   0.5   4.4e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
HW08.RS30300__NZCP008858_5823_6311542_6312460_neg -          HTH_1                PF00126.33   2.7e-23   80.2   3.2   5.5e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
HW08.RS03000__NZCP008858_569_621541_622420_neg    -          HTH_1                PF00126.33     4e-23   79.6   1.0     4e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
HW08.RS23900__NZCP008858_4593_4947572_4948487_pos -          HTH_1                PF00126.33   4.4e-23   79.5   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
HW08.RS04555__NZCP008858_861_941782_942673_pos    -          HTH_1                PF00126.33   5.1e-23   79.3   2.0     1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
HW08.RS18260__NZCP008858_3502_3824655_3825570_pos -          HTH_1                PF00126.33   7.2e-23   78.8   2.4   1.3e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
HW08.RS28220__NZCP008858_5419_5851260_5852199_pos -          HTH_1                PF00126.33   7.3e-23   78.8   4.9   1.4e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
HW08.RS20370__NZCP008858_3910_4256341_4257250_pos -          HTH_1                PF00126.33   7.5e-23   78.7   2.7   2.5e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
HW08.RS16490__NZCP008858_3167_3432534_3433437_neg -          HTH_1                PF00126.33   1.1e-22   78.2   0.1     3e-22   76.8   0.1   1.8   1   0   0   1   1   1   1 -
HW08.RS00670__NZCP008858_128_143184_144093_neg    -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.4e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
HW08.RS23670__NZCP008858_4547_4896401_4897331_pos -          HTH_1                PF00126.33   2.1e-22   77.3   0.6     4e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
HW08.RS14005__NZCP008858_2689_2870888_2871812_pos -          HTH_1                PF00126.33   2.9e-22   76.9   4.3   2.9e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
HW08.RS17585__NZCP008858_3380_3688465_3689353_pos -          HTH_1                PF00126.33   4.4e-22   76.3   1.8   4.4e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
HW08.RS17615__NZCP008858_3386_3694477_3695341_neg -          HTH_1                PF00126.33   5.7e-22   75.9   2.0   1.4e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
HW08.RS07180__NZCP008858_1373_1501305_1502214_neg -          HTH_1                PF00126.33   6.1e-22   75.8   1.8   1.4e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
