#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HZ99.RS06690__NZCP008896_1323_1590649_1591729_neg -          ADH_N                PF08240.17   6.3e-27   92.2   2.2   1.4e-26   91.0   1.9   1.8   2   0   0   2   2   2   1 -
HZ99.RS00625__NZCP008896_121_197368_198436_pos    -          ADH_N                PF08240.17   1.7e-26   90.7   2.2   3.5e-26   89.8   2.2   1.5   1   0   0   1   1   1   1 -
HZ99.RS08795__NZCP008896_1734_2034720_2035773_pos -          ADH_N                PF08240.17   2.1e-25   87.2   2.5   2.1e-25   87.2   2.5   2.0   3   0   0   3   3   2   1 -
HZ99.RS01590__NZCP008896_315_394804_395836_neg    -          ADH_N                PF08240.17   7.3e-25   85.5   3.4   9.6e-25   85.1   2.0   1.9   2   0   0   2   2   2   1 -
HZ99.RS14990__NZCP008896_2943_3350653_3351853_neg -          ADH_N                PF08240.17   8.9e-24   82.1   0.8   2.1e-23   80.8   0.8   1.6   1   0   0   1   1   1   1 -
HZ99.RS05120__NZCP008896_1015_1238744_1239860_pos -          ADH_N                PF08240.17   4.6e-23   79.8   0.5     9e-23   78.8   0.5   1.5   1   0   0   1   1   1   1 -
HZ99.RS23745__NZCP008896_4653_5303938_5305051_pos -          ADH_N                PF08240.17   9.9e-23   78.7   3.1     1e-22   78.6   0.3   2.4   2   0   0   2   2   2   1 -
HZ99.RS16125__NZCP008896_3169_3594453_3595431_pos -          ADH_N                PF08240.17     6e-20   69.7   0.0   1.5e-19   68.5   0.0   1.7   1   0   0   1   1   1   1 -
HZ99.RS04820__NZCP008896_956_1167690_1168614_neg  -          ADH_N                PF08240.17   8.3e-19   66.1   0.7   2.5e-18   64.6   0.2   1.9   2   0   0   2   2   2   1 -
HZ99.RS17540__NZCP008896_3455_3904671_3905649_neg -          ADH_N                PF08240.17   2.2e-17   61.5   0.2   7.2e-17   59.8   0.0   1.9   2   0   0   2   2   2   1 -
HZ99.RS26125__NZCP008896_5122_5803203_5804166_pos -          ADH_N                PF08240.17   2.2e-15   55.1   1.6     4e-15   54.3   0.4   2.0   2   0   0   2   2   2   1 -
HZ99.RS01865__NZCP008896_371_452905_453916_pos    -          ADH_N                PF08240.17   3.9e-14   51.1   0.0   7.4e-14   50.2   0.0   1.4   1   0   0   1   1   1   1 -
HZ99.RS20895__NZCP008896_4109_4689644_4690658_neg -          ADH_N                PF08240.17   4.5e-14   50.9   0.1   8.7e-14   50.0   0.1   1.5   1   0   0   1   1   1   1 -
HZ99.RS02855__NZCP008896_569_679155_680178_pos    -          ADH_N                PF08240.17   1.9e-13   48.8   0.0     4e-13   47.8   0.0   1.5   1   0   0   1   1   1   1 -
HZ99.RS13445__NZCP008896_2653_3041140_3042151_pos -          ADH_N                PF08240.17   1.2e-12   46.3   0.1   4.5e-12   44.4   0.0   2.0   2   0   0   2   2   2   1 -
HZ99.RS25965__NZCP008896_5094_5770168_5771155_pos -          ADH_N                PF08240.17   3.6e-10   38.3   0.0   7.3e-10   37.3   0.0   1.5   1   0   0   1   1   1   1 -
HZ99.RS24285__NZCP008896_4763_5417897_5418839_pos -          ADH_N                PF08240.17     0.032   12.8   0.0     0.072   11.6   0.0   1.6   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000730425.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000730425.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000730425.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:16 2025
# [ok]
