#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PRtIB026.RS10605__NZAP023348_2058_2345194_2346073_pos -          HTH_1                PF00126.33   8.7e-27   91.1   2.3     2e-26   89.9   2.3   1.7   1   0   0   1   1   1   1 -
PRtIB026.RS04900__NZAP023348_950_1074489_1075413_pos  -          HTH_1                PF00126.33   1.4e-26   90.4   1.8   2.7e-26   89.5   1.8   1.5   1   0   0   1   1   1   1 -
PRtIB026.RS20630__NZAP023348_4005_4599527_4600418_pos -          HTH_1                PF00126.33   4.4e-26   88.8   3.2   4.4e-26   88.8   3.2   2.1   2   0   0   2   2   1   1 -
PRtIB026.RS18775__NZAP023348_3645_4232467_4233337_pos -          HTH_1                PF00126.33   1.2e-25   87.5   1.4   3.2e-25   86.1   1.4   1.8   1   0   0   1   1   1   1 -
PRtIB026.RS24320__NZAP023348_4728_5431689_5432568_pos -          HTH_1                PF00126.33   1.3e-24   84.1   2.5   1.3e-24   84.1   2.5   2.1   2   0   0   2   2   1   1 -
PRtIB026.RS12830__NZAP023348_2478_2829507_2830425_pos -          HTH_1                PF00126.33   2.6e-24   83.2   3.3   2.6e-24   83.2   3.3   1.8   2   0   0   2   2   1   1 -
PRtIB026.RS11080__NZAP023348_2140_2431744_2432623_neg -          HTH_1                PF00126.33   3.4e-24   82.8   0.7   3.4e-24   82.8   0.7   1.8   2   0   0   2   2   1   1 -
PRtIB026.RS25510__NZAP023348_4964_5685310_5686171_neg -          HTH_1                PF00126.33   4.5e-24   82.4   1.1     8e-24   81.6   1.1   1.4   1   0   0   1   1   1   1 -
PRtIB026.RS03125__NZAP023348_600_692217_693114_pos    -          HTH_1                PF00126.33   4.7e-24   82.4   2.6   7.9e-24   81.6   2.6   1.4   1   0   0   1   1   1   1 -
PRtIB026.RS20440__NZAP023348_3967_4562479_4563343_neg -          HTH_1                PF00126.33   5.6e-24   82.1   2.5   1.6e-23   80.6   2.5   1.9   1   0   0   1   1   1   1 -
PRtIB026.RS14265__NZAP023348_2758_3214556_3215489_pos -          HTH_1                PF00126.33   1.7e-23   80.6   2.3   2.9e-23   79.8   2.3   1.4   1   0   0   1   1   1   1 -
PRtIB026.RS01135__NZAP023348_212_230104_231028_pos    -          HTH_1                PF00126.33   6.7e-23   78.7   0.9   1.6e-22   77.5   0.9   1.7   1   0   0   1   1   1   1 -
PRtIB026.RS19520__NZAP023348_3790_4371298_4372207_pos -          HTH_1                PF00126.33   8.5e-23   78.3   1.7   2.2e-22   77.0   1.7   1.7   1   0   0   1   1   1   1 -
PRtIB026.RS13335__NZAP023348_2576_2943740_2944664_pos -          HTH_1                PF00126.33   1.3e-22   77.8   2.0   2.5e-22   76.8   2.0   1.5   1   0   0   1   1   1   1 -
PRtIB026.RS17020__NZAP023348_3300_3812446_3813352_pos -          HTH_1                PF00126.33   1.5e-22   77.5   2.2   1.9e-22   77.3   0.5   2.1   2   0   0   2   2   1   1 -
PRtIB026.RS03525__NZAP023348_680_773103_773994_neg    -          HTH_1                PF00126.33   1.5e-22   77.5   4.5   2.6e-22   76.8   4.5   1.4   1   0   0   1   1   1   1 -
PRtIB026.RS19015__NZAP023348_3692_4278569_4279463_pos -          HTH_1                PF00126.33   2.1e-22   77.1   2.5   3.8e-22   76.3   2.5   1.5   1   0   0   1   1   1   1 -
PRtIB026.RS23600__NZAP023348_4584_5271877_5272780_pos -          HTH_1                PF00126.33   2.2e-22   77.0   1.4     5e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
PRtIB026.RS12485__NZAP023348_2410_2747175_2748042_neg -          HTH_1                PF00126.33   2.5e-22   76.8   0.9   5.4e-22   75.8   0.9   1.6   1   0   0   1   1   1   1 -
PRtIB026.RS22380__NZAP023348_4346_5012839_5013733_neg -          HTH_1                PF00126.33   3.1e-22   76.5   3.0     7e-22   75.4   3.0   1.6   1   0   0   1   1   1   1 -
