#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PRtIB026.RS13460__NZAP023348_2601_2972434_2973487_pos -          ADH_N                PF08240.17     4e-26   89.5   1.7   7.4e-26   88.7   1.7   1.5   1   0   0   1   1   1   1 -
PRtIB026.RS01360__NZAP023348_257_285782_286982_neg    -          ADH_N                PF08240.17   3.9e-24   83.2   1.2   6.9e-24   82.3   1.2   1.4   1   0   0   1   1   1   1 -
PRtIB026.RS23595__NZAP023348_4583_5270657_5271770_neg -          ADH_N                PF08240.17   2.1e-22   77.6   1.8   2.1e-22   77.6   1.8   2.4   3   1   0   3   3   3   1 -
PRtIB026.RS18290__NZAP023348_3549_4116880_4117873_pos -          ADH_N                PF08240.17   1.2e-19   68.7   1.0   5.8e-19   66.5   0.3   2.3   2   1   0   2   2   2   1 -
PRtIB026.RS06695__NZAP023348_1305_1482113_1483097_neg -          ADH_N                PF08240.17   1.2e-19   68.7   0.2   1.2e-19   68.7   0.2   1.8   2   0   0   2   2   2   1 -
PRtIB026.RS09670__NZAP023348_1873_2141389_2142391_pos -          ADH_N                PF08240.17   1.8e-18   65.0   0.0   1.6e-17   61.9   0.0   2.4   2   0   0   2   2   2   1 -
PRtIB026.RS03095__NZAP023348_594_684733_685711_neg    -          ADH_N                PF08240.17   4.1e-18   63.8   0.3   5.1e-17   60.3   0.1   2.4   2   0   0   2   2   2   1 -
PRtIB026.RS04010__NZAP023348_775_878266_879244_neg    -          ADH_N                PF08240.17   4.9e-18   63.6   0.1   1.3e-17   62.2   0.1   1.8   1   0   0   1   1   1   1 -
PRtIB026.RS16240__NZAP023348_3147_3603318_3604326_pos -          ADH_N                PF08240.17   8.3e-17   59.6   0.2   2.4e-16   58.1   0.1   1.8   2   0   0   2   2   2   1 -
PRtIB026.RS08990__NZAP023348_1742_1987357_1988320_pos -          ADH_N                PF08240.17   8.9e-17   59.5   1.3   2.3e-16   58.2   0.2   2.1   2   0   0   2   2   2   1 -
PRtIB026.RS26405__NZAP023348_5132_5900825_5901836_neg -          ADH_N                PF08240.17   1.3e-13   49.4   0.1   5.9e-13   47.2   0.0   2.0   2   0   0   2   2   2   1 -
PRtIB026.RS17210__NZAP023348_3338_3857998_3859021_neg -          ADH_N                PF08240.17   2.7e-13   48.3   0.2   9.4e-13   46.6   0.2   1.9   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_016861355.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_016861355.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_016861355.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:34 2025
# [ok]
