#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C6H33.RS09365__NZLT962481_1687_1966798_1967713_neg -          HTH_1                PF00126.33   1.8e-28   96.5   0.6   4.2e-28   95.3   0.6   1.7   1   0   0   1   1   1   1 -
C6H33.RS25135__NZLT962481_4619_5550160_5551051_neg -          HTH_1                PF00126.33   7.6e-26   88.1   1.4   1.6e-25   87.0   1.4   1.6   1   0   0   1   1   1   1 -
C6H33.RS11100__NZLT962481_2008_2327709_2328618_neg -          HTH_1                PF00126.33     3e-24   83.0   4.4   5.6e-24   82.1   1.5   2.4   2   0   0   2   2   2   1 -
C6H33.RS17075__NZLT962481_3152_3794260_3795133_pos -          HTH_1                PF00126.33   7.3e-24   81.7   1.1     1e-23   81.2   0.3   1.7   2   0   0   2   2   1   1 -
C6H33.RS13230__NZLT962481_2412_2800578_2801478_pos -          HTH_1                PF00126.33   7.5e-24   81.7   1.8   1.6e-23   80.6   1.8   1.6   1   0   0   1   1   1   1 -
C6H33.RS00150__NZLT962481_29_34433_35384_pos       -          HTH_1                PF00126.33   1.2e-23   81.0   2.0   2.1e-23   80.3   2.0   1.4   1   0   0   1   1   1   1 -
C6H33.RS13540__NZLT962481_2473_2867196_2868120_neg -          HTH_1                PF00126.33   1.7e-23   80.5   0.1   3.4e-23   79.6   0.1   1.5   1   0   0   1   1   1   1 -
C6H33.RS11400__NZLT962481_2065_2399711_2400614_pos -          HTH_1                PF00126.33   3.5e-23   79.5   0.2   7.4e-23   78.5   0.2   1.6   1   0   0   1   1   1   1 -
C6H33.RS19425__NZLT962481_3583_4358095_4359028_neg -          HTH_1                PF00126.33   4.1e-23   79.3   1.1   4.1e-23   79.3   1.1   1.6   2   0   0   2   2   1   1 -
C6H33.RS14060__NZLT962481_2571_3118338_3119229_pos -          HTH_1                PF00126.33   4.6e-23   79.1   5.2   8.5e-23   78.3   5.2   1.5   1   0   0   1   1   1   1 -
C6H33.RS14225__NZLT962481_2603_3153200_3154106_pos -          HTH_1                PF00126.33   5.1e-23   79.0   4.3   1.2e-22   77.9   4.3   1.6   1   0   0   1   1   1   1 -
C6H33.RS09180__NZLT962481_1652_1923094_1924006_pos -          HTH_1                PF00126.33   5.3e-23   79.0   0.7   9.1e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
C6H33.RS00405__NZLT962481_75_83272_84193_neg       -          HTH_1                PF00126.33   5.8e-23   78.8   4.5   1.2e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
C6H33.RS19900__NZLT962481_3665_4443809_4444706_pos -          HTH_1                PF00126.33   7.1e-23   78.6   1.7   1.1e-22   78.0   1.1   1.6   2   0   0   2   2   1   1 -
C6H33.RS13420__NZLT962481_2449_2845849_2846749_pos -          HTH_1                PF00126.33   1.6e-22   77.4   0.2   4.1e-22   76.1   0.2   1.8   1   0   0   1   1   1   1 -
