#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LG197.RS07940__NZCP084714_1540_1748587_1749652_neg -          ADH_N                PF08240.17   1.5e-27   94.2   0.8   1.5e-27   94.2   0.8   2.1   2   0   0   2   2   2   1 -
LG197.RS22815__NZCP084714_4402_4948198_4949209_pos -          ADH_N                PF08240.17   2.6e-27   93.4   5.1   2.6e-27   93.4   5.1   2.0   2   1   1   3   3   3   1 -
LG197.RS16640__NZCP084714_3203_3637665_3638865_neg -          ADH_N                PF08240.17   9.4e-25   85.2   0.2   2.3e-24   84.0   0.2   1.7   1   0   0   1   1   1   1 -
LG197.RS22040__NZCP084714_4257_4766068_4767121_neg -          ADH_N                PF08240.17   9.4e-25   85.2   1.8   1.8e-24   84.3   1.8   1.5   1   0   0   1   1   1   1 -
LG197.RS22185__NZCP084714_4283_4800215_4801325_neg -          ADH_N                PF08240.17   4.9e-24   82.9   4.3   4.9e-24   82.9   4.3   2.7   2   1   1   3   3   3   1 -
LG197.RS08975__NZCP084714_1729_1974607_1975717_pos -          ADH_N                PF08240.17   1.2e-23   81.7   5.6   1.2e-23   81.7   5.6   2.7   2   1   1   3   3   3   1 -
LG197.RS22305__NZCP084714_4306_4829041_4830241_neg -          ADH_N                PF08240.17   6.3e-23   79.4   2.7   6.8e-23   79.2   0.2   2.0   2   0   0   2   2   2   1 -
LG197.RS06750__NZCP084714_1314_1499078_1500278_pos -          ADH_N                PF08240.17   7.1e-23   79.2   1.5   1.3e-22   78.3   1.5   1.5   1   0   0   1   1   1   1 -
LG197.RS11180__NZCP084714_2159_2449954_2451067_pos -          ADH_N                PF08240.17   1.8e-22   77.9   1.7   1.8e-22   77.9   1.7   2.4   3   1   0   3   3   2   1 -
LG197.RS05295__NZCP084714_1036_1167360_1168338_neg -          ADH_N                PF08240.17   1.5e-18   65.3   0.2   1.2e-17   62.4   0.1   2.3   2   1   0   2   2   2   1 -
LG197.RS16715__NZCP084714_3218_3651907_3652909_pos -          ADH_N                PF08240.17   3.8e-18   64.0   1.1   3.8e-18   64.0   1.1   1.8   2   0   0   2   2   2   1 -
LG197.RS03805__NZCP084714_744_846348_847326_pos    -          ADH_N                PF08240.17     4e-18   63.9   0.2   1.6e-17   62.0   0.0   2.2   2   0   0   2   2   2   1 -
LG197.RS22255__NZCP084714_4297_4818284_4819280_pos -          ADH_N                PF08240.17   8.1e-18   62.9   0.2   1.9e-17   61.7   0.2   1.7   1   0   0   1   1   1   1 -
LG197.RS11705__NZCP084714_2260_2552005_2552968_pos -          ADH_N                PF08240.17   1.4e-16   59.0   2.0   3.3e-16   57.8   0.1   2.2   2   0   0   2   2   2   1 -
LG197.RS18565__NZCP084714_3575_3997241_3998222_pos -          ADH_N                PF08240.17   3.7e-16   57.6   0.6   4.7e-15   54.1   0.1   2.6   2   1   0   2   2   2   1 -
LG197.RS08915__NZCP084714_1719_1959785_1960805_pos -          ADH_N                PF08240.17     2e-15   55.2   0.0   3.5e-15   54.5   0.0   1.4   1   0   0   1   1   1   1 -
LG197.RS08905__NZCP084714_1717_1958393_1959383_pos -          ADH_N                PF08240.17   2.1e-15   55.2   0.6   6.8e-15   53.6   0.6   1.9   1   0   0   1   1   1   1 -
LG197.RS01455__NZCP084714_278_319171_320182_neg    -          ADH_N                PF08240.17   2.4e-14   51.8   0.2   7.5e-14   50.2   0.1   1.9   2   0   0   2   2   2   1 -
LG197.RS09000__NZCP084714_1734_1979401_1980391_pos -          ADH_N                PF08240.17   4.2e-14   51.0   0.1   1.7e-13   49.0   0.0   2.1   2   1   0   2   2   2   1 -
LG197.RS21110__NZCP084714_4075_4574025_4575000_neg -          ADH_N                PF08240.17   9.2e-14   49.9   1.4   1.8e-13   49.0   0.1   2.1   2   1   0   2   2   2   1 -
LG197.RS17550__NZCP084714_3374_3829773_3830796_pos -          ADH_N                PF08240.17   1.1e-13   49.6   0.2     3e-13   48.3   0.2   1.7   1   0   0   1   1   1   1 -
LG197.RS18885__NZCP084714_3639_4062001_4063009_neg -          ADH_N                PF08240.17   2.1e-13   48.8   0.2   3.9e-13   47.9   0.2   1.5   1   0   0   1   1   1   1 -
LG197.RS15670__NZCP084714_3014_3417425_3418412_neg -          ADH_N                PF08240.17   5.4e-13   47.4   0.2   1.3e-12   46.2   0.2   1.7   1   0   0   1   1   1   1 -
LG197.RS15165__NZCP084714_2914_3314972_3315899_pos -          ADH_N                PF08240.17   0.00077   18.0   1.8      0.12   10.9   0.1   3.2   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_028752155.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_028752155.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_028752155.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:28:03 2025
# [ok]
