#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aba7804.RS17635__NZCP022283_3250_3645753_3646641_pos -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2   3.9e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
Aba7804.RS13410__NZCP022283_2478_2775999_2776905_pos -          LysR_substrate       PF03466.25   1.2e-48  163.1   0.2   1.7e-48  162.6   0.2   1.2   1   0   0   1   1   1   1 -
Aba7804.RS19365__NZCP022283_3566_3994468_3995329_pos -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.6e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
Aba7804.RS13190__NZCP022283_2436_2734263_2735166_pos -          LysR_substrate       PF03466.25   3.5e-45  151.8   0.0   4.4e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS13425__NZCP022283_2481_2778581_2779502_neg -          LysR_substrate       PF03466.25   2.5e-42  142.4   0.0   3.1e-42  142.1   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS11805__NZCP022283_2172_2452431_2453313_pos -          LysR_substrate       PF03466.25   3.2e-42  142.1   0.0   4.4e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS05230__NZCP022283_946_1058311_1059196_neg  -          LysR_substrate       PF03466.25   8.8e-42  140.7   0.0   1.1e-41  140.4   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS01630__NZCP022283_294_345410_346313_pos    -          LysR_substrate       PF03466.25   1.7e-40  136.5   0.0   2.1e-40  136.1   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS06165__NZCP022283_1119_1271193_1272117_neg -          LysR_substrate       PF03466.25   5.2e-40  134.8   0.0   7.8e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
Aba7804.RS07670__NZCP022283_1402_1585506_1586538_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.5e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
Aba7804.RS15855__NZCP022283_2926_3293552_3294461_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
Aba7804.RS14810__NZCP022283_2732_3067698_3068658_neg -          LysR_substrate       PF03466.25   1.3e-39  133.6   0.1   1.7e-39  133.2   0.1   1.1   1   0   0   1   1   1   1 -
Aba7804.RS15100__NZCP022283_2787_3133351_3134272_neg -          LysR_substrate       PF03466.25   3.3e-39  132.2   0.1   4.4e-39  131.8   0.1   1.2   1   0   0   1   1   1   1 -
Aba7804.RS08750__NZCP022283_1603_1817852_1818773_pos -          LysR_substrate       PF03466.25   8.7e-39  130.9   0.0   1.8e-38  129.9   0.0   1.4   2   0   0   2   2   2   1 -
Aba7804.RS08590__NZCP022283_1573_1776993_1777896_neg -          LysR_substrate       PF03466.25   1.6e-38  130.0   0.0   2.2e-38  129.5   0.0   1.2   1   0   0   1   1   1   1 -
Aba7804.RS13835__NZCP022283_2559_2870328_2871240_pos -          LysR_substrate       PF03466.25   1.8e-38  129.8   0.2   2.4e-38  129.4   0.2   1.1   1   0   0   1   1   1   1 -
Aba7804.RS10275__NZCP022283_1885_2130312_2131215_neg -          LysR_substrate       PF03466.25   5.9e-38  128.2   0.1   7.9e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
Aba7804.RS13615__NZCP022283_2519_2816262_2817168_neg -          LysR_substrate       PF03466.25   6.6e-38  128.0   0.0   8.5e-38  127.6   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS19395__NZCP022283_3572_4003559_4004459_pos -          LysR_substrate       PF03466.25   2.2e-37  126.3   0.0   3.4e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
Aba7804.RS13510__NZCP022283_2497_2793638_2794529_neg -          LysR_substrate       PF03466.25   2.8e-37  126.0   0.0   3.4e-37  125.7   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS13460__NZCP022283_2487_2786551_2787487_pos -          LysR_substrate       PF03466.25   3.1e-37  125.8   0.1   4.1e-37  125.4   0.1   1.2   1   0   0   1   1   1   1 -
Aba7804.RS06495__NZCP022283_1183_1336899_1337781_pos -          LysR_substrate       PF03466.25   7.6e-37  124.5   0.0   1.1e-36  124.1   0.0   1.2   1   0   0   1   1   1   1 -
Aba7804.RS02505__NZCP022283_459_534038_534959_pos    -          LysR_substrate       PF03466.25   7.6e-37  124.5   0.1   1.4e-36  123.7   0.1   1.4   1   0   0   1   1   1   1 -
Aba7804.RS11060__NZCP022283_2035_2287333_2288266_neg -          LysR_substrate       PF03466.25   3.3e-36  122.4   0.0   5.2e-36  121.8   0.0   1.2   1   0   0   1   1   1   1 -
Aba7804.RS13670__NZCP022283_2529_2830161_2831103_neg -          LysR_substrate       PF03466.25   9.3e-36  121.0   0.0   1.2e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS09075__NZCP022283_1660_1893122_1894022_neg -          LysR_substrate       PF03466.25   3.7e-35  119.0   0.0   5.9e-35  118.4   0.0   1.3   1   0   0   1   1   1   1 -
Aba7804.RS13225__NZCP022283_2443_2740388_2741279_pos -          LysR_substrate       PF03466.25   2.5e-34  116.3   0.0   3.3e-34  115.9   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS13325__NZCP022283_2461_2761388_2762306_pos -          LysR_substrate       PF03466.25   3.3e-34  115.9   0.0   4.3e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS10980__NZCP022283_2020_2272191_2273109_neg -          LysR_substrate       PF03466.25   5.4e-34  115.2   0.0   6.7e-34  114.9   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS03270__NZCP022283_595_683628_684495_neg    -          LysR_substrate       PF03466.25   1.1e-33  114.3   0.0   1.3e-33  114.0   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS11140__NZCP022283_2051_2305221_2306157_pos -          LysR_substrate       PF03466.25   1.8e-33  113.5   0.0   2.6e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS19450__NZCP022283_3580_4015043_4015940_neg -          LysR_substrate       PF03466.25     3e-33  112.8   0.0   3.8e-33  112.4   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS09120__NZCP022283_1669_1902637_1903534_pos -          LysR_substrate       PF03466.25   3.3e-32  109.4   0.0   4.1e-32  109.0   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS10760__NZCP022283_1980_2228124_2229039_pos -          LysR_substrate       PF03466.25   1.1e-31  107.7   0.0   1.5e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS01565__NZCP022283_282_328924_329815_neg    -          LysR_substrate       PF03466.25   5.3e-31  105.4   0.4     7e-31  105.0   0.4   1.2   1   0   0   1   1   1   1 -
Aba7804.RS15420__NZCP022283_2848_3206733_3207684_pos -          LysR_substrate       PF03466.25   9.9e-31  104.6   0.0   1.3e-30  104.2   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS14410__NZCP022283_2664_2999905_3000817_neg -          LysR_substrate       PF03466.25   3.2e-30  102.9   0.0   4.2e-30  102.5   0.0   1.2   1   0   0   1   1   1   1 -
Aba7804.RS02465__NZCP022283_452_526042_527017_neg    -          LysR_substrate       PF03466.25   4.9e-30  102.3   0.0     6e-30  102.0   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS00745__NZCP022283_134_156532_157414_pos    -          LysR_substrate       PF03466.25   1.4e-29  100.8   0.1   1.9e-29  100.4   0.1   1.2   1   0   0   1   1   1   1 -
Aba7804.RS13925__NZCP022283_2575_2888045_2888972_neg -          LysR_substrate       PF03466.25     6e-29   98.7   0.0   8.1e-29   98.3   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS08370__NZCP022283_1531_1730174_1731065_pos -          LysR_substrate       PF03466.25   9.1e-29   98.1   0.0   1.3e-28   97.7   0.0   1.2   1   0   0   1   1   1   1 -
Aba7804.RS15985__NZCP022283_2951_3326554_3327430_pos -          LysR_substrate       PF03466.25   4.7e-28   95.8   0.0   5.8e-28   95.5   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS17210__NZCP022283_3174_3565600_3566581_pos -          LysR_substrate       PF03466.25   1.4e-27   94.3   0.0   1.9e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
Aba7804.RS06750__NZCP022283_1228_1399537_1400467_pos -          LysR_substrate       PF03466.25   1.2e-26   91.3   0.1     2e-26   90.5   0.0   1.4   2   0   0   2   2   1   1 -
Aba7804.RS17900__NZCP022283_3299_3702783_3703731_pos -          LysR_substrate       PF03466.25   1.3e-26   91.1   0.0     3e-26   89.9   0.0   1.6   1   1   0   1   1   1   1 -
Aba7804.RS16270__NZCP022283_3004_3387267_3388158_neg -          LysR_substrate       PF03466.25   1.4e-26   91.0   0.0   1.8e-26   90.6   0.0   1.2   1   0   0   1   1   1   1 -
Aba7804.RS12955__NZCP022283_2391_2683551_2684451_pos -          LysR_substrate       PF03466.25   5.3e-26   89.1   0.0   8.8e-26   88.4   0.0   1.4   1   0   0   1   1   1   1 -
Aba7804.RS17865__NZCP022283_3292_3693630_3694560_pos -          LysR_substrate       PF03466.25   6.1e-25   85.6   0.4   9.5e-25   85.0   0.4   1.2   1   0   0   1   1   1   1 -
