#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aba7804.RS02505__NZCP022283_459_534038_534959_pos    -          HTH_1                PF00126.33   8.2e-27   90.8   0.1   2.8e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
Aba7804.RS14810__NZCP022283_2732_3067698_3068658_neg -          HTH_1                PF00126.33     2e-26   89.6   0.3   5.9e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
Aba7804.RS09120__NZCP022283_1669_1902637_1903534_pos -          HTH_1                PF00126.33   1.6e-25   86.7   0.2   2.6e-25   86.0   0.2   1.4   1   0   0   1   1   1   1 -
Aba7804.RS19395__NZCP022283_3572_4003559_4004459_pos -          HTH_1                PF00126.33   7.3e-25   84.5   0.1   1.8e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
Aba7804.RS09075__NZCP022283_1660_1893122_1894022_neg -          HTH_1                PF00126.33     3e-24   82.6   0.2   5.2e-24   81.8   0.2   1.4   1   0   0   1   1   1   1 -
Aba7804.RS10760__NZCP022283_1980_2228124_2229039_pos -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.8e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
Aba7804.RS13510__NZCP022283_2497_2793638_2794529_neg -          HTH_1                PF00126.33   2.3e-23   79.8   0.2   4.5e-23   78.8   0.2   1.5   1   0   0   1   1   1   1 -
Aba7804.RS13835__NZCP022283_2559_2870328_2871240_pos -          HTH_1                PF00126.33   3.1e-23   79.3   0.7   6.3e-23   78.4   0.7   1.6   1   0   0   1   1   1   1 -
Aba7804.RS14145__NZCP022283_2616_2933105_2933957_pos -          HTH_1                PF00126.33   3.6e-23   79.1   1.2   8.1e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
Aba7804.RS13615__NZCP022283_2519_2816262_2817168_neg -          HTH_1                PF00126.33   1.6e-22   77.1   0.3   1.1e-21   74.3   0.2   2.3   2   0   0   2   2   2   1 -
Aba7804.RS06750__NZCP022283_1228_1399537_1400467_pos -          HTH_1                PF00126.33   2.9e-22   76.2   0.5   6.8e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
Aba7804.RS17900__NZCP022283_3299_3702783_3703731_pos -          HTH_1                PF00126.33     7e-22   75.0   0.2   7.7e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
Aba7804.RS15985__NZCP022283_2951_3326554_3327430_pos -          HTH_1                PF00126.33   1.3e-21   74.1   0.2   2.6e-21   73.2   0.2   1.5   1   0   0   1   1   1   1 -
Aba7804.RS13460__NZCP022283_2487_2786551_2787487_pos -          HTH_1                PF00126.33   1.6e-21   73.9   2.6   3.4e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
Aba7804.RS11805__NZCP022283_2172_2452431_2453313_pos -          HTH_1                PF00126.33     1e-20   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
Aba7804.RS12955__NZCP022283_2391_2683551_2684451_pos -          HTH_1                PF00126.33   1.1e-20   71.2   0.5   5.2e-20   69.0   0.1   2.2   2   0   0   2   2   2   1 -
Aba7804.RS15100__NZCP022283_2787_3133351_3134272_neg -          HTH_1                PF00126.33   1.1e-20   71.2   1.7   2.4e-20   70.1   1.7   1.6   1   0   0   1   1   1   1 -
Aba7804.RS19365__NZCP022283_3566_3994468_3995329_pos -          HTH_1                PF00126.33   1.6e-20   70.7   0.2   2.8e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
Aba7804.RS13190__NZCP022283_2436_2734263_2735166_pos -          HTH_1                PF00126.33   1.7e-20   70.5   0.1   2.9e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
Aba7804.RS18700__NZCP022283_3442_3850649_3851549_neg -          HTH_1                PF00126.33     2e-20   70.4   0.1   3.8e-20   69.4   0.1   1.5   1   0   0   1   1   1   1 -
Aba7804.RS01630__NZCP022283_294_345410_346313_pos    -          HTH_1                PF00126.33   3.6e-20   69.5   0.9   6.6e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
Aba7804.RS17845__NZCP022283_3289_3690093_3691023_pos -          HTH_1                PF00126.33   4.6e-20   69.2   0.0   9.2e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
Aba7804.RS05230__NZCP022283_946_1058311_1059196_neg  -          HTH_1                PF00126.33   6.8e-20   68.6   1.9   7.2e-20   68.6   0.4   1.8   2   0   0   2   2   1   1 -
Aba7804.RS19450__NZCP022283_3580_4015043_4015940_neg -          HTH_1                PF00126.33   7.9e-20   68.4   0.4   1.4e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
Aba7804.RS17815__NZCP022283_3283_3682862_3683735_neg -          HTH_1                PF00126.33   8.3e-20   68.4   0.0   1.7e-19   67.4   0.0   1.6   1   0   0   1   1   1   1 -
