#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABK819.RS28720__NZCP157460_5600_6139911_6140817_neg -          HTH_1                PF00126.33   8.2e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ABK819.RS16360__NZCP157460_3198_3506910_3507798_neg -          HTH_1                PF00126.33   7.3e-27   91.6   2.6   7.3e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ABK819.RS04140__NZCP157460_805_868805_869735_neg    -          HTH_1                PF00126.33   1.4e-25   87.5   1.7   2.7e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
ABK819.RS13845__NZCP157460_2707_2878323_2879196_neg -          HTH_1                PF00126.33   2.2e-25   86.8   2.8   4.3e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ABK819.RS09940__NZCP157460_1947_2080729_2081623_neg -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ABK819.RS25925__NZCP157460_5064_5523189_5524083_neg -          HTH_1                PF00126.33   3.6e-25   86.2   1.6   6.2e-25   85.4   1.6   1.4   1   0   0   1   1   1   1 -
ABK819.RS00160__NZCP157460_29_34163_35078_pos       -          HTH_1                PF00126.33   6.1e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ABK819.RS26025__NZCP157460_5084_5544954_5545914_pos -          HTH_1                PF00126.33   1.1e-24   84.6   1.5   7.1e-22   75.6   1.4   2.6   2   0   0   2   2   2   1 -
ABK819.RS11540__NZCP157460_2256_2422661_2423552_neg -          HTH_1                PF00126.33   1.3e-24   84.4   0.5   1.3e-24   84.4   0.5   1.9   2   0   0   2   2   1   1 -
ABK819.RS20245__NZCP157460_3962_4337769_4338630_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
