#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
BFC21.RS10440__NZCP016849_1959_2193180_2194392_pos -          HTH_1                PF00126.33   6.3e-33  110.8   9.1   5.1e-19   66.2   0.3   2.7   3   0   0   3   3   2   2 -
BFC21.RS16615__NZCP016849_3116_3521827_3522724_neg -          HTH_1                PF00126.33     7e-26   88.2   1.8   1.7e-25   87.0   1.8   1.7   1   0   0   1   1   1   1 -
BFC21.RS13705__NZCP016849_2584_2877553_2878450_pos -          HTH_1                PF00126.33   1.1e-25   87.6   0.5   3.7e-25   85.9   0.5   2.0   1   0   0   1   1   1   1 -
BFC21.RS00200__NZCP016849_39_42778_43672_neg       -          HTH_1                PF00126.33   3.6e-25   85.9   3.5   6.1e-25   85.2   3.5   1.4   1   0   0   1   1   1   1 -
BFC21.RS10190__NZCP016849_1913_2139601_2140471_pos -          HTH_1                PF00126.33   6.4e-25   85.1   2.4   6.6e-25   85.1   0.8   1.9   2   0   0   2   2   1   1 -
BFC21.RS23095__NZCP016849_4331_4862955_4863873_pos -          HTH_1                PF00126.33   1.7e-24   83.8   1.1   2.9e-24   83.0   1.1   1.4   1   0   0   1   1   1   1 -
BFC21.RS07430__NZCP016849_1388_1602871_1603792_neg -          HTH_1                PF00126.33   3.5e-24   82.8   0.4   3.5e-24   82.8   0.4   2.6   3   0   0   3   3   2   1 -
BFC21.RS12410__NZCP016849_2332_2614660_2615566_pos -          HTH_1                PF00126.33   5.1e-24   82.2   1.7   6.7e-24   81.8   0.7   1.8   2   0   0   2   2   1   1 -
BFC21.RS02750__NZCP016849_520_582752_583673_neg    -          HTH_1                PF00126.33   9.2e-24   81.4   1.0   2.4e-23   80.1   1.0   1.8   1   0   0   1   1   1   1 -
BFC21.RS20680__NZCP016849_3880_4366511_4367411_neg -          HTH_1                PF00126.33   9.3e-24   81.4   0.2   2.3e-23   80.2   0.2   1.7   1   0   0   1   1   1   1 -
BFC21.RS10195__NZCP016849_1914_2140656_2141514_neg -          HTH_1                PF00126.33   2.3e-23   80.1   2.8   6.2e-23   78.8   2.8   1.8   1   0   0   1   1   1   1 -
BFC21.RS04265__NZCP016849_797_899405_900311_neg    -          HTH_1                PF00126.33   6.6e-23   78.7   1.9   6.6e-23   78.7   1.9   2.0   3   0   0   3   3   1   1 -
BFC21.RS04370__NZCP016849_816_917786_918680_pos    -          HTH_1                PF00126.33   1.1e-22   77.9   0.2   3.2e-22   76.5   0.2   1.8   1   0   0   1   1   1   1 -
BFC21.RS07395__NZCP016849_1382_1596910_1597813_pos -          HTH_1                PF00126.33   1.2e-22   77.9   0.8   2.3e-22   76.9   0.8   1.5   1   0   0   1   1   1   1 -
BFC21.RS19580__NZCP016849_3674_4142987_4143908_pos -          HTH_1                PF00126.33   1.7e-22   77.4   4.5   3.4e-22   76.4   4.5   1.6   1   0   0   1   1   1   1 -
BFC21.RS09560__NZCP016849_1794_1994622_1995525_neg -          HTH_1                PF00126.33   1.7e-22   77.4   2.3   1.7e-22   77.4   2.3   1.8   2   0   0   2   2   1   1 -
BFC21.RS24615__NZCP016849_4622_5181048_5181924_pos -          HTH_1                PF00126.33   1.7e-22   77.3   0.2     4e-22   76.2   0.2   1.7   1   0   0   1   1   1   1 -
BFC21.RS15940__NZCP016849_2994_3363099_3364062_pos -          HTH_1                PF00126.33   2.6e-22   76.8   3.8   4.2e-22   76.1   3.8   1.4   1   0   0   1   1   1   1 -
BFC21.RS17260__NZCP016849_3238_3660787_3661714_pos -          HTH_1                PF00126.33   3.8e-22   76.2   0.3   7.3e-22   75.3   0.3   1.5   1   0   0   1   1   1   1 -
BFC21.RS04305__NZCP016849_805_907498_908437_neg    -          HTH_1                PF00126.33   4.2e-22   76.1   0.0     1e-21   74.9   0.0   1.7   1   0   0   1   1   1   1 -
BFC21.RS18920__NZCP016849_3545_4011332_4012229_pos -          HTH_1                PF00126.33   9.6e-22   74.9   3.2   1.4e-21   74.4   2.3   1.8   2   0   0   2   2   1   1 -
BFC21.RS25200__NZCP016849_4726_5300622_5301573_pos -          HTH_1                PF00126.33     1e-21   74.9   2.1     2e-21   73.9   2.1   1.5   1   0   0   1   1   1   1 -
BFC21.RS06195__NZCP016849_1164_1313981_1314941_pos -          HTH_1                PF00126.33   1.1e-21   74.7   0.0   1.9e-21   74.0   0.0   1.3   1   0   0   1   1   1   1 -
BFC21.RS05850__NZCP016849_1099_1231449_1232346_pos -          HTH_1                PF00126.33   1.5e-21   74.3   3.7   1.5e-21   74.3   3.7   2.3   3   0   0   3   3   1   1 -
BFC21.RS03495__NZCP016849_658_750357_751278_neg    -          HTH_1                PF00126.33   1.6e-21   74.3   2.4     3e-21   73.4   2.4   1.5   1   0   0   1   1   1   1 -
BFC21.RS10620__NZCP016849_1994_2229516_2230422_neg -          HTH_1                PF00126.33   1.9e-21   74.0   0.6   4.4e-21   72.8   0.6   1.7   1   0   0   1   1   1   1 -
BFC21.RS23635__NZCP016849_4429_4956925_4957801_neg -          HTH_1                PF00126.33   3.3e-21   73.2   0.8   5.7e-21   72.5   0.8   1.4   1   0   0   1   1   1   1 -
