#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P7I89.04325__CP124643_801_869199_870087_pos    -          HTH_1                PF00126.33   7.9e-27   91.6   2.6   7.9e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
P7I89.26665__CP124643_4936_5514921_5515827_pos -          HTH_1                PF00126.33   1.2e-26   91.0   0.6     3e-26   89.8   0.6   1.7   1   0   0   1   1   1   1 -
P7I89.07825__CP124643_1443_1624689_1625562_pos -          HTH_1                PF00126.33   2.4e-25   86.8   2.8   4.7e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
P7I89.12845__CP124643_2361_2617233_2618127_pos -          HTH_1                PF00126.33   3.1e-25   86.5   0.9   3.1e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
P7I89.23380__CP124643_4328_4818823_4819738_neg -          HTH_1                PF00126.33   6.6e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
P7I89.09250__CP124643_1705_1901106_1901997_pos -          HTH_1                PF00126.33   8.5e-25   85.1   0.5   1.7e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
P7I89.19695__CP124643_3638_4036821_4037766_neg -          HTH_1                PF00126.33   1.4e-24   84.4   1.9   1.4e-24   84.4   1.9   2.5   3   0   0   3   3   1   1 -
P7I89.35500__CP124643_6544_7343056_7343917_neg -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
P7I89.16660__CP124643_3073_3397434_3398343_pos -          HTH_1                PF00126.33   1.6e-24   84.2   4.5   2.8e-24   83.4   0.4   3.0   3   0   0   3   3   3   1 -
P7I89.22495__CP124643_4160_4620600_4621518_pos -          HTH_1                PF00126.33   2.8e-24   83.4   0.0   7.2e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
P7I89.07760__CP124643_1431_1612790_1613669_neg -          HTH_1                PF00126.33     9e-24   81.8   0.5   2.3e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
P7I89.25365__CP124643_4697_5243284_5244199_pos -          HTH_1                PF00126.33     1e-23   81.6   2.7   2.8e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
