#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P7I89.15590__CP124643_2871_3159564_3159858_pos -          ABM                  PF03992.22   5.4e-26   89.2   0.2   6.3e-26   89.0   0.2   1.1   1   0   0   1   1   1   1 -
P7I89.05020__CP124643_933_1027752_1028097_pos  -          ABM                  PF03992.22   3.9e-24   83.2   0.2   5.3e-24   82.8   0.2   1.2   1   0   0   1   1   1   1 -
P7I89.14280__CP124643_2628_2907074_2907377_neg -          ABM                  PF03992.22   9.6e-22   75.6   0.0   1.3e-21   75.2   0.0   1.1   1   0   0   1   1   1   1 -
P7I89.31390__CP124643_5812_6537531_6537828_pos -          ABM                  PF03992.22   6.6e-18   63.3   0.1   7.5e-18   63.1   0.1   1.1   1   0   0   1   1   1   1 -
P7I89.21595__CP124643_3996_4435112_4435397_neg -          ABM                  PF03992.22   8.5e-15   53.3   0.0   1.3e-14   52.7   0.0   1.3   1   1   0   1   1   1   1 -
P7I89.04295__CP124643_795_863789_864038_pos    -          ABM                  PF03992.22   6.4e-13   47.3   0.1   8.3e-13   46.9   0.1   1.2   1   0   0   1   1   1   1 -
P7I89.06570__CP124643_1220_1299577_1300648_pos -          ABM                  PF03992.22   1.8e-10   39.4   0.2   3.6e-10   38.5   0.2   1.5   1   0   0   1   1   1   1 -
P7I89.14520__CP124643_2670_2956070_2956628_pos -          ABM                  PF03992.22   2.9e-05   22.8   0.1     4e-05   22.3   0.1   1.2   1   0   0   1   1   1   1 -
P7I89.06600__CP124643_1225_1305450_1305828_pos -          ABM                  PF03992.22   8.9e-05   21.2   0.1   0.00012   20.8   0.1   1.2   1   0   0   1   1   1   1 -
P7I89.14675__CP124643_2698_2987288_2989004_pos -          ABM                  PF03992.22     0.039   12.7   0.0      0.07   11.9   0.0   1.4   1   0   0   1   1   1   0 -
P7I89.05185__CP124643_963_1065484_1066909_neg  -          ABM                  PF03992.22     0.045   12.5   0.4       4.8    6.1   0.0   3.2   3   0   0   3   3   3   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_029961365.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_029961365.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_029961365.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:23 2025
# [ok]
