#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACKZH3.RS05785__NZCP176572_1124_1237077_1238004_neg -          LysR_substrate       PF03466.25   1.7e-59  198.8   0.6   3.1e-59  197.9   0.6   1.4   1   0   0   1   1   1   1 -
ACKZH3.RS23590__NZCP176572_4547_5148521_5149484_pos -          LysR_substrate       PF03466.25   1.1e-53  179.9   2.3   1.8e-53  179.1   2.3   1.3   1   0   0   1   1   1   1 -
ACKZH3.RS19130__NZCP176572_3712_4145814_4146711_pos -          LysR_substrate       PF03466.25   6.7e-50  167.4   3.4   9.9e-50  166.9   3.4   1.2   1   0   0   1   1   1   1 -
ACKZH3.RS09540__NZCP176572_1848_2068375_2069296_neg -          LysR_substrate       PF03466.25   6.1e-48  161.0   2.3   7.8e-48  160.7   2.3   1.1   1   0   0   1   1   1   1 -
ACKZH3.RS18235__NZCP176572_3536_3954499_3955405_pos -          LysR_substrate       PF03466.25   2.1e-47  159.3   1.3   2.1e-47  159.3   1.3   1.5   2   0   0   2   2   2   1 -
ACKZH3.RS14080__NZCP176572_2733_3085287_3086205_pos -          LysR_substrate       PF03466.25   1.9e-46  156.2   3.6   2.5e-46  155.8   3.6   1.1   1   0   0   1   1   1   1 -
ACKZH3.RS11525__NZCP176572_2235_2483849_2484743_pos -          LysR_substrate       PF03466.25   3.3e-46  155.4   1.1   3.3e-46  155.4   1.1   1.6   2   0   0   2   2   2   1 -
ACKZH3.RS00980__NZCP176572_192_210996_211917_neg    -          LysR_substrate       PF03466.25   9.2e-46  153.9   0.3   1.3e-45  153.5   0.3   1.2   1   0   0   1   1   1   1 -
ACKZH3.RS13190__NZCP176572_2561_2895881_2896763_neg -          LysR_substrate       PF03466.25   1.6e-45  153.1   2.7   2.7e-45  152.4   2.7   1.3   1   0   0   1   1   1   1 -
ACKZH3.RS22155__NZCP176572_4278_4837697_4838594_neg -          LysR_substrate       PF03466.25   2.4e-45  152.5   0.5   3.9e-45  151.9   0.5   1.3   1   0   0   1   1   1   1 -
ACKZH3.RS20625__NZCP176572_3993_4469633_4470536_neg -          LysR_substrate       PF03466.25   8.2e-45  150.8   0.5   1.1e-44  150.4   0.5   1.2   1   0   0   1   1   1   1 -
ACKZH3.RS10445__NZCP176572_2020_2252474_2253404_neg -          LysR_substrate       PF03466.25   1.1e-44  150.4   0.9   1.5e-44  150.0   0.9   1.2   1   0   0   1   1   1   1 -
ACKZH3.RS06040__NZCP176572_1172_1291214_1292120_pos -          LysR_substrate       PF03466.25     2e-43  146.3   1.3   2.7e-43  145.9   1.3   1.2   1   0   0   1   1   1   1 -
ACKZH3.RS06610__NZCP176572_1273_1408464_1409406_pos -          LysR_substrate       PF03466.25   2.8e-43  145.8   1.1   3.7e-43  145.4   1.1   1.2   1   0   0   1   1   1   1 -
ACKZH3.RS01415__NZCP176572_277_293675_294539_pos    -          LysR_substrate       PF03466.25     1e-42  143.9   4.0   1.7e-42  143.3   4.0   1.3   1   0   0   1   1   1   1 -
ACKZH3.RS15580__NZCP176572_3027_3364176_3365079_neg -          LysR_substrate       PF03466.25   1.2e-42  143.7   0.4   1.2e-42  143.7   0.4   1.4   2   0   0   2   2   1   1 -
ACKZH3.RS07620__NZCP176572_1472_1619418_1620393_pos -          LysR_substrate       PF03466.25   1.2e-41  140.4   0.0   1.6e-41  140.1   0.0   1.1   1   0   0   1   1   1   1 -
ACKZH3.RS20765__NZCP176572_4015_4509276_4510194_neg -          LysR_substrate       PF03466.25   3.8e-41  138.8   3.9     5e-41  138.4   3.9   1.2   1   0   0   1   1   1   1 -
ACKZH3.RS05245__NZCP176572_1016_1117527_1118445_neg -          LysR_substrate       PF03466.25   6.3e-41  138.1   0.2   9.2e-41  137.6   0.2   1.1   1   0   0   1   1   1   1 -
ACKZH3.RS12105__NZCP176572_2350_2618056_2618992_neg -          LysR_substrate       PF03466.25   1.2e-40  137.2   1.1     2e-40  136.5   1.1   1.3   1   0   0   1   1   1   1 -
ACKZH3.RS02050__NZCP176572_404_430406_431315_pos    -          LysR_substrate       PF03466.25   6.2e-40  134.9   6.5   8.6e-40  134.4   6.5   1.2   1   0   0   1   1   1   1 -
ACKZH3.RS11715__NZCP176572_2273_2527479_2528430_pos -          LysR_substrate       PF03466.25   6.6e-40  134.8   0.7   8.7e-40  134.4   0.7   1.2   1   0   0   1   1   1   1 -
ACKZH3.RS11420__NZCP176572_2215_2465467_2466373_neg -          LysR_substrate       PF03466.25   1.2e-39  133.9   1.3   2.1e-39  133.1   1.3   1.4   1   0   0   1   1   1   1 -
ACKZH3.RS09080__NZCP176572_1756_1953117_1954038_pos -          LysR_substrate       PF03466.25   1.5e-39  133.6   1.0     2e-39  133.2   1.0   1.1   1   0   0   1   1   1   1 -
ACKZH3.RS12815__NZCP176572_2487_2783505_2784393_neg -          LysR_substrate       PF03466.25   1.9e-39  133.3   0.2   2.4e-39  132.9   0.2   1.1   1   0   0   1   1   1   1 -
ACKZH3.RS16515__NZCP176572_3207_3575581_3576451_pos -          LysR_substrate       PF03466.25     2e-39  133.2   2.4   2.6e-39  132.8   2.4   1.2   1   0   0   1   1   1   1 -
ACKZH3.RS12465__NZCP176572_2421_2703506_2704496_pos -          LysR_substrate       PF03466.25   1.7e-38  130.2   0.4   2.4e-38  129.7   0.4   1.2   1   0   0   1   1   1   1 -
ACKZH3.RS21355__NZCP176572_4133_4649234_4650197_pos -          LysR_substrate       PF03466.25   3.4e-38  129.2   0.1   4.9e-38  128.7   0.1   1.2   1   0   0   1   1   1   1 -
ACKZH3.RS16360__NZCP176572_3176_3535980_3536886_neg -          LysR_substrate       PF03466.25   6.6e-38  128.2   4.6   6.6e-38  128.2   4.6   1.3   2   0   0   2   2   1   1 -
ACKZH3.RS15555__NZCP176572_3022_3359550_3360444_neg -          LysR_substrate       PF03466.25   7.8e-38  128.0   0.5   1.1e-37  127.6   0.5   1.2   1   0   0   1   1   1   1 -
ACKZH3.RS05575__NZCP176572_1082_1191934_1192843_pos -          LysR_substrate       PF03466.25   9.3e-38  127.8   1.3   1.4e-37  127.2   0.3   1.7   2   0   0   2   2   2   1 -
ACKZH3.RS07380__NZCP176572_1425_1568675_1569569_neg -          LysR_substrate       PF03466.25     1e-37  127.7   0.3   1.5e-37  127.1   0.3   1.3   1   0   0   1   1   1   1 -
ACKZH3.RS02240__NZCP176572_442_475046_475946_neg    -          LysR_substrate       PF03466.25   1.1e-37  127.5   6.2   1.1e-37  127.5   6.2   1.8   2   0   0   2   2   2   1 -
ACKZH3.RS12495__NZCP176572_2426_2710339_2711248_pos -          LysR_substrate       PF03466.25   1.6e-37  127.0   3.1   2.1e-37  126.6   3.1   1.2   1   0   0   1   1   1   1 -
ACKZH3.RS16520__NZCP176572_3208_3576637_3577495_neg -          LysR_substrate       PF03466.25   3.4e-37  125.9   6.0   3.4e-37  125.9   6.0   1.6   2   0   0   2   2   1   1 -
