#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
O0056.RS06565__NZCP114097_1248_1412790_1413849_neg -          ADH_N                PF08240.17   2.4e-31  106.4   0.2   4.2e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
O0056.RS28070__NZCP114097_5378_6094107_6095136_pos -          ADH_N                PF08240.17   2.7e-31  106.2   1.2   2.7e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
O0056.RS06275__NZCP114097_1193_1345549_1346611_neg -          ADH_N                PF08240.17   3.2e-29   99.6   0.2   9.7e-29   98.0   0.2   1.8   1   0   0   1   1   1   1 -
O0056.RS09010__NZCP114097_1726_1940871_1941984_pos -          ADH_N                PF08240.17   5.2e-26   89.3   1.1   1.8e-25   87.5   1.1   1.9   1   0   0   1   1   1   1 -
O0056.RS16610__NZCP114097_3179_3615473_3616721_pos -          ADH_N                PF08240.17   3.8e-24   83.3   0.5   9.3e-24   82.0   0.5   1.7   1   0   0   1   1   1   1 -
O0056.RS28040__NZCP114097_5373_6088879_6090079_pos -          ADH_N                PF08240.17   4.6e-24   83.0   2.4   8.8e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
O0056.RS27060__NZCP114097_5186_5877596_5878574_pos -          ADH_N                PF08240.17   2.2e-18   64.8   0.1   5.2e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
O0056.RS00115__NZCP114097_20_24078_25056_neg       -          ADH_N                PF08240.17   1.4e-17   62.2   0.1   4.5e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
O0056.RS21795__NZCP114097_4179_4744395_4745382_pos -          ADH_N                PF08240.17   6.4e-17   60.0   0.2   1.7e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
O0056.RS18240__NZCP114097_3495_3992575_3993568_neg -          ADH_N                PF08240.17   4.9e-16   57.2   1.1   3.4e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
O0056.RS10880__NZCP114097_2084_2348286_2349249_pos -          ADH_N                PF08240.17   9.6e-16   56.3   0.4   9.6e-16   56.3   0.4   1.9   2   0   0   2   2   2   1 -
O0056.RS13965__NZCP114097_2676_2967286_2968261_neg -          ADH_N                PF08240.17   4.2e-14   51.0   0.1   1.4e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
O0056.RS09325__NZCP114097_1787_2008460_2009474_neg -          ADH_N                PF08240.17   6.4e-13   47.2   0.0   1.3e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
O0056.RS06205__NZCP114097_1179_1330447_1331434_neg -          ADH_N                PF08240.17   3.7e-12   44.7   0.1   6.7e-12   43.9   0.1   1.4   1   0   0   1   1   1   1 -
O0056.RS23240__NZCP114097_4453_5030189_5031149_pos -          ADH_N                PF08240.17   3.7e-11   41.5   0.0   1.3e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
O0056.RS15055__NZCP114097_2880_3220422_3221442_pos -          ADH_N                PF08240.17   5.8e-11   40.9   0.0   2.1e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049912895.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_049912895.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049912895.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:53 2025
# [ok]
