#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB8P99.RS07165__NZCP166043_1401_1520770_1521064_neg -          ABM                  PF03992.22   4.5e-26   89.2   0.2   5.4e-26   89.0   0.2   1.1   1   0   0   1   1   1   1 -
AB8P99.RS08060__NZCP166043_1579_1716622_1716925_pos -          ABM                  PF03992.22   1.5e-22   77.9   0.0     2e-22   77.5   0.0   1.1   1   0   0   1   1   1   1 -
AB8P99.RS22155__NZCP166043_4306_4743423_4743720_neg -          ABM                  PF03992.22   5.5e-18   63.3   0.1   6.3e-18   63.1   0.1   1.1   1   0   0   1   1   1   1 -
AB8P99.RS14980__NZCP166043_2912_3217876_3218173_neg -          ABM                  PF03992.22   3.7e-17   60.6   0.1   4.6e-17   60.3   0.1   1.1   1   0   0   1   1   1   1 -
AB8P99.RS01445__NZCP166043_281_310678_310963_pos    -          ABM                  PF03992.22   7.2e-15   53.3   0.0   1.1e-14   52.7   0.0   1.3   1   1   0   1   1   1   1 -
AB8P99.RS14375__NZCP166043_2799_3076845_3077916_neg -          ABM                  PF03992.22   4.7e-11   41.1   0.2   9.2e-11   40.1   0.2   1.5   1   0   0   1   1   1   1 -
AB8P99.RS07820__NZCP166043_1531_1667568_1668126_neg -          ABM                  PF03992.22   2.5e-05   22.8   0.1   3.3e-05   22.3   0.1   1.2   1   0   0   1   1   1   1 -
AB8P99.RS14345__NZCP166043_2793_3071664_3072042_neg -          ABM                  PF03992.22   7.6e-05   21.2   0.1    0.0001   20.8   0.1   1.2   1   0   0   1   1   1   1 -
AB8P99.RS07665__NZCP166043_1500_1633796_1635512_neg -          ABM                  PF03992.22     0.033   12.7   0.0     0.059   11.9   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050243135.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_050243135.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050243135.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:10 2025
# [ok]
