#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RK21.RS18035__NZCP010359_3541_3959963_3960890_pos -          LysR_substrate       PF03466.25     2e-58  195.5   0.3     2e-58  195.5   0.3   1.4   2   0   0   2   2   1   1 -
RK21.RS12215__NZCP010359_2421_2674749_2675643_pos -          LysR_substrate       PF03466.25   9.3e-54  180.3   0.4   1.3e-53  179.9   0.4   1.2   1   0   0   1   1   1   1 -
RK21.RS23895__NZCP010359_4687_5224942_5225905_pos -          LysR_substrate       PF03466.25   3.2e-53  178.6   1.8   3.2e-53  178.6   1.8   1.5   2   0   0   2   2   1   1 -
RK21.RS18135__NZCP010359_3561_3978408_3979305_pos -          LysR_substrate       PF03466.25   4.9e-50  168.1   3.7   4.9e-50  168.1   3.7   1.9   2   0   0   2   2   2   1 -
RK21.RS12105__NZCP010359_2399_2651125_2652013_pos -          LysR_substrate       PF03466.25   4.5e-49  165.0   2.7   6.4e-49  164.5   2.7   1.2   1   0   0   1   1   1   1 -
RK21.RS16490__NZCP010359_3254_3629488_3630367_pos -          LysR_substrate       PF03466.25   5.7e-49  164.7   3.5   7.1e-49  164.3   3.5   1.1   1   0   0   1   1   1   1 -
RK21.RS00320__NZCP010359_62_68947_69844_neg       -          LysR_substrate       PF03466.25   2.6e-48  162.5   3.2   3.9e-48  161.9   3.2   1.2   1   0   0   1   1   1   1 -
RK21.RS06630__NZCP010359_1309_1471946_1472831_pos -          LysR_substrate       PF03466.25   2.1e-47  159.5   5.6   2.1e-47  159.5   5.6   1.4   2   0   0   2   2   1   1 -
RK21.RS07145__NZCP010359_1412_1581803_1582691_pos -          LysR_substrate       PF03466.25   2.2e-47  159.5   3.2   3.3e-47  158.9   3.2   1.2   1   0   0   1   1   1   1 -
RK21.RS12815__NZCP010359_2545_2803611_2804529_pos -          LysR_substrate       PF03466.25   3.1e-47  159.0   3.3   4.1e-47  158.6   3.3   1.1   1   0   0   1   1   1   1 -
RK21.RS13600__NZCP010359_2701_2991457_2992357_pos -          LysR_substrate       PF03466.25   7.3e-47  157.8   0.7   1.2e-46  157.1   0.7   1.3   1   0   0   1   1   1   1 -
