#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABTV15.RS24935__NZCP158816_4804_5407541_5408519_pos -          ADH_zinc_N_2         PF13602.12   4.7e-26   90.5   0.1   1.1e-25   89.3   0.1   1.6   1   0   0   1   1   1   1 -
ABTV15.RS22630__NZCP158816_4351_4902604_4903615_neg -          ADH_zinc_N_2         PF13602.12   1.1e-22   79.5   0.2   4.4e-22   77.6   0.1   2.0   2   0   0   2   2   2   1 -
ABTV15.RS13620__NZCP158816_2609_2959221_2960202_neg -          ADH_zinc_N_2         PF13602.12   2.5e-21   75.2   0.0   4.6e-21   74.3   0.0   1.4   1   0   0   1   1   1   1 -
ABTV15.RS11225__NZCP158816_2154_2442357_2443365_neg -          ADH_zinc_N_2         PF13602.12   9.4e-21   73.3   0.1   1.5e-20   72.6   0.1   1.3   1   0   0   1   1   1   1 -
ABTV15.RS00145__NZCP158816_27_29379_30357_neg       -          ADH_zinc_N_2         PF13602.12   1.2e-18   66.5   0.0   2.1e-18   65.8   0.0   1.4   1   0   0   1   1   1   1 -
ABTV15.RS11665__NZCP158816_2234_2523895_2524918_pos -          ADH_zinc_N_2         PF13602.12   2.4e-15   55.8   0.0   4.7e-15   54.9   0.0   1.5   1   0   0   1   1   1   1 -
ABTV15.RS06395__NZCP158816_1239_1371980_1372943_pos -          ADH_zinc_N_2         PF13602.12   2.4e-13   49.4   0.0   5.1e-13   48.3   0.0   1.6   1   0   0   1   1   1   1 -
ABTV15.RS06880__NZCP158816_1333_1485443_1486445_neg -          ADH_zinc_N_2         PF13602.12     7e-13   47.9   0.1   1.5e-12   46.8   0.0   1.6   2   0   0   2   2   1   1 -
ABTV15.RS16355__NZCP158816_3140_3528382_3529393_pos -          ADH_zinc_N_2         PF13602.12   2.7e-11   42.7   0.6   4.8e-11   41.9   0.6   1.4   1   0   0   1   1   1   1 -
ABTV15.RS05620__NZCP158816_1088_1230981_1232094_pos -          ADH_zinc_N_2         PF13602.12   6.5e-07   28.5   0.0   1.3e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
ABTV15.RS09655__NZCP158816_1852_2086973_2088026_pos -          ADH_zinc_N_2         PF13602.12     1e-05   24.6   0.0   1.8e-05   23.9   0.0   1.3   1   0   0   1   1   1   1 -
ABTV15.RS02730__NZCP158816_525_595415_596480_neg    -          ADH_zinc_N_2         PF13602.12   0.00019   20.6   0.0   0.00042   19.4   0.0   1.5   1   0   0   1   1   1   1 -
ABTV15.RS11450__NZCP158816_2198_2485209_2486463_neg -          ADH_zinc_N_2         PF13602.12    0.0002   20.5   0.4    0.0018   17.4   0.4   2.2   1   1   0   1   1   1   1 -
ABTV15.RS16055__NZCP158816_3087_3481088_3482087_neg -          ADH_zinc_N_2         PF13602.12    0.0023   17.1   0.0    0.0066   15.6   0.0   1.8   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050990055.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_050990055.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050990055.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:32 2025
# [ok]
