#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
I9H07.RS10860__NZCP066265_2097_2414466_2415531_neg -          ADH_N                PF08240.17   2.8e-25   86.7   2.6     5e-25   85.9   2.6   1.4   1   0   0   1   1   1   1 -
I9H07.RS08590__NZCP066265_1656_1908474_1909527_neg -          ADH_N                PF08240.17   1.7e-24   84.2   2.0   1.7e-24   84.2   2.0   1.7   2   0   0   2   2   1   1 -
I9H07.RS01365__NZCP066265_268_289890_291090_neg    -          ADH_N                PF08240.17   6.2e-24   82.4   1.0   6.2e-24   82.4   1.0   1.8   2   0   0   2   2   2   1 -
I9H07.RS10745__NZCP066265_2076_2395562_2396702_pos -          ADH_N                PF08240.17   2.7e-23   80.3   0.2   5.9e-23   79.2   0.2   1.6   1   0   0   1   1   1   1 -
I9H07.RS11445__NZCP066265_2210_2560873_2561989_neg -          ADH_N                PF08240.17   3.8e-23   79.9   0.5   7.4e-23   78.9   0.5   1.5   1   0   0   1   1   1   1 -
I9H07.RS16845__NZCP066265_3241_3775679_3776792_neg -          ADH_N                PF08240.17   5.2e-22   76.2   1.6   5.2e-22   76.2   1.6   2.6   3   1   0   3   3   3   1 -
I9H07.RS22335__NZCP066265_4313_5033743_5034727_pos -          ADH_N                PF08240.17   5.8e-19   66.4   0.0   1.7e-18   65.0   0.0   1.8   1   0   0   1   1   1   1 -
I9H07.RS24255__NZCP066265_4674_5481306_5482284_neg -          ADH_N                PF08240.17   2.7e-18   64.3   0.3   1.2e-17   62.2   0.2   2.1   2   0   0   2   2   2   1 -
I9H07.RS07135__NZCP066265_1380_1560902_1561904_neg -          ADH_N                PF08240.17   1.6e-17   61.8   0.0   6.2e-17   59.9   0.0   2.0   2   0   0   2   2   2   1 -
I9H07.RS16070__NZCP066265_3091_3626817_3627780_neg -          ADH_N                PF08240.17   2.8e-17   61.0   1.5   5.9e-17   60.0   0.3   2.0   2   0   0   2   2   2   1 -
I9H07.RS05810__NZCP066265_1124_1288328_1289261_neg -          ADH_N                PF08240.17   4.4e-17   60.4   1.4     1e-16   59.2   0.2   2.1   2   0   0   2   2   2   1 -
I9H07.RS05795__NZCP066265_1121_1285721_1286627_pos -          ADH_N                PF08240.17   1.9e-16   58.4   0.4   3.7e-16   57.4   0.4   1.6   1   0   0   1   1   1   1 -
I9H07.RS03235__NZCP066265_628_679570_680584_neg    -          ADH_N                PF08240.17   1.5e-13   49.1   0.2   2.6e-13   48.3   0.2   1.4   1   0   0   1   1   1   1 -
I9H07.RS12210__NZCP066265_2360_2761446_2762430_neg -          ADH_N                PF08240.17   3.4e-13   47.9   0.0   9.8e-13   46.4   0.0   1.8   1   0   0   1   1   1   1 -
I9H07.RS18115__NZCP066265_3491_4055130_4056141_neg -          ADH_N                PF08240.17   1.3e-12   46.0   0.5   3.3e-12   44.7   0.1   1.9   2   0   0   2   2   2   1 -
I9H07.RS12610__NZCP066265_2431_2848036_2849059_neg -          ADH_N                PF08240.17   2.3e-12   45.2   0.3   7.4e-12   43.6   0.1   1.9   2   0   0   2   2   2   1 -
I9H07.RS11800__NZCP066265_2278_2670792_2671122_pos -          ADH_N                PF08240.17   4.4e-12   44.3   0.1   5.4e-12   44.0   0.1   1.1   1   0   0   1   1   1   1 -
I9H07.RS19705__NZCP066265_3796_4417239_4417731_neg -          ADH_N                PF08240.17     0.028   12.8   0.0     0.052   11.9   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_023278085.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_023278085.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_023278085.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:26:08 2025
# [ok]
