#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSPPH.RS19225__NC005773_3566_4349925_4350852_pos -          LysR_substrate       PF03466.25   4.5e-59  197.5   0.5   4.5e-59  197.5   0.5   1.5   2   0   0   2   2   2   1 -
PSPPH.RS26085__NC005773_4848_5834682_5835633_pos -          LysR_substrate       PF03466.25     2e-54  182.3   2.7     2e-54  182.3   2.7   1.5   2   0   0   2   2   1   1 -
PSPPH.RS12400__NC005773_2284_2825239_2826157_neg -          LysR_substrate       PF03466.25     3e-49  165.4   5.1   3.9e-49  165.1   5.1   1.1   1   0   0   1   1   1   1 -
PSPPH.RS19320__NC005773_3585_4368530_4369421_pos -          LysR_substrate       PF03466.25   1.7e-48  162.9   1.0   1.9e-48  162.8   0.4   1.4   2   0   0   2   2   1   1 -
PSPPH.RS09850__NC005773_1826_2297617_2298487_neg -          LysR_substrate       PF03466.25     1e-47  160.4   0.8   1.3e-47  160.1   0.8   1.1   1   0   0   1   1   1   1 -
PSPPH.RS16375__NC005773_3027_3747749_3748703_neg -          LysR_substrate       PF03466.25   1.3e-47  160.1   3.1   1.4e-47  159.9   2.4   1.4   2   0   0   2   2   1   1 -
PSPPH.RS17280__NC005773_3206_3944025_3944928_pos -          LysR_substrate       PF03466.25   1.5e-47  159.9   1.1   2.1e-47  159.4   1.1   1.2   1   0   0   1   1   1   1 -
PSPPH.RS00995__NC005773_181_228990_229914_neg    -          LysR_substrate       PF03466.25   5.2e-47  158.1   0.3   7.2e-47  157.7   0.3   1.2   1   0   0   1   1   1   1 -
PSPPH.RS15995__NC005773_2954_3658548_3659439_neg -          LysR_substrate       PF03466.25   2.6e-46  155.9   1.9   3.6e-46  155.4   1.9   1.2   1   0   0   1   1   1   1 -
PSPPH.RS18300__NC005773_3393_4165952_4166861_neg -          LysR_substrate       PF03466.25   1.1e-45  153.8   3.6   1.7e-45  153.2   3.6   1.3   1   0   0   1   1   1   1 -
PSPPH.RS15035__NC005773_2784_3444606_3445503_neg -          LysR_substrate       PF03466.25   6.4e-45  151.3   1.3   9.6e-45  150.7   1.3   1.2   1   0   0   1   1   1   1 -
PSPPH.RS03630__NC005773_678_834789_835722_pos    -          LysR_substrate       PF03466.25   9.1e-45  150.8   0.5   1.1e-44  150.5   0.5   1.1   1   0   0   1   1   1   1 -
PSPPH.RS02095__NC005773_395_475490_476384_pos    -          LysR_substrate       PF03466.25   6.4e-44  148.0   0.2   8.4e-44  147.6   0.2   1.2   1   0   0   1   1   1   1 -
PSPPH.RS12650__NC005773_2332_2877507_2878413_neg -          LysR_substrate       PF03466.25   8.5e-44  147.6   1.4   3.1e-43  145.8   0.3   2.0   2   0   0   2   2   2   1 -
PSPPH.RS15610__NC005773_2884_3576870_3577779_pos -          LysR_substrate       PF03466.25   3.6e-43  145.6   0.3   6.6e-43  144.7   0.3   1.4   1   0   0   1   1   1   1 -
PSPPH.RS12530__NC005773_2309_2851372_2852272_pos -          LysR_substrate       PF03466.25   4.1e-43  145.4   0.8   5.4e-43  145.0   0.8   1.2   1   0   0   1   1   1   1 -
PSPPH.RS07970__NC005773_1476_1832898_1833819_pos -          LysR_substrate       PF03466.25   2.2e-42  143.0   0.6   2.9e-42  142.6   0.6   1.1   1   0   0   1   1   1   1 -
PSPPH.RS19780__NC005773_3675_4471036_4471954_pos -          LysR_substrate       PF03466.25     8e-42  141.2   0.2     1e-41  140.8   0.2   1.1   1   0   0   1   1   1   1 -
PSPPH.RS00915__NC005773_168_210751_211510_pos    -          LysR_substrate       PF03466.25   2.3e-41  139.7   0.0   3.1e-41  139.3   0.0   1.1   1   0   0   1   1   1   1 -
PSPPH.RS10325__NC005773_1912_2400666_2401641_pos -          LysR_substrate       PF03466.25   2.8e-41  139.4   0.0   3.7e-41  139.0   0.0   1.1   1   0   0   1   1   1   1 -
