#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
B195.RS14125__NZCP017432_2742_3125756_3126755_pos -          ADH_zinc_N_2         PF13602.12   1.4e-33  114.7   0.0   3.8e-33  113.3   0.0   1.8   1   0   0   1   1   1   1 -
B195.RS11790__NZCP017432_2292_2553652_2554633_pos -          ADH_zinc_N_2         PF13602.12   3.5e-23   81.0   0.0     6e-23   80.3   0.0   1.4   1   0   0   1   1   1   1 -
B195.RS12950__NZCP017432_2514_2830750_2838262_neg -          ADH_zinc_N_2         PF13602.12   1.2e-22   79.3   0.0   2.2e-20   71.9   0.0   3.3   2   0   0   2   2   2   1 -
B195.RS12270__NZCP017432_2384_2676142_2677153_pos -          ADH_zinc_N_2         PF13602.12   4.4e-22   77.5   0.1   1.2e-21   76.1   0.0   1.8   2   0   0   2   2   2   1 -
B195.RS19975__NZCP017432_3872_4377518_4378532_pos -          ADH_zinc_N_2         PF13602.12   6.3e-18   64.0   0.1   1.3e-17   62.9   0.1   1.6   1   0   0   1   1   1   1 -
B195.RS00100__NZCP017432_19_23745_24723_neg       -          ADH_zinc_N_2         PF13602.12   1.4e-17   62.9   0.0   2.3e-17   62.2   0.0   1.4   1   0   0   1   1   1   1 -
B195.RS10515__NZCP017432_2039_2252405_2253416_neg -          ADH_zinc_N_2         PF13602.12   8.5e-17   60.4   0.0   1.8e-16   59.3   0.0   1.6   1   0   0   1   1   1   1 -
B195.RS07435__NZCP017432_1431_1548415_1549378_pos -          ADH_zinc_N_2         PF13602.12   4.3e-16   58.1   0.0   8.8e-16   57.1   0.0   1.5   1   0   0   1   1   1   1 -
B195.RS11290__NZCP017432_2194_2439223_2440246_pos -          ADH_zinc_N_2         PF13602.12   7.4e-15   54.1   0.0   1.3e-14   53.2   0.0   1.4   1   0   0   1   1   1   1 -
B195.RS13590__NZCP017432_2635_2982323_2983346_neg -          ADH_zinc_N_2         PF13602.12   8.3e-14   50.7   0.0   5.1e-13   48.1   0.0   2.1   2   0   0   2   2   2   1 -
B195.RS08115__NZCP017432_1566_1708549_1709554_neg -          ADH_zinc_N_2         PF13602.12   7.9e-13   47.5   0.1   2.2e-12   46.1   0.0   1.8   2   0   0   2   2   2   1 -
B195.RS12315__NZCP017432_2392_2685094_2686132_neg -          ADH_zinc_N_2         PF13602.12   8.5e-08   31.2   0.0   1.5e-07   30.4   0.0   1.4   1   0   0   1   1   1   1 -
B195.RS17605__NZCP017432_3418_3846265_3847378_neg -          ADH_zinc_N_2         PF13602.12   1.2e-06   27.5   0.0   2.4e-06   26.5   0.0   1.5   1   0   0   1   1   1   1 -
B195.RS04410__NZCP017432_851_915775_916786_pos    -          ADH_zinc_N_2         PF13602.12   6.3e-05   21.9   0.0   0.00013   21.0   0.0   1.5   1   0   0   1   1   1   1 -
B195.RS06445__NZCP017432_1237_1334824_1335877_neg -          ADH_zinc_N_2         PF13602.12   0.00056   18.9   0.0   0.00098   18.1   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000346225.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000346225.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000346225.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:12 2025
# [ok]
