#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
B195.RS05390__NZCP017432_1041_1124589_1125516_neg -          LysR_substrate       PF03466.25   3.6e-59  197.7   0.5   6.7e-59  196.8   0.5   1.4   1   0   0   1   1   1   1 -
B195.RS22530__NZCP017432_4364_4946672_4947620_pos -          LysR_substrate       PF03466.25   2.3e-54  182.0   3.1   3.9e-54  181.2   3.1   1.3   1   0   0   1   1   1   1 -
B195.RS13295__NZCP017432_2577_2911927_2912821_pos -          LysR_substrate       PF03466.25   6.1e-49  164.2   2.2   7.7e-49  163.9   2.2   1.1   1   0   0   1   1   1   1 -
B195.RS18495__NZCP017432_3593_4043800_4044697_pos -          LysR_substrate       PF03466.25   4.1e-48  161.5   2.3     6e-48  161.0   2.3   1.2   1   0   0   1   1   1   1 -
B195.RS04715__NZCP017432_907_977076_977952_neg    -          LysR_substrate       PF03466.25   2.1e-47  159.2   0.8   2.8e-47  158.8   0.8   1.2   1   0   0   1   1   1   1 -
B195.RS12770__NZCP017432_2477_2784532_2785423_pos -          LysR_substrate       PF03466.25   2.5e-47  159.0   1.3   3.3e-47  158.6   1.3   1.2   1   0   0   1   1   1   1 -
B195.RS17610__NZCP017432_3419_3847486_3848383_pos -          LysR_substrate       PF03466.25     2e-46  156.0   1.7     2e-46  156.0   1.7   1.6   2   0   0   2   2   2   1 -
B195.RS00580__NZCP017432_113_124285_125206_pos    -          LysR_substrate       PF03466.25     3e-46  155.4   0.3   4.2e-46  155.0   0.3   1.2   1   0   0   1   1   1   1 -
B195.RS14310__NZCP017432_2776_3172118_3173012_neg -          LysR_substrate       PF03466.25   7.2e-45  150.9   0.9   7.2e-45  150.9   0.9   1.5   2   0   0   2   2   1   1 -
B195.RS21090__NZCP017432_4092_4634671_4635574_neg -          LysR_substrate       PF03466.25   3.4e-44  148.8   0.7   5.1e-44  148.1   0.7   1.2   1   0   0   1   1   1   1 -
B195.RS19825__NZCP017432_3846_4338448_4339360_neg -          LysR_substrate       PF03466.25   7.4e-44  147.6   0.2     1e-43  147.2   0.2   1.2   1   0   0   1   1   1   1 -
B195.RS11685__NZCP017432_2271_2530488_2531388_pos -          LysR_substrate       PF03466.25   1.7e-43  146.4   2.2   1.7e-43  146.4   2.2   1.4   2   0   0   2   2   1   1 -
B195.RS16295__NZCP017432_3167_3574750_3575626_pos -          LysR_substrate       PF03466.25   1.2e-42  143.7   0.3   1.2e-42  143.7   0.3   1.4   2   0   0   2   2   1   1 -
B195.RS07395__NZCP017432_1423_1539484_1540459_pos -          LysR_substrate       PF03466.25   1.5e-42  143.3   0.0     2e-42  143.0   0.0   1.1   1   0   0   1   1   1   1 -
B195.RS01220__NZCP017432_238_256430_257294_pos    -          LysR_substrate       PF03466.25   4.9e-42  141.7   2.3   7.6e-42  141.0   2.3   1.3   1   0   0   1   1   1   1 -
B195.RS15415__NZCP017432_2999_3381883_3382786_neg -          LysR_substrate       PF03466.25   1.9e-41  139.7   0.2   1.9e-41  139.7   0.2   1.4   2   0   0   2   2   1   1 -
B195.RS05610__NZCP017432_1082_1172128_1173028_neg -          LysR_substrate       PF03466.25     2e-41  139.7   1.5   2.7e-41  139.2   1.5   1.2   1   0   0   1   1   1   1 -
B195.RS12250__NZCP017432_2380_2672828_2673764_pos -          LysR_substrate       PF03466.25   3.1e-41  139.1   0.5   4.8e-41  138.4   0.5   1.3   1   0   0   1   1   1   1 -
B195.RS20520__NZCP017432_3981_4496604_4497501_pos -          LysR_substrate       PF03466.25   3.8e-41  138.8   0.2   5.4e-41  138.3   0.2   1.2   1   0   0   1   1   1   1 -
B195.RS04850__NZCP017432_932_1008744_1009662_neg  -          LysR_substrate       PF03466.25   4.6e-41  138.5   0.3   6.7e-41  138.0   0.3   1.1   1   0   0   1   1   1   1 -
B195.RS11280__NZCP017432_2192_2436688_2437627_neg -          LysR_substrate       PF03466.25   6.2e-41  138.1   0.0   8.4e-41  137.6   0.0   1.1   1   0   0   1   1   1   1 -
B195.RS12035__NZCP017432_2339_2624716_2625619_pos -          LysR_substrate       PF03466.25   7.4e-41  137.8   1.2   9.3e-41  137.5   1.2   1.1   1   0   0   1   1   1   1 -
B195.RS19970__NZCP017432_3871_4376477_4377395_neg -          LysR_substrate       PF03466.25     1e-40  137.4   2.8   1.4e-40  136.9   2.8   1.2   1   0   0   1   1   1   1 -
B195.RS13960__NZCP017432_2709_3091701_3092622_neg -          LysR_substrate       PF03466.25   1.8e-40  136.5   3.0   2.4e-40  136.2   3.0   1.1   1   0   0   1   1   1   1 -
B195.RS06210__NZCP017432_1191_1289220_1290147_pos -          LysR_substrate       PF03466.25   2.7e-40  136.0   1.0   3.6e-40  135.6   1.0   1.1   1   0   0   1   1   1   1 -
