#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACQX99.RS01480__NZCP191382_290_312510_313494_neg    -          ADH_zinc_N_2         PF13602.12   4.9e-24   83.8   0.6   2.1e-23   81.7   0.2   2.0   2   0   0   2   2   2   1 -
ACQX99.RS20185__NZCP191382_3882_4369273_4370284_neg -          ADH_zinc_N_2         PF13602.12     9e-23   79.7   0.2   2.4e-22   78.3   0.1   1.8   2   0   0   2   2   2   1 -
ACQX99.RS11535__NZCP191382_2229_2530257_2531265_neg -          ADH_zinc_N_2         PF13602.12   1.3e-19   69.4   0.2     2e-19   68.8   0.2   1.3   1   0   0   1   1   1   1 -
ACQX99.RS00390__NZCP191382_76_80515_81493_pos       -          ADH_zinc_N_2         PF13602.12   1.8e-17   62.5   0.0   3.1e-17   61.7   0.0   1.4   1   0   0   1   1   1   1 -
ACQX99.RS12930__NZCP191382_2499_2860434_2861457_neg -          ADH_zinc_N_2         PF13602.12   1.3e-15   56.5   0.0   2.2e-15   55.7   0.0   1.4   1   0   0   1   1   1   1 -
ACQX99.RS06665__NZCP191382_1282_1418778_1419741_pos -          ADH_zinc_N_2         PF13602.12   8.6e-14   50.6   0.0   1.8e-13   49.5   0.0   1.6   1   0   0   1   1   1   1 -
ACQX99.RS16815__NZCP191382_3235_3644998_3646000_pos -          ADH_zinc_N_2         PF13602.12     4e-13   48.4   0.4   8.7e-13   47.3   0.1   1.8   2   0   0   2   2   2   1 -
ACQX99.RS09945__NZCP191382_1919_2178885_2179896_neg -          ADH_zinc_N_2         PF13602.12   6.2e-10   38.1   0.2     1e-09   37.4   0.2   1.4   1   0   0   1   1   1   1 -
ACQX99.RS06230__NZCP191382_1200_1335631_1336744_pos -          ADH_zinc_N_2         PF13602.12   1.8e-06   26.9   0.0   3.7e-06   25.9   0.0   1.5   1   0   0   1   1   1   1 -
ACQX99.RS13750__NZCP191382_2661_3025400_3026453_neg -          ADH_zinc_N_2         PF13602.12   6.4e-05   21.9   0.0   0.00012   21.0   0.0   1.4   1   0   0   1   1   1   1 -
ACQX99.RS03535__NZCP191382_687_743310_744378_neg    -          ADH_zinc_N_2         PF13602.12   7.9e-05   21.6   0.0   0.00018   20.4   0.0   1.5   1   0   0   1   1   1   1 -
ACQX99.RS13290__NZCP191382_2569_2938839_2940045_pos -          ADH_zinc_N_2         PF13602.12   0.00053   18.9   0.7    0.0058   15.5   0.4   2.5   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050517415.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_050517415.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050517415.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:20 2025
# [ok]
