#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A237.RS07920__NZCP081457_1516_1743295_1744222_neg -          LysR_substrate       PF03466.25   1.6e-59  199.1   0.5   1.6e-59  199.1   0.5   1.5   2   0   0   2   2   2   1 -
A237.RS27485__NZCP081457_5291_6250657_6251608_pos -          LysR_substrate       PF03466.25     1e-56  189.9   1.4   1.6e-56  189.3   1.4   1.3   1   0   0   1   1   1   1 -
A237.RS07825__NZCP081457_1497_1724603_1725500_neg -          LysR_substrate       PF03466.25   6.1e-49  164.5   0.6   6.1e-49  164.5   0.6   1.5   2   0   0   2   2   2   1 -
A237.RS13010__NZCP081457_2489_2914566_2915484_neg -          LysR_substrate       PF03466.25   1.1e-48  163.6   4.0   1.5e-48  163.3   4.0   1.1   1   0   0   1   1   1   1 -
A237.RS11130__NZCP081457_2131_2464990_2465881_neg -          LysR_substrate       PF03466.25   1.2e-48  163.6   1.7   1.2e-48  163.6   1.7   1.6   2   0   0   2   2   2   1 -
A237.RS10285__NZCP081457_1968_2264756_2265710_pos -          LysR_substrate       PF03466.25   2.1e-48  162.8   1.7   3.5e-48  162.0   1.7   1.3   1   0   0   1   1   1   1 -
A237.RS17585__NZCP081457_3382_4014186_4015059_pos -          LysR_substrate       PF03466.25   3.3e-48  162.1   1.5   4.1e-48  161.8   1.5   1.1   1   0   0   1   1   1   1 -
A237.RS19570__NZCP081457_3765_4470709_4471618_neg -          LysR_substrate       PF03466.25   4.1e-48  161.8   2.4   6.2e-48  161.2   2.4   1.3   1   0   0   1   1   1   1 -
A237.RS18830__NZCP081457_3623_4309303_4310218_pos -          LysR_substrate       PF03466.25   9.1e-48  160.7   0.3   1.3e-47  160.2   0.3   1.2   1   0   0   1   1   1   1 -
A237.RS00660__NZCP081457_128_138334_139258_pos    -          LysR_substrate       PF03466.25   3.8e-47  158.6   0.5   5.2e-47  158.2   0.5   1.2   1   0   0   1   1   1   1 -
A237.RS15135__NZCP081457_2899_3450969_3451875_pos -          LysR_substrate       PF03466.25   4.5e-47  158.4   3.5   8.5e-47  157.5   1.6   1.9   2   0   0   2   2   2   1 -
A237.RS10680__NZCP081457_2047_2362174_2363065_pos -          LysR_substrate       PF03466.25   1.6e-46  156.6   3.6   2.4e-46  156.0   3.6   1.2   1   0   0   1   1   1   1 -
A237.RS16020__NZCP081457_3072_3674508_3675393_neg -          LysR_substrate       PF03466.25   2.9e-45  152.5   0.9   4.2e-45  152.0   0.9   1.2   1   0   0   1   1   1   1 -
A237.RS25430__NZCP081457_4900_5784148_5785042_neg -          LysR_substrate       PF03466.25   1.6e-44  150.1   0.5   2.2e-44  149.7   0.5   1.2   1   0   0   1   1   1   1 -
A237.RS11065__NZCP081457_2119_2445518_2446427_neg -          LysR_substrate       PF03466.25   2.1e-44  149.7   0.4   3.6e-44  148.9   0.4   1.4   1   0   0   1   1   1   1 -
A237.RS13160__NZCP081457_2518_2950723_2951623_pos -          LysR_substrate       PF03466.25   1.3e-42  143.9   2.8   2.5e-42  142.9   0.9   1.9   2   0   0   2   2   2   1 -
A237.RS17085__NZCP081457_3283_3884586_3885561_neg -          LysR_substrate       PF03466.25   4.4e-42  142.1   0.0     6e-42  141.7   0.0   1.1   1   0   0   1   1   1   1 -
A237.RS15820__NZCP081457_3032_3622807_3623716_pos -          LysR_substrate       PF03466.25   9.6e-42  141.0   2.9   1.5e-41  140.4   2.9   1.3   1   0   0   1   1   1   1 -
