#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A237.RS27825__NZCP081457_5352_6326353_6327364_neg -          ADH_N                PF08240.17   5.9e-27   92.3   4.0   5.9e-27   92.3   4.0   2.1   2   1   0   2   2   2   1 -
A237.RS14615__NZCP081457_2802_3343018_3344095_pos -          ADH_N                PF08240.17   8.8e-26   88.5   2.1   1.6e-25   87.7   2.1   1.4   1   0   0   1   1   1   1 -
A237.RS19055__NZCP081457_3668_4366582_4367818_pos -          ADH_N                PF08240.17   4.4e-25   86.3   0.8   1.4e-24   84.7   0.8   1.8   1   1   0   1   1   1   1 -
A237.RS14730__NZCP081457_2822_3362305_3363445_neg -          ADH_N                PF08240.17     2e-24   84.2   0.4   4.3e-24   83.1   0.4   1.6   1   0   0   1   1   1   1 -
A237.RS17535__NZCP081457_3372_4003028_4004081_pos -          ADH_N                PF08240.17   5.3e-24   82.8   1.5   5.3e-24   82.8   1.5   1.7   2   0   0   2   2   1   1 -
A237.RS02075__NZCP081457_400_458716_459916_neg    -          ADH_N                PF08240.17     7e-24   82.4   1.0     7e-24   82.4   1.0   1.8   2   0   0   2   2   2   1 -
A237.RS13900__NZCP081457_2661_3159520_3160636_pos -          ADH_N                PF08240.17   3.8e-23   80.0   0.5   7.4e-23   79.1   0.5   1.5   1   0   0   1   1   1   1 -
A237.RS07830__NZCP081457_1498_1725604_1726717_pos -          ADH_N                PF08240.17   4.4e-22   76.6   1.1   4.4e-22   76.6   1.1   2.6   3   1   0   3   3   3   1 -
A237.RS25700__NZCP081457_4953_5855427_5856414_neg -          ADH_N                PF08240.17   4.2e-20   70.3   0.0   1.1e-19   68.9   0.0   1.8   1   0   0   1   1   1   1 -
A237.RS00115__NZCP081457_22_27276_28254_neg       -          ADH_N                PF08240.17   4.9e-18   63.6   0.4   2.1e-17   61.6   0.2   2.1   2   0   0   2   2   2   1 -
A237.RS19160__NZCP081457_3689_4389487_4390489_pos -          ADH_N                PF08240.17     4e-17   60.7   0.0   2.3e-16   58.2   0.0   2.2   2   0   0   2   2   2   1 -
A237.RS08545__NZCP081457_1632_1865939_1866902_pos -          ADH_N                PF08240.17   4.8e-16   57.2   1.9   8.4e-16   56.4   0.5   2.1   2   0   0   2   2   2   1 -
A237.RS03550__NZCP081457_685_746084_747098_neg    -          ADH_N                PF08240.17   1.7e-13   49.0   0.2     3e-13   48.2   0.2   1.4   1   0   0   1   1   1   1 -
A237.RS12410__NZCP081457_2375_2765894_2766917_pos -          ADH_N                PF08240.17   1.7e-12   45.8   0.2   5.6e-12   44.1   0.1   1.9   2   0   0   2   2   2   1 -
A237.RS06565__NZCP081457_1250_1438566_1439577_pos -          ADH_N                PF08240.17   2.6e-12   45.2   0.8   5.8e-12   44.1   0.2   1.9   2   0   0   2   2   2   1 -
A237.RS12845__NZCP081457_2456_2874095_2875079_pos -          ADH_N                PF08240.17   4.2e-12   44.5   0.0   1.2e-11   43.1   0.0   1.8   1   0   0   1   1   1   1 -
A237.RS04620__NZCP081457_881_1004478_1004970_pos  -          ADH_N                PF08240.17     0.032   12.8   0.0     0.059   11.9   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_015680915.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_015680915.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_015680915.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:20 2025
# [ok]
