#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RBB55.RS14450__NZCP132915_2695_3012167_3013166_neg -          ADH_zinc_N_2         PF13602.12   1.2e-24   85.5   0.0   2.6e-24   84.4   0.0   1.6   2   0   0   2   2   2   1 -
RBB55.RS02165__NZCP132915_398_456571_457582_neg    -          ADH_zinc_N_2         PF13602.12   2.2e-16   58.7   0.0   3.7e-16   58.0   0.0   1.4   1   0   0   1   1   1   1 -
RBB55.RS17755__NZCP132915_3305_3680622_3681651_pos -          ADH_zinc_N_2         PF13602.12   1.2e-12   46.6   0.0   2.2e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
RBB55.RS17030__NZCP132915_3165_3521665_3522643_neg -          ADH_zinc_N_2         PF13602.12   1.2e-06   27.2   0.1   2.3e-06   26.3   0.1   1.5   1   0   0   1   1   1   1 -
RBB55.RS09205__NZCP132915_1714_1897826_1898939_pos -          ADH_zinc_N_2         PF13602.12     6e-06   24.9   0.0   1.5e-05   23.7   0.0   1.7   1   0   0   1   1   1   1 -
RBB55.RS08770__NZCP132915_1639_1806287_1807346_pos -          ADH_zinc_N_2         PF13602.12   1.6e-05   23.5   0.0   3.9e-05   22.3   0.0   1.6   1   0   0   1   1   1   1 -
RBB55.RS09250__NZCP132915_1721_1905645_1906638_pos -          ADH_zinc_N_2         PF13602.12   4.1e-05   22.2   0.0   6.9e-05   21.5   0.0   1.4   1   0   0   1   1   1   1 -
RBB55.RS06660__NZCP132915_1240_1373988_1375152_pos -          ADH_zinc_N_2         PF13602.12     5e-05   21.9   0.2   0.00036   19.2   0.2   2.2   1   1   0   1   1   1   1 -
RBB55.RS09600__NZCP132915_1776_1969525_1970578_neg -          ADH_zinc_N_2         PF13602.12    0.0001   20.9   0.0   0.00019   20.1   0.0   1.4   1   0   0   1   1   1   1 -
RBB55.RS03565__NZCP132915_659_734818_735994_pos    -          ADH_zinc_N_2         PF13602.12    0.0064   15.1   0.0     0.014   14.1   0.0   1.5   1   0   0   1   1   1   1 -
RBB55.RS13500__NZCP132915_2519_2801744_2802359_pos -          ADH_zinc_N_2         PF13602.12     0.014   14.1   0.0     0.023   13.3   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_042474915.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_042474915.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_042474915.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:39 2025
# [ok]
