#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4P92.RS27360__NZCP162581_5267_5919632_5920520_pos -          HTH_1                PF00126.33   2.1e-28   96.4   0.4   5.2e-28   95.2   0.4   1.7   1   0   0   1   1   1   1 -
AB4P92.RS13060__NZCP162581_2517_2842592_2843495_neg -          HTH_1                PF00126.33   1.1e-25   87.7   1.3   2.6e-25   86.5   1.3   1.7   1   0   0   1   1   1   1 -
AB4P92.RS04270__NZCP162581_809_923417_924314_pos    -          HTH_1                PF00126.33   2.1e-25   86.8   2.4   3.8e-25   86.0   2.4   1.5   1   0   0   1   1   1   1 -
AB4P92.RS04205__NZCP162581_796_910156_911071_neg    -          HTH_1                PF00126.33   3.9e-25   86.0   1.3   3.9e-25   86.0   1.3   1.8   2   0   0   2   2   1   1 -
AB4P92.RS26395__NZCP162581_5079_5697218_5698091_neg -          HTH_1                PF00126.33   1.2e-24   84.4   1.7   1.9e-24   83.8   0.8   1.9   2   0   0   2   2   1   1 -
AB4P92.RS27265__NZCP162581_5249_5898025_5898910_pos -          HTH_1                PF00126.33   1.7e-24   83.9   0.5   4.5e-24   82.6   0.5   1.8   1   0   0   1   1   1   1 -
AB4P92.RS15170__NZCP162581_2920_3294155_3295106_neg -          HTH_1                PF00126.33   2.1e-24   83.6   1.2   4.4e-24   82.6   1.2   1.6   1   0   0   1   1   1   1 -
AB4P92.RS18445__NZCP162581_3564_4006473_4007403_neg -          HTH_1                PF00126.33   4.1e-24   82.7   0.5   9.6e-24   81.5   0.5   1.7   1   0   0   1   1   1   1 -
AB4P92.RS16700__NZCP162581_3221_3633974_3634895_pos -          HTH_1                PF00126.33     8e-24   81.8   4.0     2e-23   80.5   4.0   1.7   1   0   0   1   1   1   1 -
AB4P92.RS26390__NZCP162581_5078_5696236_5697097_pos -          HTH_1                PF00126.33   9.3e-24   81.6   2.5   2.3e-23   80.3   2.5   1.7   1   0   0   1   1   1   1 -
AB4P92.RS03940__NZCP162581_743_855878_856778_pos    -          HTH_1                PF00126.33   9.5e-24   81.5   4.7   1.7e-23   80.7   4.7   1.5   1   0   0   1   1   1   1 -
AB4P92.RS05610__NZCP162581_1064_1162762_1163653_pos -          HTH_1                PF00126.33   1.6e-23   80.8   1.9   1.9e-23   80.6   0.5   1.9   2   0   0   2   2   1   1 -
AB4P92.RS21980__NZCP162581_4231_4715849_4716155_pos -          HTH_1                PF00126.33   1.7e-23   80.7   0.7   2.3e-23   80.3   0.7   1.2   1   0   0   1   1   1   1 -
AB4P92.RS25825__NZCP162581_4972_5571271_5572126_pos -          HTH_1                PF00126.33     3e-23   79.9   0.8   9.7e-23   78.3   0.4   2.0   2   0   0   2   2   1   1 -
AB4P92.RS27520__NZCP162581_5299_5950372_5951254_neg -          HTH_1                PF00126.33   7.2e-23   78.7   0.1   1.3e-22   77.9   0.1   1.5   1   0   0   1   1   1   1 -
AB4P92.RS10615__NZCP162581_2044_2271786_2272674_pos -          HTH_1                PF00126.33   9.2e-23   78.4   1.5   9.2e-23   78.4   1.5   2.1   2   0   0   2   2   1   1 -
AB4P92.RS10515__NZCP162581_2025_2249176_2250124_neg -          HTH_1                PF00126.33   1.5e-22   77.7   0.3   2.4e-22   77.1   0.3   1.3   1   0   0   1   1   1   1 -
AB4P92.RS08055__NZCP162581_1539_1734019_1734913_neg -          HTH_1                PF00126.33   1.6e-22   77.6   1.5   3.1e-22   76.7   1.5   1.5   1   0   0   1   1   1   1 -
AB4P92.RS14805__NZCP162581_2847_3220341_3221259_pos -          HTH_1                PF00126.33   2.4e-22   77.0   1.1   6.7e-22   75.6   1.1   1.8   1   0   0   1   1   1   1 -
AB4P92.RS26160__NZCP162581_5036_5653265_5654138_pos -          HTH_1                PF00126.33   2.9e-22   76.8   2.4   5.3e-22   75.9   2.4   1.5   1   0   0   1   1   1   1 -
AB4P92.RS22570__NZCP162581_4349_4859133_4860015_neg -          HTH_1                PF00126.33   3.4e-22   76.5   0.1   6.8e-22   75.6   0.1   1.5   1   0   0   1   1   1   1 -
AB4P92.RS09890__NZCP162581_1901_2106274_2107189_pos -          HTH_1                PF00126.33   5.6e-22   75.9   1.7   3.8e-21   73.2   1.9   2.1   2   0   0   2   2   2   1 -
