#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUS27.RS01145__NZCP169811_220_256971_257892_pos    -          HTH_1                PF00126.33   7.6e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ABUS27.RS11505__NZCP169811_2215_2416301_2417261_neg -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.6e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ABUS27.RS15590__NZCP169811_2995_3279146_3280046_pos -          HTH_1                PF00126.33     7e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ABUS27.RS08300__NZCP169811_1591_1755698_1756613_pos -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.6e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ABUS27.RS10870__NZCP169811_2095_2290674_2291580_pos -          HTH_1                PF00126.33   1.8e-23   80.0   0.6   4.1e-23   78.9   0.6   1.6   1   0   0   1   1   1   1 -
ABUS27.RS14940__NZCP169811_2866_3135957_3136851_neg -          HTH_1                PF00126.33     2e-23   79.9   0.1   3.8e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ABUS27.RS18090__NZCP169812_68_82402_83359_neg       -          HTH_1                PF00126.33   9.1e-23   77.8   0.7   1.6e-22   77.0   0.7   1.4   1   0   0   1   1   1   1 -
ABUS27.RS10645__NZCP169811_2051_2235686_2236592_neg -          HTH_1                PF00126.33   1.2e-22   77.3   0.5   1.1e-21   74.3   0.2   2.3   2   0   0   2   2   2   1 -
ABUS27.RS05095__NZCP169811_962_1081078_1082008_pos  -          HTH_1                PF00126.33   2.8e-22   76.2   0.5   6.5e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ABUS27.RS14400__NZCP169811_2768_3028388_3029336_pos -          HTH_1                PF00126.33   7.1e-22   74.9   0.1   7.4e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ABUS27.RS13085__NZCP169811_2513_2744624_2745500_pos -          HTH_1                PF00126.33   1.3e-21   74.1   0.2   2.5e-21   73.2   0.2   1.5   1   0   0   1   1   1   1 -
