#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L2Z36.RS01005__NZCP091340_188_220849_221770_pos    -          HTH_1                PF00126.33   7.4e-27   90.8   0.1   2.5e-26   89.1   0.0   2.0   3   0   0   3   3   1   1 -
L2Z36.RS12405__NZCP091340_2361_2576278_2577238_neg -          HTH_1                PF00126.33   1.8e-26   89.5   0.3   5.4e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
L2Z36.RS16210__NZCP091340_3087_3397678_3398578_pos -          HTH_1                PF00126.33   6.7e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
L2Z36.RS08545__NZCP091340_1622_1781144_1782059_pos -          HTH_1                PF00126.33   9.8e-24   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
L2Z36.RS06590__NZCP091340_1240_1370427_1371330_neg -          HTH_1                PF00126.33   1.6e-23   80.1   0.7   1.6e-23   80.1   0.7   1.7   2   0   0   2   2   1   1 -
L2Z36.RS11365__NZCP091340_2167_2371700_2372612_pos -          HTH_1                PF00126.33   1.8e-23   80.0   0.6     4e-23   78.9   0.6   1.6   1   0   0   1   1   1   1 -
L2Z36.RS08975__NZCP091340_1705_1872566_1873466_pos -          HTH_1                PF00126.33   2.9e-23   79.3   1.5   5.2e-23   78.5   1.5   1.5   1   0   0   1   1   1   1 -
L2Z36.RS11700__NZCP091340_2232_2436636_2437488_pos -          HTH_1                PF00126.33   3.3e-23   79.1   1.2   7.3e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
L2Z36.RS11145__NZCP091340_2123_2317627_2318533_neg -          HTH_1                PF00126.33   1.5e-22   77.0   0.3     1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
L2Z36.RS05210__NZCP091340_980_1109000_1109927_pos  -          HTH_1                PF00126.33   2.2e-22   76.5   0.3   3.9e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
L2Z36.RS05145__NZCP091340_968_1092244_1093174_pos  -          HTH_1                PF00126.33   2.6e-22   76.2   0.5   6.2e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
L2Z36.RS14910__NZCP091340_2837_3124381_3125329_pos -          HTH_1                PF00126.33   6.8e-22   74.9   0.1     7e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
L2Z36.RS15565__NZCP091340_2958_3255136_3256036_neg -          HTH_1                PF00126.33   8.2e-22   74.7   0.1   1.6e-21   73.7   0.1   1.5   1   0   0   1   1   1   1 -
L2Z36.RS13525__NZCP091340_2573_2830290_2831166_pos -          HTH_1                PF00126.33     1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
L2Z36.RS11000__NZCP091340_2097_2292028_2292964_pos -          HTH_1                PF00126.33   1.5e-21   73.8   2.6   3.1e-21   72.8   2.6   1.5   1   0   0   1   1   1   1 -
L2Z36.RS10505__NZCP091340_2003_2189175_2190075_pos -          HTH_1                PF00126.33   8.7e-21   71.4   0.5   4.7e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
L2Z36.RS09385__NZCP091340_1783_1960803_1961685_pos -          HTH_1                PF00126.33   9.1e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
L2Z36.RS16180__NZCP091340_3081_3388589_3389450_pos -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
L2Z36.RS10740__NZCP091340_2046_2239878_2240781_pos -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
L2Z36.RS03655__NZCP091340_681_738067_738952_neg    -          HTH_1                PF00126.33   2.8e-20   69.7   0.4   6.5e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
L2Z36.RS00140__NZCP091340_22_32867_33770_pos       -          HTH_1                PF00126.33   3.3e-20   69.5   0.9     6e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
L2Z36.RS14865__NZCP091340_2828_3112881_3113811_pos -          HTH_1                PF00126.33   4.2e-20   69.2   0.0   8.4e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
L2Z36.RS14835__NZCP091340_2822_3105652_3106525_neg -          HTH_1                PF00126.33   5.8e-20   68.7   0.0   1.1e-19   67.9   0.0   1.5   1   0   0   1   1   1   1 -
L2Z36.RS16265__NZCP091340_3096_3409162_3410059_neg -          HTH_1                PF00126.33   7.1e-20   68.4   0.4   1.2e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
L2Z36.RS07525__NZCP091340_1423_1567980_1568874_neg -          HTH_1                PF00126.33   2.4e-19   66.7   0.2   4.5e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
L2Z36.RS06175__NZCP091340_1163_1292266_1293298_pos -          HTH_1                PF00126.33   3.3e-19   66.3   0.2   5.9e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
L2Z36.RS14880__NZCP091340_2831_3116418_3117348_pos -          HTH_1                PF00126.33   4.4e-19   65.9   0.1   8.6e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
L2Z36.RS10945__NZCP091340_2087_2281478_2282384_pos -          HTH_1                PF00126.33   7.3e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
L2Z36.RS04900__NZCP091340_919_1031026_1031908_pos  -          HTH_1                PF00126.33   8.1e-19   65.1   0.1   1.4e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
L2Z36.RS01740__NZCP091340_326_366719_367586_neg    -          HTH_1                PF00126.33   9.6e-19   64.8   0.0   1.7e-18   64.0   0.0   1.4   1   0   0   1   1   1   1 -
L2Z36.RS14655__NZCP091340_2787_3064790_3065678_pos -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
L2Z36.RS11200__NZCP091340_2134_2331529_2332471_neg -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.1e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
L2Z36.RS10960__NZCP091340_2090_2284061_2284982_neg -          HTH_1                PF00126.33   1.5e-18   64.2   0.2   2.4e-18   63.6   0.2   1.3   1   0   0   1   1   1   1 -
L2Z36.RS14240__NZCP091340_2711_2984606_2985587_pos -          HTH_1                PF00126.33   3.3e-18   63.1   0.0   5.5e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
L2Z36.RS07025__NZCP091340_1325_1456495_1457398_neg -          HTH_1                PF00126.33   4.3e-18   62.7   0.5   4.3e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
L2Z36.RS13115__NZCP091340_2493_2746451_2747342_neg -          HTH_1                PF00126.33   8.7e-18   61.8   0.0   1.8e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
L2Z36.RS11925__NZCP091340_2275_2486894_2487806_neg -          HTH_1                PF00126.33   2.7e-17   60.2   0.0   8.1e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
