#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACOXC8.30170__CP194170_5875_6343166_6344072_neg -          HTH_1                PF00126.33   8.6e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ACOXC8.17605__CP194170_3436_3711623_3712511_neg -          HTH_1                PF00126.33   7.7e-27   91.6   2.6   7.7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ACOXC8.14895__CP194170_2904_3061753_3062626_neg -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.5e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ACOXC8.10275__CP194170_2012_2137104_2137998_neg -          HTH_1                PF00126.33     3e-25   86.5   0.9     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ACOXC8.00160__CP194170_30_34162_35077_pos       -          HTH_1                PF00126.33   6.3e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ACOXC8.11850__CP194170_2318_2473672_2474563_neg -          HTH_1                PF00126.33   8.2e-25   85.1   0.4   8.2e-25   85.1   0.4   2.1   2   0   0   2   2   1   1 -
ACOXC8.21890__CP194170_4276_4600065_4600926_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ACOXC8.06690__CP194170_1307_1380413_1381322_neg -          HTH_1                PF00126.33   1.6e-24   84.2   4.5   2.7e-24   83.4   0.4   3.0   3   0   0   3   3   3   1 -
ACOXC8.01020__CP194170_199_226273_227191_neg    -          HTH_1                PF00126.33   2.7e-24   83.4   0.0     7e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
ACOXC8.14960__CP194170_2917_3073647_3074526_pos -          HTH_1                PF00126.33   8.7e-24   81.8   0.5   2.2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
ACOXC8.31155__CP194170_6067_6560968_6561883_neg -          HTH_1                PF00126.33   9.9e-24   81.6   2.7   2.7e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
ACOXC8.17890__CP194170_3493_3774376_3775297_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
ACOXC8.20525__CP194170_4007_4303576_4304458_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.6e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
ACOXC8.06870__CP194170_1341_1413434_1413713_pos -          HTH_1                PF00126.33   1.5e-23   81.0   0.7     2e-23   80.7   0.7   1.2   1   0   0   1   1   1   1 -
ACOXC8.16145__CP194170_3151_3396867_3397806_pos -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.5e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
ACOXC8.07775__CP194170_1522_1613079_1613967_neg -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.6e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
ACOXC8.31555__CP194170_6145_6644715_6645633_neg -          HTH_1                PF00126.33   2.8e-23   80.2   3.2   5.8e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
ACOXC8.02980__CP194170_580_627926_628805_neg    -          HTH_1                PF00126.33   4.2e-23   79.6   1.0   4.2e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
ACOXC8.25660__CP194170_5006_5364489_5365404_pos -          HTH_1                PF00126.33   4.8e-23   79.5   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
ACOXC8.04555__CP194170_884_955777_956668_pos    -          HTH_1                PF00126.33   5.3e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
ACOXC8.22340__CP194170_4366_4696668_4697556_pos -          HTH_1                PF00126.33   7.2e-23   78.9   1.1   1.4e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
ACOXC8.19640__CP194170_3831_4123844_4124759_pos -          HTH_1                PF00126.33   7.6e-23   78.8   2.4   1.4e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
ACOXC8.29505__CP194170_5745_6183550_6184489_pos -          HTH_1                PF00126.33   7.6e-23   78.8   4.9   1.4e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
ACOXC8.21795__CP194170_4257_4578682_4579591_pos -          HTH_1                PF00126.33   7.6e-23   78.8   2.7   2.6e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
ACOXC8.00680__CP194170_131_149823_150732_neg    -          HTH_1                PF00126.33   1.6e-22   77.7   2.0   3.6e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
ACOXC8.25430__CP194170_4960_5313317_5314247_pos -          HTH_1                PF00126.33   2.3e-22   77.3   0.6   4.2e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
ACOXC8.10265__CP194170_2010_2135643_2136555_pos -          HTH_1                PF00126.33   2.5e-22   77.1   0.3   6.7e-22   75.8   0.3   1.7   1   0   0   1   1   1   1 -
ACOXC8.15225__CP194170_2968_3146430_3147354_pos -          HTH_1                PF00126.33   3.1e-22   76.9   4.3   3.1e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
ACOXC8.18610__CP194170_3635_3937293_3938181_pos -          HTH_1                PF00126.33   4.6e-22   76.3   1.8   4.6e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
ACOXC8.17495__CP194170_3415_3678571_3679474_neg -          HTH_1                PF00126.33   5.4e-22   76.1   0.1   1.4e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
ACOXC8.18645__CP194170_3642_3944815_3945679_neg -          HTH_1                PF00126.33   5.9e-22   76.0   2.0   1.5e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
ACOXC8.07595__CP194170_1486_1576593_1577502_neg -          HTH_1                PF00126.33   6.3e-22   75.9   1.8   1.4e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
ACOXC8.11685__CP194170_2288_2442491_2443346_neg -          HTH_1                PF00126.33   6.5e-22   75.8   3.2   1.2e-21   74.9   3.2   1.5   1   0   0   1   1   1   1 -
ACOXC8.24820__CP194170_4845_5182097_5183042_neg -          HTH_1                PF00126.33   7.3e-22   75.6   5.0   1.2e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
ACOXC8.17595__CP194170_3434_3709188_3710091_neg -          HTH_1                PF00126.33   7.5e-22   75.6   3.1   7.5e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
ACOXC8.11525__CP194170_2257_2412793_2413687_pos -          HTH_1                PF00126.33   9.7e-22   75.3   4.3   1.1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
ACOXC8.11515__CP194170_2255_2411193_2412084_pos -          HTH_1                PF00126.33   1.1e-21   75.1   0.6   2.5e-21   73.9   0.6   1.7   1   0   0   1   1   1   1 -
ACOXC8.18785__CP194170_3670_3972557_3973463_pos -          HTH_1                PF00126.33   1.1e-21   75.0   2.2   3.4e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
ACOXC8.14705__CP194170_2866_3010994_3011909_neg -          HTH_1                PF00126.33   1.2e-21   75.0   1.7   2.1e-21   74.2   1.7   1.4   1   0   0   1   1   1   1 -
ACOXC8.32295__CP194170_6288_6806156_6807092_pos -          HTH_1                PF00126.33   1.2e-21   75.0   0.2     4e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
ACOXC8.00825__CP194170_160_182070_182988_pos    -          HTH_1                PF00126.33   1.3e-21   74.8   1.2   1.3e-21   74.8   1.2   1.8   2   0   0   2   2   1   1 -
ACOXC8.10190__CP194170_1999_2125018_2125939_pos -          HTH_1                PF00126.33   1.6e-21   74.6   1.4   2.7e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
ACOXC8.21335__CP194170_4167_4478364_4479237_neg -          HTH_1                PF00126.33   1.8e-21   74.4   2.7   2.3e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
ACOXC8.08605__CP194170_1687_1800218_1801112_neg -          HTH_1                PF00126.33   1.9e-21   74.3   1.8   1.9e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
ACOXC8.06680__CP194170_1305_1378055_1378991_neg -          HTH_1                PF00126.33     2e-21   74.3   0.4   3.8e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
ACOXC8.25260__CP194170_4926_5275777_5276662_pos -          HTH_1                PF00126.33   2.1e-21   74.2   4.0   6.5e-21   72.6   3.2   2.1   2   0   0   2   2   1   1 -
ACOXC8.21405__CP194170_4181_4496075_4496996_pos -          HTH_1                PF00126.33   2.1e-21   74.2   0.2   2.1e-21   74.2   0.2   1.9   2   0   0   2   2   1   1 -
ACOXC8.22460__CP194170_4388_4721532_4722447_pos -          HTH_1                PF00126.33   2.1e-21   74.2   0.1   4.9e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
ACOXC8.06005__CP194170_1171_1259184_1260081_neg -          HTH_1                PF00126.33   2.3e-21   74.0   2.4   4.1e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
ACOXC8.22775__CP194170_4449_4791735_4792638_pos -          HTH_1                PF00126.33     3e-21   73.7   0.3   8.3e-21   72.3   0.3   1.8   1   0   0   1   1   1   1 -
ACOXC8.05755__CP194170_1121_1206271_1207225_neg -          HTH_1                PF00126.33   3.1e-21   73.7   3.8   5.4e-21   72.9   3.8   1.4   1   0   0   1   1   1   1 -
ACOXC8.07925__CP194170_1551_1646398_1647319_pos -          HTH_1                PF00126.33   3.2e-21   73.6   2.0   6.2e-20   69.5   0.5   2.4   2   0   0   2   2   2   1 -
ACOXC8.00970__CP194170_189_214390_215323_neg    -          HTH_1                PF00126.33   3.5e-21   73.5   1.3   5.6e-21   72.8   1.3   1.3   1   0   0   1   1   1   1 -
ACOXC8.02310__CP194170_448_509155_510064_pos    -          HTH_1                PF00126.33   6.2e-21   72.7   4.7   9.8e-21   72.0   3.4   2.0   3   0   0   3   3   1   1 -
ACOXC8.00190__CP194170_36_38740_39628_pos       -          HTH_1                PF00126.33   7.5e-21   72.4   0.4   2.5e-20   70.8   0.4   2.0   1   0   0   1   1   1   1 -
ACOXC8.29900__CP194170_5822_6276674_6277559_neg -          HTH_1                PF00126.33   8.3e-21   72.3   1.5   1.8e-20   71.2   1.5   1.6   1   0   0   1   1   1   1 -
ACOXC8.01130__CP194170_220_247741_248662_neg    -          HTH_1                PF00126.33   8.5e-21   72.2   0.0   1.7e-20   71.3   0.0   1.6   1   0   0   1   1   1   1 -
ACOXC8.15300__CP194170_2983_3165236_3166151_neg -          HTH_1                PF00126.33   9.5e-21   72.1   0.1   2.1e-20   71.0   0.1   1.6   1   0   0   1   1   1   1 -
ACOXC8.18080__CP194170_3531_3813887_3814823_pos -          HTH_1                PF00126.33   9.7e-21   72.0   0.1   2.2e-20   70.9   0.1   1.6   1   0   0   1   1   1   1 -
ACOXC8.22755__CP194170_4445_4787318_4788221_neg -          HTH_1                PF00126.33   1.1e-20   71.9   0.0   2.4e-20   70.8   0.0   1.6   1   0   0   1   1   1   1 -
ACOXC8.11255__CP194170_2203_2357353_2358280_neg -          HTH_1                PF00126.33   1.1e-20   71.9   2.5   2.2e-20   70.9   2.5   1.6   1   0   0   1   1   1   1 -
ACOXC8.15865__CP194170_3096_3332146_3333040_neg -          HTH_1                PF00126.33   1.3e-20   71.7   2.2   2.8e-20   70.6   2.2   1.6   1   0   0   1   1   1   1 -
ACOXC8.04230__CP194170_819_878884_879808_neg    -          HTH_1                PF00126.33   1.3e-20   71.6   3.7   2.7e-20   70.7   3.7   1.5   1   0   0   1   1   1   1 -
ACOXC8.00860__CP194170_167_191126_192065_pos    -          HTH_1                PF00126.33   1.5e-20   71.5   4.3   5.3e-20   69.7   4.0   2.0   2   0   0   2   2   1   1 -
ACOXC8.11725__CP194170_2296_2451338_2452310_neg -          HTH_1                PF00126.33   1.5e-20   71.4   2.8   1.5e-20   71.4   2.8   2.5   2   0   0   2   2   2   1 -
ACOXC8.04570__CP194170_887_958751_959627_neg    -          HTH_1                PF00126.33   1.8e-20   71.2   0.3   3.5e-20   70.3   0.3   1.5   1   0   0   1   1   1   1 -
ACOXC8.04110__CP194170_796_849845_850700_neg    -          HTH_1                PF00126.33   2.1e-20   71.0   3.7   3.7e-20   70.2   2.7   1.9   2   0   0   2   2   1   1 -
ACOXC8.09775__CP194170_1917_2040108_2041062_pos -          HTH_1                PF00126.33   2.3e-20   70.9   0.6   2.3e-20   70.9   0.6   2.0   2   0   0   2   2   1   1 -
ACOXC8.23790__CP194170_4650_4984215_4985085_pos -          HTH_1                PF00126.33   2.4e-20   70.8   0.1   1.6e-19   68.2   0.1   2.3   2   0   0   2   2   1   1 -
ACOXC8.02805__CP194170_545_594587_595514_neg    -          HTH_1                PF00126.33   2.4e-20   70.8   0.5   2.4e-20   70.8   0.5   1.9   2   0   0   2   2   1   1 -
ACOXC8.14030__CP194170_2736_2887153_2888050_pos -          HTH_1                PF00126.33   2.5e-20   70.8   0.1   7.6e-20   69.2   0.1   1.9   1   0   0   1   1   1   1 -
ACOXC8.23190__CP194170_4532_4874824_4875739_neg -          HTH_1                PF00126.33   2.8e-20   70.6   1.3   2.8e-20   70.6   1.3   2.2   2   0   0   2   2   1   1 -
ACOXC8.32250__CP194170_6279_6794383_6795292_neg -          HTH_1                PF00126.33   3.7e-20   70.2   0.6   3.7e-20   70.2   0.6   2.1   2   0   0   2   2   1   1 -
ACOXC8.22545__CP194170_4405_4737139_4738030_pos -          HTH_1                PF00126.33   4.2e-20   70.0   2.6   1.2e-19   68.6   2.6   1.8   1   0   0   1   1   1   1 -
ACOXC8.05120__CP194170_997_1071089_1071983_neg  -          HTH_1                PF00126.33   4.4e-20   70.0   1.2   4.4e-20   70.0   1.2   1.9   2   0   0   2   2   1   1 -
ACOXC8.17315__CP194170_3379_3638248_3639202_neg -          HTH_1                PF00126.33   5.6e-20   69.6   0.1   1.1e-19   68.7   0.1   1.5   1   0   0   1   1   1   1 -
ACOXC8.00330__CP194170_62_77373_78294_neg       -          HTH_1                PF00126.33   5.7e-20   69.6   1.3   5.7e-20   69.6   1.3   2.2   2   0   0   2   2   1   1 -
ACOXC8.22840__CP194170_4462_4803209_4804121_neg -          HTH_1                PF00126.33   6.5e-20   69.4   0.5   1.1e-19   68.7   0.5   1.4   1   0   0   1   1   1   1 -
ACOXC8.07810__CP194170_1529_1621956_1622877_neg -          HTH_1                PF00126.33   6.7e-20   69.4   2.8   1.3e-19   68.4   2.8   1.5   1   0   0   1   1   1   1 -
ACOXC8.31805__CP194170_6195_6698156_6699089_pos -          HTH_1                PF00126.33   7.8e-20   69.2   0.1   1.3e-19   68.4   0.1   1.4   1   0   0   1   1   1   1 -
ACOXC8.17280__CP194170_3372_3631963_3632869_pos -          HTH_1                PF00126.33   7.9e-20   69.1   2.3   1.7e-19   68.1   2.3   1.6   1   0   0   1   1   1   1 -
ACOXC8.32020__CP194170_6233_6746445_6747339_neg -          HTH_1                PF00126.33   9.6e-20   68.9   3.1   2.1e-19   67.8   1.7   2.2   2   0   0   2   2   1   1 -
ACOXC8.05355__CP194170_1043_1117233_1118103_neg -          HTH_1                PF00126.33   9.9e-20   68.8   0.7   2.1e-19   67.7   0.7   1.5   1   0   0   1   1   1   1 -
ACOXC8.09730__CP194170_1908_2033961_2034891_neg -          HTH_1                PF00126.33   1.1e-19   68.7   0.2   2.6e-19   67.5   0.2   1.7   1   0   0   1   1   1   1 -
ACOXC8.21875__CP194170_4273_4596957_4597869_pos -          HTH_1                PF00126.33   1.3e-19   68.5   1.3   2.9e-19   67.3   1.3   1.7   1   0   0   1   1   1   1 -
ACOXC8.17270__CP194170_3370_3629732_3630665_neg -          HTH_1                PF00126.33   1.3e-19   68.4   1.2   3.4e-19   67.1   1.2   1.8   1   0   0   1   1   1   1 -
ACOXC8.12370__CP194170_2418_2565642_2566563_pos -          HTH_1                PF00126.33   1.8e-19   68.0   1.5   3.6e-19   67.0   1.5   1.5   1   0   0   1   1   1   1 -
ACOXC8.02745__CP194170_533_583516_584455_neg    -          HTH_1                PF00126.33   1.9e-19   67.9   0.6   3.4e-19   67.1   0.6   1.4   1   0   0   1   1   1   1 -
ACOXC8.15100__CP194170_2945_3101985_3102900_pos -          HTH_1                PF00126.33   2.2e-19   67.7   0.0     5e-19   66.6   0.0   1.7   1   0   0   1   1   1   1 -
ACOXC8.31010__CP194170_6039_6527589_6528498_pos -          HTH_1                PF00126.33   4.4e-19   66.7   2.6   1.2e-18   65.4   1.2   2.3   2   0   0   2   2   1   1 -
ACOXC8.13005__CP194170_2537_2664282_2665170_neg -          HTH_1                PF00126.33   5.7e-19   66.4   0.6   1.3e-18   65.2   0.6   1.7   1   0   0   1   1   1   1 -
ACOXC8.25265__CP194170_4927_5276634_5277588_neg -          HTH_1                PF00126.33   8.3e-19   65.9   0.1   2.1e-18   64.6   0.1   1.8   1   0   0   1   1   1   1 -
ACOXC8.08790__CP194170_1723_1837402_1838329_neg -          HTH_1                PF00126.33   8.6e-19   65.8   2.2   2.4e-18   64.4   2.2   1.8   1   0   0   1   1   1   1 -
ACOXC8.24815__CP194170_4844_5181067_5181964_pos -          HTH_1                PF00126.33   1.4e-18   65.2   0.6   3.1e-18   64.0   0.6   1.7   1   0   0   1   1   1   1 -
ACOXC8.29445__CP194170_5733_6170245_6171142_pos -          HTH_1                PF00126.33   1.9e-18   64.7   1.6   2.1e-18   64.6   0.3   1.8   2   0   0   2   2   1   1 -
ACOXC8.14985__CP194170_2922_3081358_3082273_neg -          HTH_1                PF00126.33   3.1e-18   64.0   0.6   5.3e-18   63.3   0.6   1.4   1   0   0   1   1   1   1 -
ACOXC8.24000__CP194170_4691_5025604_5026495_neg -          HTH_1                PF00126.33   3.1e-18   64.0   0.2   5.6e-18   63.2   0.2   1.4   1   0   0   1   1   1   1 -
ACOXC8.22120__CP194170_4322_4646346_4647213_pos -          HTH_1                PF00126.33   3.1e-18   64.0   1.1   6.1e-18   63.1   1.1   1.5   1   0   0   1   1   1   1 -
ACOXC8.01205__CP194170_234_264301_265243_pos    -          HTH_1                PF00126.33   3.7e-18   63.8   0.0   1.2e-17   62.2   0.0   1.9   1   0   0   1   1   1   1 -
ACOXC8.21290__CP194170_4158_4468660_4469554_neg -          HTH_1                PF00126.33   4.4e-18   63.5   0.5     9e-18   62.5   0.5   1.6   1   0   0   1   1   1   1 -
ACOXC8.16865__CP194170_3291_3545925_3546873_pos -          HTH_1                PF00126.33   4.6e-18   63.5   0.5   4.6e-18   63.5   0.5   1.8   2   0   0   2   2   1   1 -
ACOXC8.11305__CP194170_2213_2366652_2367642_pos -          HTH_1                PF00126.33   5.2e-18   63.3   1.8   1.2e-17   62.1   1.8   1.7   1   0   0   1   1   1   1 -
ACOXC8.22790__CP194170_4452_4794647_4795523_neg -          HTH_1                PF00126.33   6.4e-18   63.0   0.6   1.4e-17   61.9   0.6   1.6   1   0   0   1   1   1   1 -
ACOXC8.30455__CP194170_5931_6407471_6408428_pos -          HTH_1                PF00126.33   6.6e-18   63.0   0.9   1.7e-17   61.7   0.9   1.7   1   0   0   1   1   1   1 -
ACOXC8.00730__CP194170_141_158371_159289_pos    -          HTH_1                PF00126.33     7e-18   62.9   0.2     2e-17   61.5   0.1   1.9   2   0   0   2   2   1   1 -
ACOXC8.30955__CP194170_6028_6516239_6517160_pos -          HTH_1                PF00126.33   7.7e-18   62.8   1.3   4.1e-17   60.4   0.8   2.2   2   0   0   2   2   2   1 -
ACOXC8.14770__CP194170_2879_3027041_3027953_pos -          HTH_1                PF00126.33   8.6e-18   62.6   2.5   1.9e-17   61.5   2.5   1.7   1   0   0   1   1   1   1 -
ACOXC8.25865__CP194170_5044_5392177_5393032_pos -          HTH_1                PF00126.33   1.1e-17   62.2   0.3   2.7e-17   61.0   0.3   1.7   1   0   0   1   1   1   1 -
ACOXC8.13610__CP194170_2653_2801503_2802433_neg -          HTH_1                PF00126.33   2.4e-17   61.2   3.2     5e-17   60.2   3.2   1.6   1   0   0   1   1   1   1 -
ACOXC8.15545__CP194170_3032_3258231_3259152_pos -          HTH_1                PF00126.33   2.5e-17   61.2   2.8   6.6e-17   59.8   2.8   1.8   1   0   0   1   1   1   1 -
ACOXC8.26520__CP194170_5168_5549412_5550315_neg -          HTH_1                PF00126.33   4.4e-17   60.4   0.3   1.1e-16   59.1   0.3   1.7   1   0   0   1   1   1   1 -
ACOXC8.09200__CP194170_1804_1922981_1923896_neg -          HTH_1                PF00126.33   5.1e-17   60.1   1.9   1.6e-16   58.5   1.9   2.0   1   0   0   1   1   1   1 -
ACOXC8.15380__CP194170_2999_3194170_3195109_pos -          HTH_1                PF00126.33   6.1e-17   59.9   0.1   1.3e-16   58.8   0.1   1.6   1   0   0   1   1   1   1 -
ACOXC8.07190__CP194170_1405_1485562_1486468_neg -          HTH_1                PF00126.33   1.9e-16   58.3   0.3     4e-16   57.3   0.3   1.6   1   0   0   1   1   1   1 -
ACOXC8.04375__CP194170_848_911073_911964_neg    -          HTH_1                PF00126.33   2.4e-16   58.0   0.6   4.6e-16   57.1   0.6   1.5   1   0   0   1   1   1   1 -
ACOXC8.14680__CP194170_2861_3005820_3006753_neg -          HTH_1                PF00126.33   4.3e-16   57.2   0.2   1.1e-15   55.8   0.0   1.9   2   0   0   2   2   1   1 -
ACOXC8.19560__CP194170_3815_4112130_4113105_neg -          HTH_1                PF00126.33   7.1e-16   56.5   0.0   1.2e-15   55.7   0.0   1.4   1   0   0   1   1   1   1 -
ACOXC8.01495__CP194170_285_329779_330742_pos    -          HTH_1                PF00126.33   1.9e-15   55.1   1.7   4.7e-15   53.8   0.4   2.2   2   0   0   2   2   1   1 -
ACOXC8.11675__CP194170_2286_2440683_2441640_neg -          HTH_1                PF00126.33   9.4e-15   52.9   0.3   1.8e-14   52.0   0.3   1.5   1   0   0   1   1   1   1 -
ACOXC8.02735__CP194170_531_581947_582874_neg    -          HTH_1                PF00126.33   1.4e-14   52.3   0.7   1.4e-14   52.3   0.7   2.0   2   0   0   2   2   1   1 -
ACOXC8.11745__CP194170_2300_2456588_2457521_neg -          HTH_1                PF00126.33   1.9e-14   51.9   0.0   3.8e-14   50.9   0.0   1.6   1   0   0   1   1   1   1 -
ACOXC8.01125__CP194170_219_246474_247404_neg    -          HTH_1                PF00126.33     4e-14   50.9   0.3   9.5e-14   49.7   0.3   1.7   1   0   0   1   1   1   1 -
ACOXC8.01410__CP194170_268_312044_312977_neg    -          HTH_1                PF00126.33   9.8e-13   46.4   0.0   2.5e-12   45.1   0.0   1.7   1   0   0   1   1   1   1 -
ACOXC8.25910__CP194170_5053_5401250_5402237_neg -          HTH_1                PF00126.33   1.8e-12   45.6   0.4   4.6e-12   44.3   0.4   1.8   1   0   0   1   1   1   1 -
ACOXC8.23535__CP194170_4600_4941285_4942284_pos -          HTH_1                PF00126.33   4.5e-12   44.3   0.0   8.1e-12   43.5   0.0   1.5   1   0   0   1   1   1   1 -
ACOXC8.02785__CP194170_541_592188_592947_neg    -          HTH_1                PF00126.33   7.8e-12   43.5   0.0   1.6e-11   42.5   0.0   1.6   1   0   0   1   1   1   1 -
ACOXC8.16100__CP194170_3142_3386121_3387018_pos -          HTH_1                PF00126.33   9.6e-12   43.2   2.1   1.2e-11   42.9   1.0   1.8   2   0   0   2   2   1   1 -
ACOXC8.17980__CP194170_3511_3793223_3793901_neg -          HTH_1                PF00126.33   3.3e-05   22.3   0.7     9e-05   20.9   0.7   1.8   1   0   0   1   1   1   1 -
ACOXC8.05270__CP194170_1027_1101080_1101590_neg -          HTH_1                PF00126.33   0.00012   20.5   0.0   0.00031   19.2   0.0   1.7   1   1   0   1   1   1   1 -
ACOXC8.17735__CP194170_3462_3739531_3740005_neg -          HTH_1                PF00126.33   0.00024   19.6   0.1   0.00054   18.4   0.1   1.6   1   1   0   1   1   1   1 -
