#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUP54.17780__CP162554_2877_3708274_3709273_neg -          ADH_zinc_N_2         PF13602.12     1e-24   85.5   0.0   2.3e-24   84.4   0.0   1.6   2   0   0   2   2   2   1 -
ABUP54.12860__CP162554_2075_2646463_2647450_pos -          ADH_zinc_N_2         PF13602.12   1.7e-23   81.5   1.2   3.5e-23   80.5   0.3   1.9   2   1   0   2   2   2   1 -
ABUP54.16040__CP162554_2602_3302958_3304056_pos -          ADH_zinc_N_2         PF13602.12   4.1e-19   67.4   0.0   8.2e-19   66.4   0.0   1.5   1   0   0   1   1   1   1 -
ABUP54.04825__CP162554_763_987926_988937_neg    -          ADH_zinc_N_2         PF13602.12   7.7e-17   60.0   0.0   1.3e-16   59.3   0.0   1.4   1   0   0   1   1   1   1 -
ABUP54.02335__CP162554_371_468545_469574_pos    -          ADH_zinc_N_2         PF13602.12   1.1e-12   46.6   0.0   1.9e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
ABUP54.01615__CP162554_261_307437_308415_neg    -          ADH_zinc_N_2         PF13602.12   2.7e-07   29.1   0.1   5.3e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
ABUP54.12225__CP162554_1981_2503194_2504304_pos -          ADH_zinc_N_2         PF13602.12   6.9e-06   24.5   0.0   1.6e-05   23.3   0.0   1.6   1   0   0   1   1   1   1 -
ABUP54.11880__CP162554_1921_2428008_2429067_pos -          ADH_zinc_N_2         PF13602.12   1.6e-05   23.3   0.0   3.4e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
ABUP54.05970__CP162554_944_1223585_1224761_pos  -          ADH_zinc_N_2         PF13602.12    0.0048   15.3   0.0     0.012   14.1   0.0   1.6   2   0   0   2   2   2   1 -
ABUP54.16930__CP162554_2731_3494139_3494754_pos -          ADH_zinc_N_2         PF13602.12     0.012   14.1   0.0     0.022   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040956905.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_040956905.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_040956905.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:32 2025
# [ok]
