#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IX88.RS05755__NZCP009256_1087_1212451_1213339_neg -          LysR_substrate       PF03466.25   2.6e-55  184.7   0.2   3.5e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
IX88.RS08895__NZCP009256_1701_1911824_1912730_neg -          LysR_substrate       PF03466.25   2.3e-48  162.0   0.1   3.3e-48  161.5   0.1   1.2   1   0   0   1   1   1   1 -
IX88.RS09105__NZCP009256_1743_1953405_1954308_neg -          LysR_substrate       PF03466.25   3.1e-45  151.8   0.0     4e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
IX88.RS04305__NZCP009256_811_906402_907263_neg    -          LysR_substrate       PF03466.25     3e-44  148.6   0.3   4.3e-44  148.1   0.3   1.2   1   0   0   1   1   1   1 -
IX88.RS16610__NZCP009256_3217_3521587_3522472_pos -          LysR_substrate       PF03466.25     5e-42  141.3   0.0   6.2e-42  141.0   0.0   1.1   1   0   0   1   1   1   1 -
IX88.RS08880__NZCP009256_1698_1909225_1910146_pos -          LysR_substrate       PF03466.25   5.3e-42  141.2   0.0   6.6e-42  140.9   0.0   1.1   1   0   0   1   1   1   1 -
IX88.RS10470__NZCP009256_2008_2234710_2235592_neg -          LysR_substrate       PF03466.25   7.6e-42  140.7   0.0   1.1e-41  140.2   0.0   1.1   1   0   0   1   1   1   1 -
IX88.RS01970__NZCP009256_379_401520_402423_neg    -          LysR_substrate       PF03466.25   3.3e-40  135.3   0.0   4.3e-40  135.0   0.0   1.1   1   0   0   1   1   1   1 -
IX88.RS15615__NZCP009256_3023_3292944_3293868_pos -          LysR_substrate       PF03466.25     9e-40  133.9   0.0   1.3e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
IX88.RS14245__NZCP009256_2755_3004815_3005847_neg -          LysR_substrate       PF03466.25   9.9e-40  133.8   0.0   1.3e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
IX88.RS06900__NZCP009256_1310_1461297_1462206_neg -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
IX88.RS08495__NZCP009256_1622_1821754_1822660_neg -          LysR_substrate       PF03466.25     3e-39  132.2   0.3     4e-39  131.8   0.3   1.1   1   0   0   1   1   1   1 -
IX88.RS08030__NZCP009256_1531_1722608_1723568_pos -          LysR_substrate       PF03466.25   3.9e-39  131.9   0.1   5.1e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
IX88.RS12965__NZCP009256_2498_2743390_2744311_neg -          LysR_substrate       PF03466.25   7.8e-39  130.9   0.0   1.6e-38  129.9   0.0   1.4   2   0   0   2   2   2   1 -
IX88.RS08935__NZCP009256_1709_1918924_1919839_pos -          LysR_substrate       PF03466.25   1.5e-38  129.9   0.0   4.8e-38  128.3   0.0   1.7   2   0   0   2   2   2   1 -
IX88.RS13130__NZCP009256_2531_2786312_2787215_pos -          LysR_substrate       PF03466.25   4.8e-38  128.3   0.0   7.4e-38  127.7   0.0   1.2   1   0   0   1   1   1   1 -
IX88.RS11710__NZCP009256_2253_2505997_2506900_pos -          LysR_substrate       PF03466.25   5.3e-38  128.2   0.1   7.1e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
