#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
J215.RS21865__NZCP176783_4265_4686551_4687538_pos -          ADH_zinc_N_2         PF13602.12   4.6e-26   90.8   0.7   8.3e-26   90.0   0.3   1.6   2   0   0   2   2   2   1 -
J215.RS30295__NZCP176783_5900_6468339_6469317_pos -          ADH_zinc_N_2         PF13602.12   2.6e-25   88.4   0.0   4.7e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 -
J215.RS00145__NZCP176783_27_31915_32893_neg       -          ADH_zinc_N_2         PF13602.12   3.5e-19   68.6   0.0   5.6e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
J215.RS07755__NZCP176783_1515_1644793_1645807_neg -          ADH_zinc_N_2         PF13602.12   5.1e-19   68.0   0.2   9.6e-19   67.1   0.2   1.5   1   0   0   1   1   1   1 -
J215.RS17185__NZCP176783_3354_3700824_3701844_neg -          ADH_zinc_N_2         PF13602.12   6.1e-17   61.3   0.0   9.7e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
J215.RS18920__NZCP176783_3693_4058301_4059276_pos -          ADH_zinc_N_2         PF13602.12   2.6e-15   56.0   0.1     4e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
J215.RS09300__NZCP176783_1817_1981370_1982333_pos -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.8   0.1   2.4e-14   52.9   0.1   1.5   1   0   0   1   1   1   1 -
J215.RS12795__NZCP176783_2497_2680994_2681999_neg -          ADH_zinc_N_2         PF13602.12   8.8e-14   51.1   0.0   2.1e-13   49.9   0.0   1.6   2   0   0   2   2   2   1 -
J215.RS15705__NZCP176783_3063_3311036_3312074_pos -          ADH_zinc_N_2         PF13602.12   3.6e-12   45.9   0.0   5.8e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
J215.RS15270__NZCP176783_2978_3225772_3226873_neg -          ADH_zinc_N_2         PF13602.12   7.5e-11   41.6   0.0   1.2e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
J215.RS07435__NZCP176783_1451_1577443_1578556_pos -          ADH_zinc_N_2         PF13602.12   6.7e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
J215.RS16090__NZCP176783_3138_3394813_3395875_neg -          ADH_zinc_N_2         PF13602.12   2.1e-06   27.2   0.0   4.1e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
J215.RS04660__NZCP176783_908_1007747_1008806_neg  -          ADH_zinc_N_2         PF13602.12   5.2e-05   22.7   0.1   8.7e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
J215.RS04365__NZCP176783_849_939239_940301_neg    -          ADH_zinc_N_2         PF13602.12    0.0002   20.8   0.0   0.00041   19.8   0.0   1.5   1   0   0   1   1   1   1 -
J215.RS31300__NZCP176783_6095_6683768_6684797_pos -          ADH_zinc_N_2         PF13602.12   0.00072   19.0   0.1    0.0012   18.2   0.1   1.4   1   0   0   1   1   1   1 -
J215.RS15655__NZCP176783_3053_3302339_3303506_neg -          ADH_zinc_N_2         PF13602.12    0.0034   16.8   0.4     0.022   14.2   0.4   2.1   1   1   0   1   1   1   1 -
J215.RS06275__NZCP176783_1219_1345846_1346797_neg -          ADH_zinc_N_2         PF13602.12     0.026   13.9   0.0       1.8    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_046605365.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_046605365.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_046605365.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:22 2025
# [ok]
