#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
MKK05.RS26615__NZCP092634_5221_5740352_5741258_neg -          HTH_1                PF00126.33   7.7e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
MKK05.RS15105__NZCP092634_2970_3271027_3271915_neg -          HTH_1                PF00126.33   6.9e-27   91.6   2.6   6.9e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
MKK05.RS12725__NZCP092634_2498_2681676_2682549_neg -          HTH_1                PF00126.33   2.1e-25   86.8   2.8   4.1e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
MKK05.RS09415__NZCP092634_1853_1996760_1997654_neg -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
MKK05.RS00180__NZCP092634_34_40942_41857_pos       -          HTH_1                PF00126.33   5.7e-25   85.5   1.8   9.4e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
MKK05.RS18495__NZCP092634_3638_3984303_3985164_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
MKK05.RS06110__NZCP092634_1199_1287898_1288807_neg -          HTH_1                PF00126.33   1.6e-24   84.0   0.4   1.6e-24   84.0   0.4   2.9   3   0   0   3   3   2   1 -
MKK05.RS01015__NZCP092634_200_225135_226053_neg    -          HTH_1                PF00126.33   2.5e-24   83.4   0.0   6.3e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
MKK05.RS12790__NZCP092634_2511_2693570_2694449_pos -          HTH_1                PF00126.33   7.8e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
MKK05.RS27600__NZCP092634_5416_5959151_5960066_neg -          HTH_1                PF00126.33   8.9e-24   81.6   2.7   2.4e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
