#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VPH48.RS01985__NZCP142041_378_460265_461180_pos    -          HTH_1                PF00126.33   2.7e-25   86.7   1.1   7.1e-25   85.3   1.1   1.8   1   0   0   1   1   1   1 -
VPH48.RS18015__NZCP142041_3430_4030954_4031827_neg -          HTH_1                PF00126.33   6.8e-25   85.4   1.2   1.7e-24   84.1   1.2   1.7   1   0   0   1   1   1   1 -
VPH48.RS26105__NZCP142041_4976_5753060_5753951_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.9   1.5e-24   84.3   1.9   2.2   3   0   0   3   3   1   1 -
VPH48.RS19805__NZCP142041_3774_4426008_4426866_neg -          HTH_1                PF00126.33   2.2e-24   83.8   1.5   5.8e-24   82.4   1.5   1.8   1   0   0   1   1   1   1 -
VPH48.RS00180__NZCP142041_32_39632_40583_pos       -          HTH_1                PF00126.33   2.6e-24   83.5   1.3   4.8e-24   82.7   1.3   1.5   1   0   0   1   1   1   1 -
VPH48.RS26975__NZCP142041_5143_5922006_5922882_pos -          HTH_1                PF00126.33   3.7e-24   83.0   0.8   9.3e-24   81.8   0.8   1.7   1   0   0   1   1   1   1 -
VPH48.RS29465__NZCP142041_5615_6450720_6451620_pos -          HTH_1                PF00126.33   4.4e-24   82.8   0.8   1.7e-23   81.0   0.4   2.2   2   0   0   2   2   1   1 -
VPH48.RS09865__NZCP142041_1886_2145521_2146412_neg -          HTH_1                PF00126.33   5.7e-24   82.5   1.0   2.3e-23   80.5   0.5   2.2   2   0   0   2   2   1   1 -
VPH48.RS21710__NZCP142041_4118_4813326_4814223_pos -          HTH_1                PF00126.33   7.3e-24   82.1   0.3   1.8e-23   80.8   0.3   1.7   1   0   0   1   1   1   1 -
VPH48.RS08675__NZCP142041_1671_1896951_1897833_neg -          HTH_1                PF00126.33   1.1e-23   81.6   1.6   2.5e-23   80.4   1.6   1.7   1   0   0   1   1   1   1 -
VPH48.RS14885__NZCP142041_2827_3279601_3280477_neg -          HTH_1                PF00126.33   1.7e-23   80.9   0.5   3.7e-23   79.9   0.5   1.6   1   0   0   1   1   1   1 -
VPH48.RS21030__NZCP142041_3997_4673797_4674688_pos -          HTH_1                PF00126.33   1.8e-23   80.9   1.9   2.2e-23   80.6   0.5   1.9   2   0   0   2   2   1   1 -
VPH48.RS03360__NZCP142041_641_776758_777637_neg    -          HTH_1                PF00126.33   8.2e-23   78.7   0.1   1.5e-22   77.9   0.1   1.4   1   0   0   1   1   1   1 -
VPH48.RS06415__NZCP142041_1229_1433911_1434814_neg -          HTH_1                PF00126.33   1.1e-22   78.4   1.1   4.6e-22   76.3   1.0   2.0   2   0   0   2   2   1   1 -
