#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P3S72.RS15900__NZCP119772_3071_3503075_3504059_pos -          ADH_N                PF08240.17   4.5e-33  112.0   0.5   8.4e-33  111.1   0.5   1.5   1   0   0   1   1   1   1 -
P3S72.RS01835__NZCP119772_355_420347_421412_pos    -          ADH_N                PF08240.17   9.7e-28   94.9   1.2   9.7e-28   94.9   1.2   1.8   2   0   0   2   2   2   1 -
P3S72.RS11520__NZCP119772_2230_2487320_2488331_pos -          ADH_N                PF08240.17   1.3e-26   91.2   4.0   1.3e-26   91.2   4.0   2.1   2   1   0   2   2   2   1 -
P3S72.RS12970__NZCP119772_2508_2801428_2802496_pos -          ADH_N                PF08240.17   6.5e-26   89.0   2.8   1.2e-25   88.2   2.8   1.4   1   0   0   1   1   1   1 -
P3S72.RS23140__NZCP119772_4468_5026740_5027793_pos -          ADH_N                PF08240.17   2.4e-25   87.2   2.6   2.4e-25   87.2   2.6   1.8   2   0   0   2   2   2   1 -
P3S72.RS28030__NZCP119772_5412_6030981_6032181_neg -          ADH_N                PF08240.17   1.1e-23   81.8   1.0   1.1e-23   81.8   1.0   1.7   2   0   0   2   2   1   1 -
P3S72.RS17815__NZCP119772_3446_3927186_3928302_pos -          ADH_N                PF08240.17   2.9e-23   80.5   0.5   5.7e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
P3S72.RS07740__NZCP119772_1501_1716609_1717722_pos -          ADH_N                PF08240.17   4.4e-23   79.9   0.4   4.4e-23   79.9   0.4   2.4   2   0   0   2   2   2   1 -
P3S72.RS16005__NZCP119772_3092_3525021_3526095_neg -          ADH_N                PF08240.17   3.9e-20   70.4   5.0   6.8e-20   69.7   0.5   2.7   2   1   1   3   3   3   1 -
P3S72.RS29210__NZCP119772_5641_6280501_6281479_pos -          ADH_N                PF08240.17   9.4e-20   69.2   0.0     3e-19   67.6   0.0   1.9   2   0   0   2   2   2   1 -
P3S72.RS12955__NZCP119772_2505_2798884_2799883_neg -          ADH_N                PF08240.17   6.8e-19   66.4   0.9   1.7e-18   65.2   0.1   2.0   2   0   0   2   2   2   1 -
P3S72.RS01095__NZCP119772_214_250473_251451_neg    -          ADH_N                PF08240.17   2.8e-17   61.3   0.2   1.3e-16   59.1   0.0   2.2   2   0   0   2   2   2   1 -
P3S72.RS10890__NZCP119772_2110_2358911_2359874_pos -          ADH_N                PF08240.17   2.1e-16   58.5   0.4   2.1e-16   58.5   0.4   2.0   2   0   0   2   2   2   1 -
P3S72.RS13410__NZCP119772_2594_2897903_2898863_pos -          ADH_N                PF08240.17   6.4e-14   50.5   0.8   4.7e-13   47.7   0.1   2.4   2   1   0   2   2   2   1 -
P3S72.RS04030__NZCP119772_780_937904_938918_neg    -          ADH_N                PF08240.17   1.2e-13   49.6   0.1   2.2e-13   48.7   0.1   1.4   1   0   0   1   1   1   1 -
P3S72.RS16145__NZCP119772_3120_3560741_3561764_neg -          ADH_N                PF08240.17   1.7e-13   49.1   0.0   3.6e-13   48.1   0.0   1.6   1   0   0   1   1   1   1 -
P3S72.RS13530__NZCP119772_2612_2920011_2921022_neg -          ADH_N                PF08240.17   7.3e-13   47.1   0.1   2.8e-12   45.2   0.0   1.9   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_029320995.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_029320995.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_029320995.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:27:59 2025
# [ok]
