#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
MFABIIPG.RS11245__NZCP049240_2168_2403992_2405156_neg -          ADH_N                PF08240.17   2.9e-26   89.4   0.8   1.1e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
MFABIIPG.RS00230__NZCP049240_39_53428_54457_neg       -          ADH_N                PF08240.17   7.4e-26   88.1   2.3   1.3e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
MFABIIPG.RS08620__NZCP049240_1646_1854010_1855120_neg -          ADH_N                PF08240.17   1.6e-23   80.6   5.3   1.6e-23   80.6   5.3   2.9   3   1   0   3   3   3   1 -
MFABIIPG.RS08960__NZCP049240_1714_1928075_1929134_neg -          ADH_N                PF08240.17   2.9e-20   70.1   0.4   6.4e-20   69.0   0.4   1.6   1   0   0   1   1   1   1 -
MFABIIPG.RS03505__NZCP049240_659_731012_732011_pos    -          ADH_N                PF08240.17   3.8e-20   69.8   1.2   7.9e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
MFABIIPG.RS00955__NZCP049240_182_216656_217634_pos    -          ADH_N                PF08240.17   3.9e-14   50.4   2.0   1.1e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
MFABIIPG.RS15550__NZCP049240_2996_3300527_3301538_pos -          ADH_N                PF08240.17   9.5e-14   49.2   0.2   1.6e-13   48.4   0.2   1.3   1   0   0   1   1   1   1 -
MFABIIPG.RS14525__NZCP049240_2800_3084421_3085597_neg -          ADH_N                PF08240.17   3.8e-13   47.3   0.0   8.4e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
MFABIIPG.RS13965__NZCP049240_2688_2960875_2961256_pos -          ADH_N                PF08240.17    0.0053   14.7   0.1    0.0081   14.1   0.0   1.4   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_018831465.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_018831465.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_018831465.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:51 2025
# [ok]
