#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
MFABIIPG.RS14265__NZCP049240_2748_3023868_3024756_pos -          LysR_substrate       PF03466.25   2.6e-55  184.7   0.2   3.5e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
MFABIIPG.RS10350__NZCP049240_1990_2212863_2213769_pos -          LysR_substrate       PF03466.25   4.6e-48  161.0   0.1   6.4e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
MFABIIPG.RS15660__NZCP049240_3018_3323183_3324044_pos -          LysR_substrate       PF03466.25   1.5e-45  152.8   0.3   2.3e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
MFABIIPG.RS10150__NZCP049240_1950_2172517_2173420_pos -          LysR_substrate       PF03466.25   1.7e-45  152.6   0.0   2.2e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
MFABIIPG.RS10365__NZCP049240_1993_2215446_2216367_neg -          LysR_substrate       PF03466.25     2e-42  142.6   0.0   2.5e-42  142.3   0.0   1.1   1   0   0   1   1   1   1 -
MFABIIPG.RS08805__NZCP049240_1683_1894627_1895509_pos -          LysR_substrate       PF03466.25   2.8e-42  142.1   0.0   3.9e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
MFABIIPG.RS03595__NZCP049240_676_750245_751130_neg    -          LysR_substrate       PF03466.25   8.3e-42  140.6   0.0     1e-41  140.3   0.0   1.1   1   0   0   1   1   1   1 -
MFABIIPG.RS00210__NZCP049240_36_50650_51553_pos       -          LysR_substrate       PF03466.25   2.4e-40  135.8   0.0   3.1e-40  135.4   0.0   1.1   1   0   0   1   1   1   1 -
MFABIIPG.RS04560__NZCP049240_851_974167_975091_neg    -          LysR_substrate       PF03466.25   4.6e-40  134.8   0.0   6.9e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
MFABIIPG.RS13125__NZCP049240_2529_2781242_2782151_pos -          LysR_substrate       PF03466.25   9.8e-40  133.8   0.1   1.4e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
MFABIIPG.RS05735__NZCP049240_1078_1247709_1248741_pos -          LysR_substrate       PF03466.25     2e-39  132.8   0.0   2.6e-39  132.4   0.0   1.2   1   0   0   1   1   1   1 -
MFABIIPG.RS11785__NZCP049240_2270_2507678_2508638_neg -          LysR_substrate       PF03466.25   3.8e-39  131.9   0.1     5e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
MFABIIPG.RS06740__NZCP049240_1274_1454133_1455054_pos -          LysR_substrate       PF03466.25   7.9e-39  130.8   0.0   1.6e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
