#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PPRCHA0.RS03765__NZLS999205_724_833657_833951_neg    -          ABM                  PF03992.22     4e-21   73.5   0.5   5.4e-21   73.1   0.5   1.2   1   0   0   1   1   1   1 -
PPRCHA0.RS04040__NZLS999205_772_896592_896907_neg    -          ABM                  PF03992.22   2.6e-20   70.9   0.4   3.2e-20   70.6   0.4   1.1   1   0   0   1   1   1   1 -
PPRCHA0.RS24995__NZLS999205_4861_5481857_5482142_pos -          ABM                  PF03992.22   2.4e-17   61.4   0.1   2.8e-17   61.2   0.1   1.1   1   0   0   1   1   1   1 -
PPRCHA0.RS13225__NZLS999205_2561_2825106_2825454_neg -          ABM                  PF03992.22   7.8e-17   59.7   0.1     1e-16   59.4   0.1   1.1   1   0   0   1   1   1   1 -
PPRCHA0.RS24535__NZLS999205_4769_5388153_5388519_neg -          ABM                  PF03992.22   3.6e-14   51.2   0.1   7.8e-14   50.1   0.0   1.6   2   0   0   2   2   2   1 -
PPRCHA0.RS23655__NZLS999205_4594_5202957_5203281_pos -          ABM                  PF03992.22   7.7e-13   46.9   0.1   1.2e-12   46.3   0.1   1.3   1   0   0   1   1   1   1 -
PPRCHA0.RS13045__NZLS999205_2526_2788149_2788728_pos -          ABM                  PF03992.22   4.2e-08   31.8   0.0     6e-08   31.3   0.0   1.2   1   0   0   1   1   1   1 -
PPRCHA0.RS21680__NZLS999205_4209_4770000_4770366_neg -          ABM                  PF03992.22   5.1e-08   31.5   0.3   7.1e-08   31.0   0.3   1.3   1   0   0   1   1   1   1 -
PPRCHA0.RS11420__NZLS999205_2213_2476344_2476713_neg -          ABM                  PF03992.22   3.5e-07   28.8   0.0   4.2e-07   28.6   0.0   1.1   1   0   0   1   1   1   1 -
PPRCHA0.RS05025__NZLS999205_961_1096203_1096773_neg  -          ABM                  PF03992.22   1.2e-05   23.9   0.0   1.7e-05   23.4   0.0   1.2   1   0   0   1   1   1   1 -
PPRCHA0.RS21430__NZLS999205_4165_4713033_4713378_neg -          ABM                  PF03992.22     9e-05   21.1   0.1   0.00011   20.8   0.1   1.2   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_900560965.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_900560965.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_900560965.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:59 2025
# [ok]
