#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PPRCHA0.RS07830__NZLS999205_1517_1707071_1707962_pos -          HTH_1                PF00126.33   4.6e-28   95.5   0.3   1.4e-27   93.9   0.3   1.9   1   0   0   1   1   1   1 -
PPRCHA0.RS25220__NZLS999205_4906_5534723_5535620_pos -          HTH_1                PF00126.33     1e-25   88.0   3.5   1.7e-25   87.2   2.1   2.2   2   0   0   2   2   1   1 -
PPRCHA0.RS02445__NZLS999205_464_532462_533362_pos    -          HTH_1                PF00126.33   1.1e-25   87.8   1.3   2.8e-25   86.5   1.3   1.7   1   0   0   1   1   1   1 -
PPRCHA0.RS20720__NZLS999205_4023_4519526_4520414_pos -          HTH_1                PF00126.33   3.1e-25   86.4   0.6   7.7e-25   85.1   0.6   1.7   1   0   0   1   1   1   1 -
PPRCHA0.RS14750__NZLS999205_2860_3175342_3176236_neg -          HTH_1                PF00126.33     1e-24   84.7   1.2   1.7e-24   84.0   1.2   1.4   1   0   0   1   1   1   1 -
PPRCHA0.RS18615__NZLS999205_3618_4078971_4079853_neg -          HTH_1                PF00126.33   1.3e-24   84.4   1.3   2.8e-24   83.3   1.3   1.6   1   0   0   1   1   1   1 -
PPRCHA0.RS05050__NZLS999205_966_1099660_1100557_neg  -          HTH_1                PF00126.33   3.8e-24   82.9   1.1   3.8e-24   82.9   1.1   2.3   2   0   0   2   2   1   1 -
PPRCHA0.RS26470__NZLS999205_5148_5781731_5782616_pos -          HTH_1                PF00126.33   6.1e-24   82.3   2.9   6.1e-24   82.3   2.9   1.7   2   0   0   2   2   1   1 -
PPRCHA0.RS22760__NZLS999205_4424_5017755_5018649_pos -          HTH_1                PF00126.33   6.7e-24   82.1   1.4   2.7e-23   80.2   0.7   2.5   2   1   1   3   3   1   1 -
PPRCHA0.RS28810__NZLS999205_5590_6268825_6269755_pos -          HTH_1                PF00126.33   6.9e-24   82.1   0.4   1.6e-23   80.9   0.4   1.7   1   0   0   1   1   1   1 -
PPRCHA0.RS06910__NZLS999205_1335_1502642_1503512_neg -          HTH_1                PF00126.33   7.6e-24   81.9   2.6   1.4e-23   81.1   2.6   1.4   1   0   0   1   1   1   1 -
PPRCHA0.RS30600__NZLS999205_5943_6641897_6642818_neg -          HTH_1                PF00126.33   1.6e-23   80.9   4.3   3.1e-23   80.0   4.3   1.5   1   0   0   1   1   1   1 -
PPRCHA0.RS01230__NZLS999205_232_263038_263902_pos    -          HTH_1                PF00126.33   1.7e-23   80.8   2.3   1.7e-23   80.8   2.3   2.1   3   0   0   3   3   1   1 -
PPRCHA0.RS20725__NZLS999205_4024_4520585_4521446_neg -          HTH_1                PF00126.33   2.4e-23   80.4   1.9   5.9e-23   79.1   1.9   1.7   1   0   0   1   1   1   1 -
PPRCHA0.RS14485__NZLS999205_2808_3109719_3110628_pos -          HTH_1                PF00126.33   2.5e-23   80.3   0.8   2.5e-23   80.3   0.8   1.8   2   0   0   2   2   1   1 -
PPRCHA0.RS10815__NZLS999205_2096_2329622_2330513_neg -          HTH_1                PF00126.33   2.5e-23   80.3   0.4   2.5e-23   80.3   0.4   1.8   2   0   0   2   2   1   1 -
PPRCHA0.RS20195__NZLS999205_3921_4407675_4408584_pos -          HTH_1                PF00126.33   2.7e-23   80.2   1.3   2.7e-23   80.2   1.3   2.0   2   0   0   2   2   1   1 -
PPRCHA0.RS13135__NZLS999205_2544_2811233_2812124_neg -          HTH_1                PF00126.33   2.8e-23   80.1   1.9   5.1e-23   79.3   0.5   2.1   2   0   0   2   2   1   1 -
PPRCHA0.RS18585__NZLS999205_3613_4072527_4073502_pos -          HTH_1                PF00126.33     3e-23   80.0   5.0     3e-23   80.0   5.0   2.5   3   0   0   3   3   2   1 -
PPRCHA0.RS25460__NZLS999205_4953_5581739_5582675_pos -          HTH_1                PF00126.33   3.2e-23   79.9   3.0   8.7e-23   78.5   3.0   1.8   1   0   0   1   1   1   1 -
PPRCHA0.RS00170__NZLS999205_33_35205_36156_pos       -          HTH_1                PF00126.33   3.3e-23   79.9   1.3   5.6e-23   79.2   1.3   1.4   1   0   0   1   1   1   1 -
PPRCHA0.RS19895__NZLS999205_3865_4352491_4353382_neg -          HTH_1                PF00126.33   4.6e-23   79.4   0.5   8.1e-23   78.7   0.5   1.4   1   0   0   1   1   1   1 -
PPRCHA0.RS12280__NZLS999205_2375_2644363_2645275_pos -          HTH_1                PF00126.33     6e-23   79.1   0.7   1.4e-22   77.9   0.2   1.9   2   0   0   2   2   1   1 -
PPRCHA0.RS11390__NZLS999205_2207_2470893_2471778_pos -          HTH_1                PF00126.33   9.7e-23   78.4   0.2     3e-22   76.8   0.2   1.9   2   0   0   2   2   1   1 -
PPRCHA0.RS02050__NZLS999205_389_437480_438380_neg    -          HTH_1                PF00126.33   9.9e-23   78.4   0.1   2.1e-22   77.4   0.1   1.6   1   0   0   1   1   1   1 -
PPRCHA0.RS11170__NZLS999205_2164_2391147_2392083_neg -          HTH_1                PF00126.33   9.9e-23   78.4   0.8     2e-22   77.4   0.8   1.6   1   0   0   1   1   1   1 -
PPRCHA0.RS26255__NZLS999205_5107_5738281_5739190_neg -          HTH_1                PF00126.33   1.1e-22   78.2   0.1   2.2e-22   77.3   0.1   1.6   1   0   0   1   1   1   1 -
PPRCHA0.RS13210__NZLS999205_2558_2823329_2824262_pos -          HTH_1                PF00126.33   1.2e-22   78.2   1.5   2.5e-22   77.1   1.5   1.6   1   0   0   1   1   1   1 -
PPRCHA0.RS08205__NZLS999205_1590_1788627_1789521_pos -          HTH_1                PF00126.33   1.4e-22   77.9   2.2     3e-22   76.8   2.2   1.6   1   0   0   1   1   1   1 -
PPRCHA0.RS01145__NZLS999205_217_248039_248960_neg    -          HTH_1                PF00126.33   1.5e-22   77.8   0.0   7.4e-22   75.6   0.0   2.2   2   0   0   2   2   1   1 -
PPRCHA0.RS05180__NZLS999205_991_1126164_1127112_pos  -          HTH_1                PF00126.33   1.6e-22   77.7   0.1   2.5e-22   77.1   0.1   1.3   1   0   0   1   1   1   1 -
PPRCHA0.RS11150__NZLS999205_2160_2386671_2387589_neg -          HTH_1                PF00126.33   1.9e-22   77.4   3.1   4.6e-22   76.2   3.1   1.7   1   0   0   1   1   1   1 -
PPRCHA0.RS21150__NZLS999205_4109_4607436_4608312_neg -          HTH_1                PF00126.33   2.1e-22   77.3   2.2     5e-22   76.1   2.2   1.7   1   0   0   1   1   1   1 -
PPRCHA0.RS03140__NZLS999205_601_697267_698170_neg    -          HTH_1                PF00126.33     3e-22   76.8   3.8   4.6e-22   76.2   3.8   1.3   1   0   0   1   1   1   1 -
PPRCHA0.RS06270__NZLS999205_1209_1380056_1380956_neg -          HTH_1                PF00126.33   3.4e-22   76.7   3.1   3.4e-22   76.6   1.4   1.9   2   0   0   2   2   1   1 -
PPRCHA0.RS10685__NZLS999205_2075_2303595_2304456_pos -          HTH_1                PF00126.33     5e-22   76.1   2.7     1e-21   75.1   2.7   1.5   1   0   0   1   1   1   1 -
PPRCHA0.RS19855__NZLS999205_3857_4344712_4345597_neg -          HTH_1                PF00126.33   5.6e-22   76.0   0.2   1.3e-21   74.7   0.2   1.7   1   0   0   1   1   1   1 -
PPRCHA0.RS19165__NZLS999205_3723_4227015_4227933_neg -          HTH_1                PF00126.33   6.2e-22   75.8   1.4   1.4e-21   74.7   1.4   1.6   1   0   0   1   1   1   1 -
PPRCHA0.RS24555__NZLS999205_4773_5393028_5393910_pos -          HTH_1                PF00126.33   7.1e-22   75.6   0.4   1.1e-21   75.0   0.4   1.4   1   0   0   1   1   1   1 -
PPRCHA0.RS19070__NZLS999205_3704_4194663_4195566_neg -          HTH_1                PF00126.33   7.3e-22   75.6   0.6   1.8e-21   74.3   0.6   1.7   1   0   0   1   1   1   1 -
PPRCHA0.RS18410__NZLS999205_3581_4035760_4036666_pos -          HTH_1                PF00126.33   8.1e-22   75.5   3.6   1.7e-21   74.4   3.6   1.6   1   0   0   1   1   1   1 -
PPRCHA0.RS04050__NZLS999205_774_897768_898680_pos    -          HTH_1                PF00126.33   1.3e-21   74.8   0.3   1.3e-21   74.8   0.3   1.9   2   0   0   2   2   1   1 -
PPRCHA0.RS03240__NZLS999205_620_718031_718955_neg    -          HTH_1                PF00126.33   1.4e-21   74.7   1.2   3.4e-21   73.4   1.2   1.7   1   0   0   1   1   1   1 -
PPRCHA0.RS29160__NZLS999205_5657_6343488_6344403_pos -          HTH_1                PF00126.33   1.6e-21   74.5   0.6   1.6e-21   74.5   0.6   2.0   2   0   0   2   2   1   1 -
PPRCHA0.RS12245__NZLS999205_2368_2634651_2635554_pos -          HTH_1                PF00126.33   1.7e-21   74.4   1.2   5.1e-21   72.9   1.2   1.9   1   0   0   1   1   1   1 -
PPRCHA0.RS12085__NZLS999205_2339_2602316_2603267_neg -          HTH_1                PF00126.33   1.7e-21   74.4   2.0   4.2e-21   73.2   2.0   1.7   1   0   0   1   1   1   1 -
PPRCHA0.RS23730__NZLS999205_4609_5217148_5218066_pos -          HTH_1                PF00126.33   2.4e-21   73.9   1.3   8.8e-21   72.1   1.3   2.1   1   0   0   1   1   1   1 -
PPRCHA0.RS00200__NZLS999205_39_40027_40921_pos       -          HTH_1                PF00126.33   2.5e-21   73.9   1.6   5.7e-21   72.7   1.6   1.7   1   0   0   1   1   1   1 -
PPRCHA0.RS23770__NZLS999205_4617_5223820_5224645_neg -          HTH_1                PF00126.33   4.7e-21   73.0   0.7   4.7e-21   73.0   0.7   2.1   2   0   0   2   2   1   1 -
PPRCHA0.RS09200__NZLS999205_1786_1990082_1991036_pos -          HTH_1                PF00126.33   8.5e-21   72.2   2.0   1.5e-20   71.3   2.0   1.5   1   0   0   1   1   1   1 -
PPRCHA0.RS09620__NZLS999205_1866_2067951_2068875_pos -          HTH_1                PF00126.33   9.6e-21   72.0   2.0   9.6e-21   72.0   2.0   1.9   2   0   0   2   2   1   1 -
PPRCHA0.RS07925__NZLS999205_1536_1722357_1723278_neg -          HTH_1                PF00126.33   1.2e-20   71.7   0.2   2.2e-20   70.8   0.2   1.5   1   0   0   1   1   1   1 -
PPRCHA0.RS22210__NZLS999205_4314_4903904_4904759_pos -          HTH_1                PF00126.33   1.4e-20   71.5   1.1   2.8e-20   70.5   1.1   1.5   1   0   0   1   1   1   1 -
PPRCHA0.RS17490__NZLS999205_3403_3832432_3833305_pos -          HTH_1                PF00126.33   1.5e-20   71.3   1.6   1.5e-20   71.3   1.6   2.7   4   0   0   4   4   1   1 -
PPRCHA0.RS21575__NZLS999205_4194_4748782_4749748_pos -          HTH_1                PF00126.33   1.6e-20   71.3   1.7   1.6e-20   71.3   1.7   1.9   2   0   0   2   2   1   1 -
PPRCHA0.RS00600__NZLS999205_119_119040_119940_neg    -          HTH_1                PF00126.33   1.7e-20   71.2   3.4   5.6e-20   69.6   3.5   1.8   2   0   0   2   2   1   1 -
PPRCHA0.RS15195__NZLS999205_2948_3279595_3280504_neg -          HTH_1                PF00126.33   1.8e-20   71.1   1.3   3.6e-20   70.2   1.3   1.5   1   0   0   1   1   1   1 -
