#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PPRCHA0.RS06555__NZLS999205_1266_1428539_1429466_neg -          LysR_substrate       PF03466.25   2.8e-58  195.2   0.4     5e-58  194.4   0.4   1.3   1   0   0   1   1   1   1 -
PPRCHA0.RS31260__NZLS999205_6073_6787267_6788230_pos -          LysR_substrate       PF03466.25   5.5e-54  181.2   3.9     1e-53  180.3   3.9   1.4   1   0   0   1   1   1   1 -
PPRCHA0.RS22760__NZLS999205_4424_5017755_5018649_pos -          LysR_substrate       PF03466.25   6.9e-53  177.6   7.2   1.1e-52  176.9   7.2   1.3   1   0   0   1   1   1   1 -
PPRCHA0.RS12245__NZLS999205_2368_2634651_2635554_pos -          LysR_substrate       PF03466.25     1e-51  173.8   5.2   1.6e-51  173.1   5.2   1.3   1   0   0   1   1   1   1 -
PPRCHA0.RS13135__NZLS999205_2544_2811233_2812124_neg -          LysR_substrate       PF03466.25   1.8e-51  173.0   1.2   2.6e-51  172.5   1.2   1.2   1   0   0   1   1   1   1 -
PPRCHA0.RS23730__NZLS999205_4609_5217148_5218066_pos -          LysR_substrate       PF03466.25   3.8e-49  165.4   5.8   5.2e-49  164.9   5.8   1.1   1   0   0   1   1   1   1 -
PPRCHA0.RS07830__NZLS999205_1517_1707071_1707962_pos -          LysR_substrate       PF03466.25   4.1e-49  165.3   6.5   5.6e-49  164.8   6.5   1.2   1   0   0   1   1   1   1 -
PPRCHA0.RS10815__NZLS999205_2096_2329622_2330513_neg -          LysR_substrate       PF03466.25   2.7e-48  162.6   4.3   3.4e-48  162.3   4.3   1.1   1   0   0   1   1   1   1 -
PPRCHA0.RS06270__NZLS999205_1209_1380056_1380956_neg -          LysR_substrate       PF03466.25     7e-48  161.2   1.4     7e-48  161.2   1.4   1.6   2   0   0   2   2   1   1 -
PPRCHA0.RS05050__NZLS999205_966_1099660_1100557_neg  -          LysR_substrate       PF03466.25   8.6e-48  160.9   4.9   1.2e-47  160.5   4.9   1.1   1   0   0   1   1   1   1 -
PPRCHA0.RS02050__NZLS999205_389_437480_438380_neg    -          LysR_substrate       PF03466.25   1.3e-47  160.4   0.9   1.6e-47  160.0   0.9   1.1   1   0   0   1   1   1   1 -
PPRCHA0.RS02445__NZLS999205_464_532462_533362_pos    -          LysR_substrate       PF03466.25   4.2e-46  155.4   1.5   5.9e-46  155.0   1.5   1.2   1   0   0   1   1   1   1 -
PPRCHA0.RS12955__NZLS999205_2508_2772606_2773554_pos -          LysR_substrate       PF03466.25   2.5e-45  152.9   1.4   4.3e-45  152.1   1.4   1.4   1   0   0   1   1   1   1 -
PPRCHA0.RS30810__NZLS999205_5984_6684128_6685049_pos -          LysR_substrate       PF03466.25   3.5e-45  152.4   0.1   4.8e-45  152.0   0.1   1.1   1   0   0   1   1   1   1 -
PPRCHA0.RS08065__NZLS999205_1562_1755061_1755967_pos -          LysR_substrate       PF03466.25   4.4e-45  152.1   0.8   5.7e-45  151.7   0.8   1.1   1   0   0   1   1   1   1 -
PPRCHA0.RS11150__NZLS999205_2160_2386671_2387589_neg -          LysR_substrate       PF03466.25   6.4e-45  151.6   1.1   6.4e-45  151.6   1.1   1.5   2   0   0   2   2   1   1 -
PPRCHA0.RS15195__NZLS999205_2948_3279595_3280504_neg -          LysR_substrate       PF03466.25   2.2e-44  149.8   0.3   3.2e-44  149.3   0.3   1.2   1   0   0   1   1   1   1 -
PPRCHA0.RS12085__NZLS999205_2339_2602316_2603267_neg -          LysR_substrate       PF03466.25   5.7e-44  148.5   3.3   8.4e-44  147.9   3.3   1.3   1   0   0   1   1   1   1 -
PPRCHA0.RS29895__NZLS999205_5801_6494530_6495394_neg -          LysR_substrate       PF03466.25   6.7e-44  148.2   4.1   1.1e-43  147.6   4.1   1.3   1   0   0   1   1   1   1 -
PPRCHA0.RS13930__NZLS999205_2698_2974537_2975455_neg -          LysR_substrate       PF03466.25   9.7e-44  147.7   1.8   9.7e-44  147.7   1.8   1.5   2   0   0   2   2   1   1 -
PPRCHA0.RS13035__NZLS999205_2524_2786335_2787232_neg -          LysR_substrate       PF03466.25   1.2e-43  147.4   3.4   1.8e-43  146.8   3.4   1.2   1   0   0   1   1   1   1 -
PPRCHA0.RS26480__NZLS999205_5150_5783197_5784100_neg -          LysR_substrate       PF03466.25   1.8e-43  146.8   6.3   1.8e-43  146.8   6.3   1.4   2   0   0   2   2   1   1 -
PPRCHA0.RS08205__NZLS999205_1590_1788627_1789521_pos -          LysR_substrate       PF03466.25   4.2e-43  145.6   1.2   4.2e-43  145.6   1.2   1.5   2   0   0   2   2   1   1 -
PPRCHA0.RS24570__NZLS999205_4776_5395696_5396602_pos -          LysR_substrate       PF03466.25   5.8e-43  145.2   0.3   7.9e-43  144.7   0.3   1.2   1   0   0   1   1   1   1 -
PPRCHA0.RS20795__NZLS999205_4039_4538442_4539342_neg -          LysR_substrate       PF03466.25   1.1e-42  144.3   3.3   1.3e-42  144.0   3.3   1.1   1   0   0   1   1   1   1 -
PPRCHA0.RS24940__NZLS999205_4850_5471960_5472878_pos -          LysR_substrate       PF03466.25   1.5e-42  143.8   0.3     2e-42  143.4   0.3   1.2   1   0   0   1   1   1   1 -
PPRCHA0.RS04050__NZLS999205_774_897768_898680_pos    -          LysR_substrate       PF03466.25   2.1e-42  143.3   0.6   2.8e-42  142.9   0.6   1.2   1   0   0   1   1   1   1 -
PPRCHA0.RS09910__NZLS999205_1920_2140538_2141405_neg -          LysR_substrate       PF03466.25   2.6e-42  143.0   0.4   3.3e-42  142.7   0.4   1.1   1   0   0   1   1   1   1 -
PPRCHA0.RS07985__NZLS999205_1548_1734812_1735757_neg -          LysR_substrate       PF03466.25   3.2e-42  142.8   2.2     4e-42  142.4   2.2   1.1   1   0   0   1   1   1   1 -
PPRCHA0.RS25955__NZLS999205_5048_5678558_5679461_pos -          LysR_substrate       PF03466.25   4.6e-42  142.2   0.0   5.9e-42  141.9   0.0   1.2   1   0   0   1   1   1   1 -
PPRCHA0.RS01395__NZLS999205_262_296131_297022_pos    -          LysR_substrate       PF03466.25   4.6e-42  142.2   2.1   6.8e-42  141.7   2.1   1.2   1   0   0   1   1   1   1 -
PPRCHA0.RS26470__NZLS999205_5148_5781731_5782616_pos -          LysR_substrate       PF03466.25   6.7e-42  141.7   2.7   6.7e-42  141.7   2.7   1.5   2   0   0   2   2   1   1 -
