#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACN079.RS16695__NZCP184478_3206_3633831_3634815_neg -          ADH_N                PF08240.17   4.5e-32  108.8   0.4   9.7e-32  107.7   0.4   1.6   1   0   0   1   1   1   1 -
ACN079.RS17190__NZCP184478_3302_3754389_3755454_pos -          ADH_N                PF08240.17   1.1e-27   94.7   1.0   1.1e-27   94.7   1.0   1.9   2   0   0   2   2   2   1 -
ACN079.RS15825__NZCP184478_3048_3444508_3445549_pos -          ADH_N                PF08240.17   1.3e-27   94.4   1.2   1.3e-27   94.4   1.2   2.0   2   0   0   2   2   2   1 -
ACN079.RS02490__NZCP184478_470_564821_565832_neg    -          ADH_N                PF08240.17   1.3e-26   91.2   4.0   1.3e-26   91.2   4.0   2.0   2   1   1   3   3   2   1 -
ACN079.RS09990__NZCP184478_1924_2192841_2193894_pos -          ADH_N                PF08240.17     5e-25   86.1   1.4     5e-25   86.1   1.4   2.3   3   0   0   3   3   3   1 -
ACN079.RS11370__NZCP184478_2190_2514504_2515704_neg -          ADH_N                PF08240.17   4.4e-24   83.1   1.0   1.1e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
ACN079.RS23445__NZCP184478_4498_5203837_5204950_pos -          ADH_N                PF08240.17   2.3e-22   77.6   2.1   2.3e-22   77.6   2.1   2.4   3   1   0   3   3   3   1 -
ACN079.RS22980__NZCP184478_4409_5091415_5092393_pos -          ADH_N                PF08240.17   5.9e-20   69.9   0.1   1.5e-19   68.5   0.1   1.7   1   0   0   1   1   1   1 -
ACN079.RS23275__NZCP184478_4466_5161865_5162867_neg -          ADH_N                PF08240.17   3.2e-19   67.5   0.8   3.2e-19   67.5   0.8   2.0   2   0   0   2   2   2   1 -
ACN079.RS04080__NZCP184478_773_915722_916700_pos    -          ADH_N                PF08240.17   9.3e-17   59.6   0.2     3e-16   57.9   0.0   2.0   2   0   0   2   2   2   1 -
ACN079.RS15380__NZCP184478_2967_3348348_3349311_neg -          ADH_N                PF08240.17   5.5e-16   57.1   0.5   5.5e-16   57.1   0.5   2.1   2   0   0   2   2   2   1 -
ACN079.RS02465__NZCP184478_465_560482_561508_neg    -          ADH_N                PF08240.17   3.2e-13   48.2   0.0   7.1e-13   47.1   0.0   1.6   1   0   0   1   1   1   1 -
ACN079.RS27470__NZCP184478_5257_6097063_6098077_neg -          ADH_N                PF08240.17   6.9e-13   47.1   0.2   1.3e-12   46.2   0.2   1.5   1   0   0   1   1   1   1 -
ACN079.RS17655__NZCP184478_3394_3854248_3854629_pos -          ADH_N                PF08240.17     0.026   13.1   0.0     0.031   12.9   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_048627035.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_048627035.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_048627035.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:34 2025
# [ok]
