#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QZH47.09840__CP131932_1308_2182541_2183465_neg -          ADH_zinc_N_2         PF13602.12   1.1e-27   95.4   0.2   2.4e-27   94.3   0.2   1.6   1   0   0   1   1   1   1 -
QZH47.23070__CP131932_2954_5025343_5026321_neg -          ADH_zinc_N_2         PF13602.12   6.3e-25   86.5   0.0   1.2e-24   85.6   0.0   1.5   1   0   0   1   1   1   1 -
QZH47.25250__CP131932_3209_5475690_5476263_pos -          ADH_zinc_N_2         PF13602.12   2.6e-24   84.5   0.1   4.6e-24   83.7   0.1   1.4   1   0   0   1   1   1   1 -
QZH47.20785__CP131932_2666_4528299_4529301_neg -          ADH_zinc_N_2         PF13602.12   5.7e-21   73.7   0.0   9.8e-21   72.9   0.0   1.4   1   0   0   1   1   1   1 -
QZH47.21240__CP131932_2726_4615847_4616825_neg -          ADH_zinc_N_2         PF13602.12   4.4e-19   67.6   0.0   7.1e-19   66.9   0.0   1.3   1   0   0   1   1   1   1 -
QZH47.30360__CP131932_3867_6510052_6511057_neg -          ADH_zinc_N_2         PF13602.12   2.4e-14   52.3   0.0   4.5e-14   51.4   0.0   1.5   1   0   0   1   1   1   1 -
QZH47.05070__CP131932_641_1128231_1129257_pos  -          ADH_zinc_N_2         PF13602.12     1e-12   47.0   0.0   2.1e-12   46.0   0.0   1.5   1   0   0   1   1   1   1 -
QZH47.10205__CP131932_1346_2261092_2262217_pos -          ADH_zinc_N_2         PF13602.12   1.3e-07   30.5   0.0   2.5e-07   29.6   0.0   1.5   1   0   0   1   1   1   1 -
QZH47.15545__CP131932_2019_3374878_3375991_neg -          ADH_zinc_N_2         PF13602.12   6.7e-07   28.2   0.0   1.3e-06   27.3   0.0   1.4   1   0   0   1   1   1   1 -
QZH47.11075__CP131932_1463_2447458_2448493_neg -          ADH_zinc_N_2         PF13602.12   4.5e-06   25.5   0.0   1.1e-05   24.3   0.0   1.7   1   0   0   1   1   1   1 -
QZH47.08115__CP131932_1054_1785440_1786613_pos -          ADH_zinc_N_2         PF13602.12    0.0021   16.9   0.0     0.043   12.6   0.0   2.2   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_050920595.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_050920595.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_050920595.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:49 2025
# [ok]
