#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QZH47.06355__CP131932_824_1417522_1418410_neg  -          HTH_1                PF00126.33   1.5e-26   90.0   3.5   2.7e-26   89.2   1.7   2.2   2   0   0   2   2   2   1 -
QZH47.05395__CP131932_680_1208903_1209800_neg  -          HTH_1                PF00126.33   2.4e-23   79.7   1.2   6.3e-23   78.4   0.4   2.2   2   0   0   2   2   1   1 -
QZH47.22725__CP131932_2906_4955975_4956896_pos -          HTH_1                PF00126.33   2.5e-23   79.7   4.3   4.7e-23   78.8   4.3   1.5   1   0   0   1   1   1   1 -
QZH47.25280__CP131932_3213_5480875_5481766_pos -          HTH_1                PF00126.33   4.4e-23   78.9   0.4   7.1e-23   78.2   0.4   1.3   1   0   0   1   1   1   1 -
QZH47.26735__CP131932_3401_5776567_5777533_neg -          HTH_1                PF00126.33   8.5e-23   78.0   2.9   8.5e-23   78.0   2.9   2.0   2   0   0   2   2   1   1 -
QZH47.27890__CP131932_3533_6024362_6025247_neg -          HTH_1                PF00126.33   9.7e-23   77.8   0.4   1.7e-22   77.0   0.4   1.4   1   0   0   1   1   1   1 -
QZH47.15900__CP131932_2060_3454720_3455635_pos -          HTH_1                PF00126.33     1e-22   77.7   2.1   5.2e-22   75.5   1.9   2.2   2   0   0   2   2   2   1 -
QZH47.13665__CP131932_1779_3008647_3009541_neg -          HTH_1                PF00126.33     1e-22   77.7   1.6   2.2e-22   76.7   1.6   1.6   1   0   0   1   1   1   1 -
QZH47.05605__CP131932_712_1258810_1259734_pos  -          HTH_1                PF00126.33   4.8e-22   75.6   0.6   4.8e-22   75.6   0.6   2.5   2   0   0   2   2   2   1 -
QZH47.06440__CP131932_836_1433195_1434110_neg  -          HTH_1                PF00126.33   2.1e-21   73.5   2.0   6.5e-21   71.9   2.0   1.9   1   0   0   1   1   1   1 -
QZH47.10920__CP131932_1437_2415017_2415920_neg -          HTH_1                PF00126.33   2.2e-21   73.5   1.3   2.2e-21   73.5   1.3   2.2   2   0   0   2   2   1   1 -
QZH47.07100__CP131932_911_1582605_1583532_neg  -          HTH_1                PF00126.33   2.5e-21   73.3   1.3   4.7e-21   72.4   1.3   1.5   1   0   0   1   1   1   1 -
QZH47.27340__CP131932_3481_5893674_5894643_neg -          HTH_1                PF00126.33   2.7e-21   73.2   2.5   5.6e-21   72.1   2.5   1.6   1   0   0   1   1   1   1 -
QZH47.22055__CP131932_2827_4804952_4805864_neg -          HTH_1                PF00126.33   2.9e-21   73.1   1.0   2.1e-20   70.3   0.3   2.2   2   0   0   2   2   2   1 -
QZH47.00510__CP131932_52_90005_90929_pos       -          HTH_1                PF00126.33   4.2e-21   72.6   2.1   7.7e-21   71.7   2.1   1.5   1   0   0   1   1   1   1 -
QZH47.28410__CP131932_3599_6135614_6136520_neg -          HTH_1                PF00126.33   5.4e-21   72.2   0.2   1.1e-20   71.2   0.2   1.6   1   0   0   1   1   1   1 -
QZH47.06335__CP131932_820_1413547_1414465_neg  -          HTH_1                PF00126.33   6.2e-21   72.0   1.6   1.1e-20   71.2   1.6   1.4   1   0   0   1   1   1   1 -
QZH47.05320__CP131932_669_1191198_1192146_neg  -          HTH_1                PF00126.33   6.9e-21   71.9   0.3   1.4e-20   70.9   0.3   1.5   1   0   0   1   1   1   1 -
QZH47.10775__CP131932_1422_2383783_2384647_pos -          HTH_1                PF00126.33   8.8e-21   71.5   1.7   1.9e-20   70.5   1.7   1.6   1   0   0   1   1   1   1 -
QZH47.04615__CP131932_590_1021131_1022040_neg  -          HTH_1                PF00126.33     9e-21   71.5   0.6   2.1e-20   70.3   0.6   1.7   1   0   0   1   1   1   1 -
QZH47.01815__CP131932_212_348053_348932_pos    -          HTH_1                PF00126.33   9.3e-21   71.5   0.6   1.6e-20   70.7   0.6   1.4   1   0   0   1   1   1   1 -
QZH47.04905__CP131932_622_1096774_1097752_neg  -          HTH_1                PF00126.33   9.8e-21   71.4   0.7     2e-20   70.4   0.7   1.6   1   0   0   1   1   1   1 -
QZH47.09780__CP131932_1298_2170701_2171568_pos -          HTH_1                PF00126.33   1.2e-20   71.1   1.9   2.3e-20   70.2   1.9   1.5   1   0   0   1   1   1   1 -
QZH47.01155__CP131932_127_214896_215781_neg    -          HTH_1                PF00126.33   1.2e-20   71.1   1.3   2.3e-20   70.2   1.3   1.5   1   0   0   1   1   1   1 -
QZH47.06450__CP131932_838_1434949_1435819_pos  -          HTH_1                PF00126.33   1.4e-20   70.9   0.1   3.4e-20   69.7   0.1   1.7   1   0   0   1   1   1   1 -
QZH47.09830__CP131932_1306_2180567_2181473_pos -          HTH_1                PF00126.33   1.4e-20   70.9   0.1   3.1e-20   69.8   0.1   1.6   1   0   0   1   1   1   1 -
QZH47.06270__CP131932_811_1404211_1405099_pos  -          HTH_1                PF00126.33   2.4e-20   70.1   1.2   7.4e-20   68.6   0.6   2.1   2   0   0   2   2   2   1 -
QZH47.02790__CP131932_344_536103_536970_neg    -          HTH_1                PF00126.33   3.6e-20   69.6   3.3   3.6e-20   69.5   1.5   2.1   2   0   0   2   2   1   1 -
QZH47.16495__CP131932_2138_3567950_3568895_pos -          HTH_1                PF00126.33   3.7e-20   69.5   2.4   6.3e-20   68.8   2.4   1.4   1   0   0   1   1   1   1 -
QZH47.02200__CP131932_266_428466_429393_pos    -          HTH_1                PF00126.33   5.1e-20   69.1   4.0   7.4e-20   68.6   3.2   1.7   2   0   0   2   2   1   1 -
QZH47.12530__CP131932_1621_2767728_2768583_pos -          HTH_1                PF00126.33   5.6e-20   69.0   1.1     1e-19   68.1   1.1   1.5   1   0   0   1   1   1   1 -
QZH47.10425__CP131932_1380_2303707_2304592_neg -          HTH_1                PF00126.33   7.3e-20   68.6   1.0   1.6e-19   67.5   1.0   1.6   1   0   0   1   1   1   1 -
QZH47.22110__CP131932_2835_4816016_4816919_pos -          HTH_1                PF00126.33     1e-19   68.1   2.2   2.8e-19   66.7   2.2   1.8   1   0   0   1   1   1   1 -
QZH47.07770__CP131932_1003_1721839_1722274_neg -          HTH_1                PF00126.33   1.3e-19   67.7   0.1   2.2e-19   67.0   0.1   1.3   1   0   0   1   1   1   1 -
QZH47.11035__CP131932_1456_2442496_2443408_neg -          HTH_1                PF00126.33   1.5e-19   67.6   2.1     3e-19   66.6   2.1   1.5   1   0   0   1   1   1   1 -
QZH47.10235__CP131932_1349_2266715_2267654_pos -          HTH_1                PF00126.33   1.6e-19   67.5   2.2   2.8e-19   66.7   2.2   1.4   1   0   0   1   1   1   1 -
QZH47.10255__CP131932_1351_2271245_2272187_neg -          HTH_1                PF00126.33     2e-19   67.2   0.3   3.9e-19   66.3   0.3   1.5   1   0   0   1   1   1   1 -
QZH47.13775__CP131932_1797_3039090_3040008_pos -          HTH_1                PF00126.33     4e-19   66.2   0.5     1e-18   64.9   0.5   1.7   1   0   0   1   1   1   1 -
QZH47.09730__CP131932_1291_2160537_2161428_pos -          HTH_1                PF00126.33   5.4e-19   65.8   1.4   9.3e-19   65.0   0.7   1.8   2   0   0   2   2   1   1 -
QZH47.20325__CP131932_2612_4412339_4413230_neg -          HTH_1                PF00126.33   1.2e-18   64.7   0.2   2.6e-18   63.6   0.2   1.6   1   0   0   1   1   1   1 -
QZH47.14925__CP131932_1935_3264462_3264855_neg -          HTH_1                PF00126.33   1.5e-18   64.3   1.9   1.5e-18   64.3   1.9   1.7   2   0   0   2   2   2   1 -
QZH47.03810__CP131932_478_782906_783827_neg    -          HTH_1                PF00126.33   1.6e-18   64.3   0.9     3e-18   63.4   0.9   1.5   1   0   0   1   1   1   1 -
QZH47.19035__CP131932_2457_4128109_4129000_neg -          HTH_1                PF00126.33   2.5e-18   63.6   1.2   5.6e-18   62.6   1.2   1.6   1   0   0   1   1   1   1 -
QZH47.16645__CP131932_2154_3597959_3598868_pos -          HTH_1                PF00126.33   3.1e-18   63.4   1.5   1.3e-17   61.4   1.3   2.0   2   0   0   2   2   2   1 -
QZH47.04850__CP131932_618_1084910_1085786_neg  -          HTH_1                PF00126.33   3.9e-18   63.1   0.4   7.4e-18   62.2   0.4   1.5   1   0   0   1   1   1   1 -
QZH47.04475__CP131932_571_994168_995077_neg    -          HTH_1                PF00126.33   4.9e-18   62.7   1.3   1.6e-17   61.0   1.3   2.0   1   0   0   1   1   1   1 -
QZH47.16325__CP131932_2117_3540817_3541687_neg -          HTH_1                PF00126.33   7.7e-18   62.1   0.0   1.2e-17   61.4   0.0   1.3   1   0   0   1   1   1   1 -
