#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QZH47.11075__CP131932_1463_2447458_2448493_neg -          ADH_N                PF08240.17   1.6e-25   87.2   3.8   1.6e-25   87.2   3.8   1.7   2   0   0   2   2   2   1 -
QZH47.10205__CP131932_1346_2261092_2262217_pos -          ADH_N                PF08240.17   4.1e-25   85.9   0.4   1.1e-24   84.5   0.4   1.8   1   0   0   1   1   1   1 -
QZH47.24105__CP131932_3076_5243167_5244367_pos -          ADH_N                PF08240.17     4e-24   82.8   1.0   7.9e-24   81.8   1.0   1.4   1   0   0   1   1   1   1 -
QZH47.08115__CP131932_1054_1785440_1786613_pos -          ADH_N                PF08240.17   2.7e-23   80.1   1.4   5.5e-23   79.1   0.5   2.0   2   0   0   2   2   2   1 -
QZH47.15545__CP131932_2019_3374878_3375991_neg -          ADH_N                PF08240.17   3.2e-23   79.9   1.5   3.2e-23   79.9   1.5   2.5   3   1   0   3   3   3   1 -
QZH47.20785__CP131932_2666_4528299_4529301_neg -          ADH_N                PF08240.17   1.1e-19   68.5   1.2   1.1e-19   68.5   1.2   1.9   2   0   0   2   2   2   1 -
QZH47.23070__CP131932_2954_5025343_5026321_neg -          ADH_N                PF08240.17   2.5e-19   67.3   0.1   7.6e-19   65.8   0.1   1.9   2   0   0   2   2   2   1 -
QZH47.21240__CP131932_2726_4615847_4616825_neg -          ADH_N                PF08240.17   5.4e-17   59.8   0.3   2.5e-16   57.7   0.0   2.1   2   0   0   2   2   2   1 -
QZH47.09840__CP131932_1308_2182541_2183465_neg -          ADH_N                PF08240.17   1.6e-16   58.3   2.1   8.3e-16   56.0   1.1   2.3   2   0   0   2   2   2   1 -
QZH47.25245__CP131932_3208_5475343_5475694_pos -          ADH_N                PF08240.17   9.3e-16   55.9   0.0   1.2e-15   55.6   0.0   1.1   1   0   0   1   1   1   1 -
QZH47.05070__CP131932_641_1128231_1129257_pos  -          ADH_N                PF08240.17   1.4e-13   48.8   0.0   3.6e-13   47.6   0.0   1.7   1   0   0   1   1   1   1 -
QZH47.26355__CP131932_3357_5695323_5695704_neg -          ADH_N                PF08240.17     0.018   13.2   0.0     0.021   13.0   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_050920595.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_050920595.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_050920595.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:48 2025
# [ok]
