#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAFA25.RS01925__NZCP151694_360_415694_416615_pos    -          HTH_1                PF00126.33   8.1e-27   90.8   0.1   2.7e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
AAFA25.RS13680__NZCP151694_2606_2847922_2848882_neg -          HTH_1                PF00126.33     2e-26   89.6   0.3   5.9e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
AAFA25.RS17985__NZCP151694_3437_3740603_3741503_pos -          HTH_1                PF00126.33   7.3e-25   84.5   0.1   1.8e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
AAFA25.RS09190__NZCP151694_1738_1932119_1933034_pos -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.8e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
AAFA25.RS12140__NZCP151694_2306_2533467_2534358_neg -          HTH_1                PF00126.33   2.3e-23   79.8   0.2   4.5e-23   78.8   0.2   1.5   1   0   0   1   1   1   1 -
AAFA25.RS12470__NZCP151694_2372_2610162_2611074_pos -          HTH_1                PF00126.33   3.1e-23   79.3   0.7   6.2e-23   78.4   0.7   1.6   1   0   0   1   1   1   1 -
AAFA25.RS12770__NZCP151694_2431_2672942_2673794_pos -          HTH_1                PF00126.33   3.6e-23   79.1   1.2     8e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
AAFA25.RS12250__NZCP151694_2328_2556091_2556997_neg -          HTH_1                PF00126.33   1.6e-22   77.1   0.3   1.1e-21   74.3   0.2   2.3   2   0   0   2   2   2   1 -
AAFA25.RS05900__NZCP151694_1102_1235770_1236700_pos -          HTH_1                PF00126.33   2.9e-22   76.2   0.5   6.8e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
AAFA25.RS16565__NZCP151694_3166_3441071_3442019_pos -          HTH_1                PF00126.33   6.9e-22   75.0   0.2   7.7e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
AAFA25.RS14835__NZCP151694_2831_3103996_3104872_pos -          HTH_1                PF00126.33   1.3e-21   74.1   0.2   2.6e-21   73.2   0.2   1.5   1   0   0   1   1   1   1 -
AAFA25.RS12090__NZCP151694_2296_2526380_2527316_pos -          HTH_1                PF00126.33   1.6e-21   73.9   2.6   3.3e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
AAFA25.RS10185__NZCP151694_1921_2152271_2153153_pos -          HTH_1                PF00126.33   9.9e-21   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
AAFA25.RS11595__NZCP151694_2200_2424422_2425322_pos -          HTH_1                PF00126.33   1.1e-20   71.2   0.5   5.2e-20   69.0   0.1   2.2   2   0   0   2   2   2   1 -
AAFA25.RS17955__NZCP151694_3431_3731512_3732373_pos -          HTH_1                PF00126.33   1.6e-20   70.7   0.2   2.8e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
AAFA25.RS11830__NZCP151694_2246_2475140_2476043_pos -          HTH_1                PF00126.33   1.7e-20   70.5   0.1   2.9e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
AAFA25.RS17305__NZCP151694_3302_3588736_3589636_neg -          HTH_1                PF00126.33   1.9e-20   70.4   0.1   3.8e-20   69.4   0.1   1.5   1   0   0   1   1   1   1 -
AAFA25.RS01030__NZCP151694_189_222742_223645_pos    -          HTH_1                PF00126.33   3.6e-20   69.5   0.9   6.5e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
AAFA25.RS16520__NZCP151694_3157_3429570_3430500_pos -          HTH_1                PF00126.33   4.6e-20   69.2   0.0   9.1e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
AAFA25.RS04405__NZCP151694_815_905648_906533_neg    -          HTH_1                PF00126.33   6.7e-20   68.6   1.9   7.1e-20   68.6   0.4   1.8   2   0   0   2   2   1   1 -
AAFA25.RS18035__NZCP151694_3445_3752087_3752984_neg -          HTH_1                PF00126.33   7.8e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
AAFA25.RS16490__NZCP151694_3151_3422339_3423212_neg -          HTH_1                PF00126.33   8.2e-20   68.4   0.0   1.7e-19   67.4   0.0   1.6   1   0   0   1   1   1   1 -
