#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB9G19.RS25780__NZCP166913_5047_5565860_5566766_neg -          HTH_1                PF00126.33   7.6e-28   94.6   0.8   1.8e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
AB9G19.RS14830__NZCP166913_2907_3212334_3213222_neg -          HTH_1                PF00126.33   6.8e-27   91.6   2.6   6.8e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
AB9G19.RS12525__NZCP166913_2450_2648260_2649133_neg -          HTH_1                PF00126.33   2.1e-25   86.8   2.8     4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
AB9G19.RS09215__NZCP166913_1806_1960270_1961164_neg -          HTH_1                PF00126.33   2.6e-25   86.5   0.9   2.6e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
AB9G19.RS00160__NZCP166913_30_34149_35049_pos       -          HTH_1                PF00126.33   5.4e-25   85.5   1.8     9e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
AB9G19.RS18585__NZCP166913_3646_4015349_4016210_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
AB9G19.RS00975__NZCP166913_191_215691_216609_neg    -          HTH_1                PF00126.33   2.4e-24   83.4   0.0   6.1e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
AB9G19.RS05920__NZCP166913_1158_1255435_1256344_neg -          HTH_1                PF00126.33   2.4e-24   83.4   0.4   2.4e-24   83.4   0.4   3.3   3   1   1   4   4   3   1 -
AB9G19.RS12590__NZCP166913_2463_2660154_2661033_pos -          HTH_1                PF00126.33   7.7e-24   81.8   0.5   1.9e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
AB9G19.RS26805__NZCP166913_5246_5791795_5792710_neg -          HTH_1                PF00126.33   8.4e-24   81.7   2.7   2.4e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
AB9G19.RS17315__NZCP166913_3395_3743595_3744477_neg -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.2e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
AB9G19.RS13825__NZCP166913_2709_2987921_2988860_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.1e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
AB9G19.RS09205__NZCP166913_1804_1958809_1959721_pos -          HTH_1                PF00126.33   2.1e-23   80.4   0.4   5.3e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
AB9G19.RS06845__NZCP166913_1343_1461069_1461957_neg -          HTH_1                PF00126.33   2.1e-23   80.4   0.5   4.1e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
AB9G19.RS27205__NZCP166913_5325_5875550_5876468_neg -          HTH_1                PF00126.33   2.5e-23   80.2   3.2   5.1e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
AB9G19.RS02660__NZCP166913_526_577608_578487_neg    -          HTH_1                PF00126.33   3.7e-23   79.6   1.0   3.7e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
AB9G19.RS21525__NZCP166913_4224_4627368_4628283_pos -          HTH_1                PF00126.33     4e-23   79.5   1.6   1.1e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
AB9G19.RS04225__NZCP166913_823_904185_905076_pos    -          HTH_1                PF00126.33   4.9e-23   79.2   2.0   9.4e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
AB9G19.RS16455__NZCP166913_3224_3572534_3573449_pos -          HTH_1                PF00126.33   6.7e-23   78.8   2.4   1.2e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
AB9G19.RS25190__NZCP166913_4931_5420309_5421248_pos -          HTH_1                PF00126.33   6.7e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
AB9G19.RS18490__NZCP166913_3627_3993960_3994869_pos -          HTH_1                PF00126.33     7e-23   78.7   2.7   2.3e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
AB9G19.RS14720__NZCP166913_2886_3179281_3180184_neg -          HTH_1                PF00126.33   1.1e-22   78.1   0.1   2.8e-22   76.8   0.1   1.8   1   0   0   1   1   1   1 -
AB9G19.RS13990__NZCP166913_2742_3026688_3027609_neg -          HTH_1                PF00126.33   1.2e-22   78.0   3.8   1.9e-22   77.3   3.8   1.4   1   0   0   1   1   1   1 -
AB9G19.RS00640__NZCP166913_124_140192_141101_neg    -          HTH_1                PF00126.33   1.4e-22   77.7   2.0   3.2e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
AB9G19.RS12840__NZCP166913_2512_2717496_2718420_pos -          HTH_1                PF00126.33   2.7e-22   76.9   4.3   2.7e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
AB9G19.RS15815__NZCP166913_3101_3436360_3437248_pos -          HTH_1                PF00126.33   4.1e-22   76.3   1.8   4.1e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
AB9G19.RS15845__NZCP166913_3107_3442360_3443224_neg -          HTH_1                PF00126.33   5.3e-22   75.9   2.0   1.3e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
AB9G19.RS10635__NZCP166913_2085_2264497_2265352_neg -          HTH_1                PF00126.33   5.6e-22   75.8   3.2   1.1e-21   74.9   3.2   1.5   1   0   0   1   1   1   1 -
AB9G19.RS06665__NZCP166913_1307_1424582_1425491_neg -          HTH_1                PF00126.33   5.6e-22   75.8   1.8   1.3e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
AB9G19.RS20775__NZCP166913_4077_4465587_4466532_neg -          HTH_1                PF00126.33   6.3e-22   75.7   5.0   1.1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
AB9G19.RS14820__NZCP166913_2905_3209899_3210802_neg -          HTH_1                PF00126.33   6.6e-22   75.6   3.1   6.6e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
AB9G19.RS21295__NZCP166913_4178_4576195_4577125_pos -          HTH_1                PF00126.33   8.2e-22   75.3   0.8   1.5e-21   74.5   0.8   1.5   1   0   0   1   1   1   1 -
AB9G19.RS10475__NZCP166913_2054_2234828_2235722_pos -          HTH_1                PF00126.33   8.6e-22   75.3   4.3     1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
AB9G19.RS15985__NZCP166913_3135_3470103_3471009_pos -          HTH_1                PF00126.33     1e-21   75.0   2.2     3e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
AB9G19.RS12335__NZCP166913_2412_2597453_2598368_neg -          HTH_1                PF00126.33     1e-21   75.0   1.7   1.8e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
AB9G19.RS00780__NZCP166913_152_171507_172425_pos    -          HTH_1                PF00126.33     1e-21   75.0   3.0   1.2e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
AB9G19.RS10465__NZCP166913_2052_2233227_2234118_pos -          HTH_1                PF00126.33     1e-21   75.0   0.6   2.2e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
AB9G19.RS27950__NZCP166913_5469_6037130_6038066_pos -          HTH_1                PF00126.33   1.1e-21   75.0   0.2   3.6e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
AB9G19.RS18190__NZCP166913_3568_3935343_3936264_pos -          HTH_1                PF00126.33   1.2e-21   74.8   0.4   1.2e-21   74.8   0.4   1.9   2   0   0   2   2   1   1 -
AB9G19.RS09130__NZCP166913_1793_1948184_1949105_pos -          HTH_1                PF00126.33   1.4e-21   74.6   1.4   2.4e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
AB9G19.RS18120__NZCP166913_3554_3917629_3918502_neg -          HTH_1                PF00126.33   1.6e-21   74.4   2.7   2.1e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
AB9G19.RS07560__NZCP166913_1485_1626168_1627062_neg -          HTH_1                PF00126.33   1.7e-21   74.3   1.8   1.7e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
AB9G19.RS05910__NZCP166913_1156_1253077_1254013_neg -          HTH_1                PF00126.33   1.7e-21   74.3   0.4   3.4e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
AB9G19.RS19130__NZCP166913_3755_4133084_4133999_pos -          HTH_1                PF00126.33   1.9e-21   74.2   0.1   4.4e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
AB9G19.RS05545__NZCP166913_1086_1182474_1183371_neg -          HTH_1                PF00126.33   2.1e-21   74.0   2.4   3.7e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
AB9G19.RS19430__NZCP166913_3814_4200720_4201623_pos -          HTH_1                PF00126.33   2.6e-21   73.7   0.3   7.3e-21   72.3   0.3   1.8   1   0   0   1   1   1   1 -
AB9G19.RS05305__NZCP166913_1038_1131892_1132846_neg -          HTH_1                PF00126.33   2.7e-21   73.7   3.8   4.7e-21   72.9   3.8   1.4   1   0   0   1   1   1   1 -
AB9G19.RS06995__NZCP166913_1373_1495344_1496265_pos -          HTH_1                PF00126.33   2.8e-21   73.6   2.0   5.4e-20   69.5   0.5   2.4   2   0   0   2   2   2   1 -
