#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P7I84.RS04250__NZCP124638_829_917072_918131_neg    -          ADH_N                PF08240.17   1.5e-31  107.2   0.2   4.6e-31  105.6   0.2   1.8   2   0   0   2   2   2   1 -
P7I84.RS29900__NZCP124638_5836_6391671_6392700_pos -          ADH_N                PF08240.17   1.8e-31  107.0   1.1   1.8e-31  107.0   1.1   2.0   2   0   0   2   2   2   1 -
P7I84.RS03990__NZCP124638_777_854414_855476_neg    -          ADH_N                PF08240.17   1.1e-29  101.2   0.3   3.3e-29   99.7   0.3   1.8   1   0   0   1   1   1   1 -
P7I84.RS06665__NZCP124638_1306_1436786_1437899_pos -          ADH_N                PF08240.17   4.5e-26   89.6   1.2   1.5e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
P7I84.RS14955__NZCP124638_2938_3204824_3205886_neg -          ADH_N                PF08240.17   1.1e-25   88.3   0.3   2.1e-25   87.5   0.3   1.5   1   0   0   1   1   1   1 -
P7I84.RS14295__NZCP124638_2806_3055343_3056591_neg -          ADH_N                PF08240.17   3.4e-24   83.6   0.6   8.2e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
P7I84.RS29870__NZCP124638_5830_6386445_6387645_pos -          ADH_N                PF08240.17     5e-24   83.0   2.4   9.6e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
P7I84.RS05535__NZCP124638_1083_1187900_1188893_neg -          ADH_N                PF08240.17   8.8e-19   66.2   1.0   1.3e-18   65.6   0.2   1.7   1   1   1   2   2   2   1 -
P7I84.RS28895__NZCP124638_5641_6176435_6177413_pos -          ADH_N                PF08240.17   2.3e-18   64.8   0.1   5.6e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
P7I84.RS00115__NZCP124638_21_24084_25062_neg       -          ADH_N                PF08240.17   1.5e-17   62.2   0.1   4.9e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
P7I84.RS09005__NZCP124638_1766_1897806_1898793_neg -          ADH_N                PF08240.17   6.6e-17   60.1   0.2   1.8e-16   58.7   0.2   1.8   1   0   0   1   1   1   1 -
P7I84.RS12670__NZCP124638_2484_2683058_2684051_pos -          ADH_N                PF08240.17   5.4e-16   57.2   1.1   3.7e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
P7I84.RS20175__NZCP124638_3956_4363601_4364564_neg -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
P7I84.RS17015__NZCP124638_3342_3722165_3723140_pos -          ADH_N                PF08240.17   1.4e-13   49.5   0.1   4.9e-13   47.7   0.0   2.0   2   0   0   2   2   2   1 -
P7I84.RS07235__NZCP124638_1418_1540933_1541947_neg -          ADH_N                PF08240.17   6.4e-13   47.3   0.0   1.3e-12   46.3   0.0   1.5   1   0   0   1   1   1   1 -
P7I84.RS22090__NZCP124638_4327_4742487_4743447_pos -          ADH_N                PF08240.17   3.8e-11   41.6   0.0   1.4e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
P7I84.RS16015__NZCP124638_3148_3499750_3500770_neg -          ADH_N                PF08240.17   6.3e-11   40.9   0.0   2.3e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_029961305.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_029961305.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_029961305.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:28:20 2025
# [ok]
