#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAFA22.RS17710__NZCP151717_3400_3684657_3685578_neg -          HTH_1                PF00126.33   8.2e-27   90.8   0.1   2.8e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
AAFA22.RS05845__NZCP151717_1119_1219755_1220715_pos -          HTH_1                PF00126.33     2e-26   89.6   0.3   5.9e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
AAFA22.RS01550__NZCP151717_288_328229_329129_neg    -          HTH_1                PF00126.33   7.3e-25   84.5   0.1   1.8e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
AAFA22.RS11880__NZCP151717_2292_2433210_2434110_pos -          HTH_1                PF00126.33     3e-24   82.6   0.2   5.3e-24   81.8   0.2   1.4   1   0   0   1   1   1   1 -
AAFA22.RS10335__NZCP151717_1992_2135613_2136528_neg -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.8e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
AAFA22.RS07385__NZCP151717_1420_1534288_1535179_pos -          HTH_1                PF00126.33   2.3e-23   79.8   0.2   4.6e-23   78.8   0.2   1.5   1   0   0   1   1   1   1 -
AAFA22.RS07055__NZCP151717_1354_1457572_1458484_neg -          HTH_1                PF00126.33   3.1e-23   79.3   0.7   6.3e-23   78.4   0.7   1.6   1   0   0   1   1   1   1 -
AAFA22.RS06755__NZCP151717_1295_1394851_1395703_neg -          HTH_1                PF00126.33   3.7e-23   79.1   1.2   8.1e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
AAFA22.RS07275__NZCP151717_1398_1511649_1512555_pos -          HTH_1                PF00126.33   1.6e-22   77.1   0.3   1.1e-21   74.3   0.2   2.3   2   0   0   2   2   2   1 -
AAFA22.RS13745__NZCP151717_2656_2865136_2866066_neg -          HTH_1                PF00126.33   2.9e-22   76.2   0.5   6.8e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
AAFA22.RS02970__NZCP151717_560_627807_628755_neg    -          HTH_1                PF00126.33     7e-22   75.0   0.2   7.7e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
AAFA22.RS04690__NZCP151717_894_963765_964641_neg    -          HTH_1                PF00126.33   1.3e-21   74.1   0.2   2.6e-21   73.2   0.2   1.5   1   0   0   1   1   1   1 -
AAFA22.RS07435__NZCP151717_1430_1541330_1542266_neg -          HTH_1                PF00126.33   1.6e-21   73.9   2.6   3.4e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
AAFA22.RS09340__NZCP151717_1805_1915493_1916375_neg -          HTH_1                PF00126.33     1e-20   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
AAFA22.RS07930__NZCP151717_1526_1643324_1644224_neg -          HTH_1                PF00126.33   1.1e-20   71.2   0.5   5.2e-20   69.0   0.1   2.2   2   0   0   2   2   2   1 -
AAFA22.RS01580__NZCP151717_294_337359_338220_neg    -          HTH_1                PF00126.33   1.6e-20   70.7   0.2   2.8e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
AAFA22.RS07695__NZCP151717_1480_1592603_1593506_neg -          HTH_1                PF00126.33   1.7e-20   70.5   0.1   2.9e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
AAFA22.RS02230__NZCP151717_423_480097_480997_pos    -          HTH_1                PF00126.33     2e-20   70.4   0.1   3.8e-20   69.4   0.1   1.5   1   0   0   1   1   1   1 -
AAFA22.RS00210__NZCP151717_36_50660_51563_pos       -          HTH_1                PF00126.33   3.6e-20   69.5   0.9   6.6e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
AAFA22.RS03015__NZCP151717_569_639326_640256_neg    -          HTH_1                PF00126.33   4.6e-20   69.2   0.0   9.2e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
AAFA22.RS15230__NZCP151717_2944_3194738_3195623_pos -          HTH_1                PF00126.33   6.8e-20   68.6   1.9   7.2e-20   68.6   0.4   1.8   2   0   0   2   2   1   1 -
AAFA22.RS01500__NZCP151717_280_316748_317645_pos    -          HTH_1                PF00126.33   7.9e-20   68.4   0.4   1.4e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
AAFA22.RS03045__NZCP151717_575_646614_647487_pos    -          HTH_1                PF00126.33   8.3e-20   68.4   0.0   1.7e-19   67.4   0.0   1.6   1   0   0   1   1   1   1 -
AAFA22.RS11675__NZCP151717_2253_2391436_2392330_pos -          HTH_1                PF00126.33   2.6e-19   66.7   0.2   4.9e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
AAFA22.RS05250__NZCP151717_1003_1084830_1085781_neg -          HTH_1                PF00126.33   3.4e-19   66.4   0.4   5.8e-19   65.7   0.4   1.4   1   0   0   1   1   1   1 -
AAFA22.RS13200__NZCP151717_2552_2731700_2732732_neg -          HTH_1                PF00126.33   3.6e-19   66.3   0.2   6.5e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
AAFA22.RS19765__NZCP151718_50_52188_53046_pos       -          HTH_1                PF00126.33   3.7e-19   66.3   0.7   7.3e-19   65.3   0.7   1.5   1   0   0   1   1   1   1 -
AAFA22.RS03000__NZCP151717_566_635789_636719_neg    -          HTH_1                PF00126.33   4.9e-19   65.9   0.1   9.4e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
AAFA22.RS07490__NZCP151717_1439_1551912_1552818_neg -          HTH_1                PF00126.33   8.1e-19   65.2   0.2   1.4e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
AAFA22.RS13990__NZCP151717_2705_2923796_2924678_neg -          HTH_1                PF00126.33     9e-19   65.1   0.1   1.6e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
AAFA22.RS03215__NZCP151717_608_682618_683506_neg    -          HTH_1                PF00126.33   1.4e-18   64.4   0.7   1.4e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
AAFA22.RS07220__NZCP151717_1387_1497712_1498654_pos -          HTH_1                PF00126.33   1.5e-18   64.3   1.5   2.4e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
AAFA22.RS07475__NZCP151717_1436_1549315_1550236_pos -          HTH_1                PF00126.33   1.6e-18   64.2   0.2   2.6e-18   63.6   0.2   1.3   1   0   0   1   1   1   1 -
AAFA22.RS12345__NZCP151717_2385_2549238_2550141_pos -          HTH_1                PF00126.33   2.2e-18   63.8   0.5   4.7e-18   62.7   0.5   1.6   1   0   0   1   1   1   1 -
