#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L2Z42.RS14025__NZCP091335_2688_2912711_2913632_pos -          HTH_1                PF00126.33   7.6e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
L2Z42.RS06765__NZCP091335_1316_1363012_1363972_neg -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.5e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
L2Z42.RS10755__NZCP091335_2082_2215120_2216020_pos -          HTH_1                PF00126.33   6.8e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
L2Z42.RS02945__NZCP091335_569_596653_597568_pos    -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
L2Z42.RS05980__NZCP091335_1165_1201169_1202075_pos -          HTH_1                PF00126.33   1.8e-23   80.0   0.6     4e-23   78.9   0.6   1.6   1   0   0   1   1   1   1 -
L2Z42.RS06200__NZCP091335_1208_1245329_1246181_pos -          HTH_1                PF00126.33   3.4e-23   79.1   1.2   7.5e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
L2Z42.RS05850__NZCP091335_1139_1166653_1167559_neg -          HTH_1                PF00126.33   1.5e-22   77.1   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
L2Z42.RS18390__NZCP091335_3507_3826507_3827437_pos -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.3e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
L2Z42.RS09460__NZCP091335_1836_1942176_1943124_pos -          HTH_1                PF00126.33   6.9e-22   74.9   0.1   7.2e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
L2Z42.RS08190__NZCP091335_1594_1670005_1670881_pos -          HTH_1                PF00126.33   1.2e-21   74.1   0.2   2.4e-21   73.2   0.2   1.5   1   0   0   1   1   1   1 -
L2Z42.RS05705__NZCP091335_1112_1141058_1141994_pos -          HTH_1                PF00126.33   3.1e-21   72.8   2.6   3.1e-21   72.8   2.6   1.8   2   0   0   2   2   1   1 -
