#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L4Z83.03630__CP138195_696_773131_774037_pos    -          HTH_1                PF00126.33   8.7e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
L4Z83.16285__CP138195_3154_3396012_3396900_pos -          HTH_1                PF00126.33   7.7e-27   91.6   2.6   7.7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
L4Z83.19290__CP138195_3740_4087617_4088490_pos -          HTH_1                PF00126.33   2.4e-25   86.8   2.8   4.6e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
L4Z83.23290__CP138195_4516_4916142_4917036_neg -          HTH_1                PF00126.33     3e-25   86.5   0.9     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
L4Z83.00160__CP138195_29_33763_34678_pos       -          HTH_1                PF00126.33   6.4e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
L4Z83.11885__CP138195_2290_2493084_2493945_neg -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
L4Z83.26595__CP138195_5174_5626477_5627386_pos -          HTH_1                PF00126.33   1.9e-24   83.9   4.3   3.6e-24   83.1   0.3   3.0   3   0   0   3   3   3   1 -
L4Z83.32065__CP138195_6241_6789872_6790790_pos -          HTH_1                PF00126.33   2.8e-24   83.4   0.0     7e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
L4Z83.19225__CP138195_3727_4075717_4076596_neg -          HTH_1                PF00126.33     9e-24   81.8   0.5   2.2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
L4Z83.02365__CP138195_451_512849_513764_pos    -          HTH_1                PF00126.33     1e-23   81.6   2.7   2.7e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
L4Z83.16080__CP138195_3114_3347733_3348654_neg -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
L4Z83.13150__CP138195_2541_2764571_2765453_pos -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.6e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
L4Z83.13345__CP138195_2580_2802285_2803191_pos -          HTH_1                PF00126.33   1.2e-23   81.4   4.0   1.2e-23   81.4   4.0   2.2   2   0   0   2   2   1   1 -
L4Z83.19755__CP138195_3833_4193372_4194308_pos -          HTH_1                PF00126.33   1.5e-23   81.1   2.8   1.5e-23   81.1   2.8   2.4   3   0   0   3   3   1   1 -
L4Z83.17690__CP138195_3424_3704392_3705331_neg -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.5e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
L4Z83.23280__CP138195_4514_4914680_4915592_pos -          HTH_1                PF00126.33   2.3e-23   80.5   0.4   6.1e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
L4Z83.25650__CP138195_4985_5416065_5416953_pos -          HTH_1                PF00126.33   2.4e-23   80.4   0.5   4.7e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
L4Z83.29820__CP138195_5803_6305383_6306262_pos -          HTH_1                PF00126.33   4.3e-23   79.6   1.0   4.3e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
L4Z83.08365__CP138195_1610_1792994_1793909_neg -          HTH_1                PF00126.33   4.8e-23   79.4   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
L4Z83.28310__CP138195_5513_5989257_5990148_neg -          HTH_1                PF00126.33   5.4e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
L4Z83.04225__CP138195_812_920440_921343_neg    -          HTH_1                PF00126.33   7.3e-23   78.9   4.9   1.4e-22   78.0   4.9   1.5   1   0   0   1   1   1   1 -
L4Z83.11430__CP138195_2200_2396443_2397331_neg -          HTH_1                PF00126.33   7.3e-23   78.9   1.1   1.4e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
L4Z83.11980__CP138195_2309_2514419_2515328_neg -          HTH_1                PF00126.33   7.6e-23   78.8   2.7   2.6e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
L4Z83.01885__CP138195_361_411942_412860_pos    -          HTH_1                PF00126.33   8.9e-23   78.6   3.4   1.8e-22   77.6   3.4   1.6   1   0   0   1   1   1   1 -
L4Z83.32400__CP138195_6308_6864243_6865152_pos -          HTH_1                PF00126.33   1.6e-22   77.7   2.0   3.7e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
L4Z83.14270__CP138195_2763_2991377_2992292_neg -          HTH_1                PF00126.33   2.5e-22   77.2   2.1   4.6e-22   76.3   2.1   1.5   1   0   0   1   1   1   1 -
L4Z83.08605__CP138195_1657_1845825_1846755_neg -          HTH_1                PF00126.33   2.5e-22   77.1   0.8   4.7e-22   76.3   0.8   1.5   1   0   0   1   1   1   1 -
L4Z83.18910__CP138195_3664_3991565_3992489_neg -          HTH_1                PF00126.33   3.1e-22   76.9   4.3   3.1e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
L4Z83.15350__CP138195_2970_3183037_3183925_neg -          HTH_1                PF00126.33   4.7e-22   76.3   1.8   4.7e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
L4Z83.16395__CP138195_3175_3429108_3430011_pos -          HTH_1                PF00126.33   5.3e-22   76.1   0.1   1.4e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
L4Z83.15315__CP138195_2963_3175538_3176402_pos -          HTH_1                PF00126.33   6.1e-22   75.9   2.0   1.5e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
L4Z83.09420__CP138195_1817_1996974_1997919_pos -          HTH_1                PF00126.33   7.4e-22   75.7   5.0   1.2e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
L4Z83.16295__CP138195_3156_3398432_3399335_pos -          HTH_1                PF00126.33   7.6e-22   75.6   3.1   7.6e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
L4Z83.21945__CP138195_4256_4625236_4626130_neg -          HTH_1                PF00126.33   9.8e-22   75.3   4.3   1.1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
L4Z83.15175__CP138195_2935_3147785_3148691_neg -          HTH_1                PF00126.33   1.2e-21   75.0   2.2   3.4e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
L4Z83.32250__CP138195_6278_6831934_6832852_neg -          HTH_1                PF00126.33   1.2e-21   75.0   3.0   1.4e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
L4Z83.21955__CP138195_4258_4626839_4627730_neg -          HTH_1                PF00126.33   1.2e-21   75.0   0.6   2.6e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
L4Z83.19480__CP138195_3778_4138335_4139250_pos -          HTH_1                PF00126.33   1.2e-21   75.0   1.7   2.1e-21   74.2   1.7   1.4   1   0   0   1   1   1   1 -
L4Z83.00935__CP138195_182_210043_210979_neg    -          HTH_1                PF00126.33   1.2e-21   75.0   0.2   4.1e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
L4Z83.12280__CP138195_2369_2573466_2574387_neg -          HTH_1                PF00126.33   1.4e-21   74.8   0.4   1.4e-21   74.8   0.4   1.8   2   0   0   2   2   1   1 -
L4Z83.30215__CP138195_5882_6385161_6386070_neg -          HTH_1                PF00126.33   1.4e-21   74.7   2.4   9.9e-21   72.0   3.4   1.9   2   0   0   2   2   1   1 -
L4Z83.25830__CP138195_5021_5452534_5453443_pos -          HTH_1                PF00126.33   1.4e-21   74.7   1.8   1.4e-21   74.7   1.8   1.9   2   0   0   2   2   1   1 -
L4Z83.23205__CP138195_4503_4904055_4904976_pos -          HTH_1                PF00126.33   1.6e-21   74.6   1.4   2.8e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
L4Z83.12350__CP138195_2383_2591231_2592104_pos -          HTH_1                PF00126.33   1.8e-21   74.4   2.7   2.4e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
L4Z83.24820__CP138195_4819_5229102_5229996_pos -          HTH_1                PF00126.33   1.9e-21   74.3   1.8   1.9e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
L4Z83.26605__CP138195_5176_5628808_5629744_pos -          HTH_1                PF00126.33     2e-21   74.3   0.4   3.9e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
L4Z83.11310__CP138195_2178_2371556_2372471_neg -          HTH_1                PF00126.33   2.1e-21   74.2   0.1     5e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
L4Z83.26965__CP138195_5247_5703734_5704631_pos -          HTH_1                PF00126.33   2.4e-21   74.0   2.4   4.2e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
L4Z83.08775__CP138195_1691_1883407_1884292_neg -          HTH_1                PF00126.33   2.4e-21   74.0   4.7     6e-21   72.7   3.6   2.2   2   0   0   2   2   1   1 -
L4Z83.10920__CP138195_2104_2291253_2292156_neg -          HTH_1                PF00126.33     3e-21   73.7   0.3   8.4e-21   72.3   0.3   1.8   1   0   0   1   1   1   1 -
L4Z83.27245__CP138195_5300_5762805_5763759_pos -          HTH_1                PF00126.33   3.1e-21   73.7   3.8   5.4e-21   72.9   3.8   1.4   1   0   0   1   1   1   1 -
L4Z83.21785__CP138195_4225_4595574_4596429_pos -          HTH_1                PF00126.33   3.1e-21   73.6   2.9     6e-21   72.7   2.9   1.5   1   0   0   1   1   1   1 -
L4Z83.25505__CP138195_4956_5383855_5384776_neg -          HTH_1                PF00126.33   3.2e-21   73.6   2.0   6.2e-20   69.5   0.5   2.4   2   0   0   2   2   2   1 -
L4Z83.32105__CP138195_6249_6799611_6800544_pos -          HTH_1                PF00126.33   3.5e-21   73.5   1.3   5.6e-21   72.8   1.3   1.3   1   0   0   1   1   1   1 -
L4Z83.00190__CP138195_35_38341_39229_pos       -          HTH_1                PF00126.33   7.7e-21   72.4   0.4   2.5e-20   70.8   0.4   1.9   1   0   0   1   1   1   1 -
L4Z83.03830__CP138195_735_827318_828203_pos    -          HTH_1                PF00126.33   8.4e-21   72.3   1.5   1.8e-20   71.2   1.5   1.6   1   0   0   1   1   1   1 -
L4Z83.31955__CP138195_6219_6768410_6769331_pos -          HTH_1                PF00126.33   8.6e-21   72.2   0.0   1.7e-20   71.3   0.0   1.6   1   0   0   1   1   1   1 -
L4Z83.18835__CP138195_3649_3972755_3973670_pos -          HTH_1                PF00126.33   9.7e-21   72.1   0.1   2.2e-20   71.0   0.1   1.6   1   0   0   1   1   1   1 -
L4Z83.15890__CP138195_3076_3308207_3309143_neg -          HTH_1                PF00126.33   9.8e-21   72.1   0.1   2.2e-20   70.9   0.1   1.7   1   0   0   1   1   1   1 -
L4Z83.10940__CP138195_2108_2295669_2296572_pos -          HTH_1                PF00126.33   1.1e-20   71.9   0.0   2.4e-20   70.8   0.0   1.6   1   0   0   1   1   1   1 -
L4Z83.22215__CP138195_4310_4680641_4681568_pos -          HTH_1                PF00126.33   1.1e-20   71.9   2.5   2.3e-20   70.9   2.5   1.6   1   0   0   1   1   1   1 -
L4Z83.28630__CP138195_5577_6065276_6066200_pos -          HTH_1                PF00126.33   1.3e-20   71.7   3.6   2.6e-20   70.7   3.6   1.5   1   0   0   1   1   1   1 -
L4Z83.18245__CP138195_3532_3807724_3808618_pos -          HTH_1                PF00126.33   1.3e-20   71.7   2.2   2.9e-20   70.6   2.2   1.6   1   0   0   1   1   1   1 -
L4Z83.32215__CP138195_6271_6822866_6823805_neg -          HTH_1                PF00126.33   1.5e-20   71.5   4.3   5.4e-20   69.7   4.0   2.0   2   0   0   2   2   1   1 -
L4Z83.21745__CP138195_4217_4586609_4587581_pos -          HTH_1                PF00126.33   1.5e-20   71.4   2.8   1.5e-20   71.4   2.8   2.5   2   0   0   2   2   2   1 -
L4Z83.28295__CP138195_5510_5986298_5987174_pos -          HTH_1                PF00126.33   1.8e-20   71.2   0.3   3.5e-20   70.3   0.3   1.5   1   0   0   1   1   1   1 -
L4Z83.28750__CP138195_5601_6094385_6095240_pos -          HTH_1                PF00126.33   2.1e-20   71.0   3.7   3.8e-20   70.2   2.7   1.9   2   0   0   2   2   1   1 -
L4Z83.23650__CP138195_4588_4988194_4989148_neg -          HTH_1                PF00126.33   2.3e-20   70.9   0.6   2.3e-20   70.9   0.6   2.0   2   0   0   2   2   1   1 -
L4Z83.29995__CP138195_5838_6338673_6339600_pos -          HTH_1                PF00126.33   2.5e-20   70.8   0.5   2.5e-20   70.8   0.5   1.8   2   0   0   2   2   1   1 -
