#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L321.RS03535__NZCP186915_666_771237_772215_pos    -          ADH_zinc_N_2         PF13602.12   2.3e-26   91.4   0.1   4.7e-26   90.4   0.1   1.5   1   0   0   1   1   1   1 -
L321.RS07520__NZCP186915_1416_1603262_1604273_pos -          ADH_zinc_N_2         PF13602.12   5.2e-23   80.6   0.2   1.5e-22   79.1   0.1   1.8   2   0   0   2   2   2   1 -
L321.RS18990__NZCP186915_3556_4110275_4111283_pos -          ADH_zinc_N_2         PF13602.12   2.5e-20   71.9   0.0   5.5e-20   70.8   0.0   1.6   1   0   0   1   1   1   1 -
L321.RS18955__NZCP186915_3549_4103450_4104431_pos -          ADH_zinc_N_2         PF13602.12     5e-20   70.9   0.0   8.9e-20   70.1   0.0   1.4   1   0   0   1   1   1   1 -
L321.RS19060__NZCP186915_3570_4127368_4128349_neg -          ADH_zinc_N_2         PF13602.12   2.1e-19   68.9   0.0     4e-19   68.0   0.0   1.4   1   0   0   1   1   1   1 -
L321.RS04215__NZCP186915_787_915141_916119_pos    -          ADH_zinc_N_2         PF13602.12   8.9e-17   60.4   0.0   1.6e-16   59.5   0.0   1.5   1   0   0   1   1   1   1 -
L321.RS10880__NZCP186915_2046_2323875_2324877_neg -          ADH_zinc_N_2         PF13602.12   8.3e-14   50.8   0.3   1.8e-13   49.7   0.0   1.7   2   0   0   2   2   1   1 -
L321.RS10395__NZCP186915_1953_2222754_2223717_pos -          ADH_zinc_N_2         PF13602.12   1.2e-13   50.3   0.0   2.7e-13   49.1   0.0   1.7   1   1   0   1   1   1   1 -
L321.RS18775__NZCP186915_3516_4064130_4065153_neg -          ADH_zinc_N_2         PF13602.12   1.2e-13   50.3   0.0   2.1e-13   49.5   0.0   1.4   1   0   0   1   1   1   1 -
L321.RS14765__NZCP186915_2769_3187133_3188144_pos -          ADH_zinc_N_2         PF13602.12   1.9e-08   33.4   0.7   3.1e-08   32.8   0.2   1.6   2   0   0   2   2   1   1 -
L321.RS23500__NZCP186915_4410_5063450_5064563_neg -          ADH_zinc_N_2         PF13602.12   6.3e-07   28.5   0.0   1.2e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
L321.RS15815__NZCP186915_2965_3417841_3418801_pos -          ADH_zinc_N_2         PF13602.12    0.0016   17.5   0.0    0.0082   15.2   0.0   2.2   1   1   0   1   1   1   1 -
L321.RS16545__NZCP186915_3102_3584525_3585584_neg -          ADH_zinc_N_2         PF13602.12    0.0023   17.0   0.0    0.0051   15.9   0.0   1.6   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000412715.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000412715.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000412715.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:12 2025
# [ok]
