#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L321.RS24140__NZCP186915_4538_5212241_5213120_pos -          HTH_1                PF00126.33   4.9e-27   91.8   0.3   4.9e-27   91.8   0.3   2.2   2   0   0   2   2   1   1 -
L321.RS07530__NZCP186915_1418_1606252_1607116_neg -          HTH_1                PF00126.33   9.2e-27   90.9   0.3   1.8e-26   90.0   0.3   1.5   1   0   0   1   1   1   1 -
L321.RS02695__NZCP186915_501_587560_588460_neg    -          HTH_1                PF00126.33   1.1e-26   90.6   1.8   2.4e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
L321.RS15220__NZCP186915_2857_3287705_3288575_neg -          HTH_1                PF00126.33   4.3e-26   88.8   1.1   1.3e-25   87.3   1.1   1.9   1   0   0   1   1   1   1 -
L321.RS11520__NZCP186915_2156_2441848_2442727_neg -          HTH_1                PF00126.33   1.3e-24   84.0   1.1   1.3e-24   84.0   1.1   2.0   2   0   0   2   2   1   1 -
L321.RS08180__NZCP186915_1537_1748084_1748939_pos -          HTH_1                PF00126.33     5e-24   82.2   0.8   9.5e-24   81.3   0.8   1.5   1   0   0   1   1   1   1 -
L321.RS20940__NZCP186915_3922_4526997_4527861_neg -          HTH_1                PF00126.33   1.5e-23   80.6   2.5   1.5e-23   80.6   2.5   2.0   2   0   0   2   2   1   1 -
L321.RS06275__NZCP186915_1186_1365388_1366312_neg -          HTH_1                PF00126.33   6.4e-23   78.6   0.9   1.5e-22   77.5   0.9   1.7   1   0   0   1   1   1   1 -
L321.RS21315__NZCP186915_3995_4611739_4612657_neg -          HTH_1                PF00126.33   8.6e-23   78.2   2.4   1.7e-22   77.3   2.4   1.5   1   0   0   1   1   1   1 -
L321.RS18240__NZCP186915_3413_3943272_3944178_pos -          HTH_1                PF00126.33     9e-23   78.1   1.2   2.2e-22   76.9   1.2   1.7   1   0   0   1   1   1   1 -
L321.RS05080__NZCP186915_954_1099426_1100317_neg  -          HTH_1                PF00126.33   1.4e-22   77.5   3.7   2.4e-22   76.8   3.7   1.4   1   0   0   1   1   1   1 -
L321.RS08240__NZCP186915_1548_1757944_1758835_neg -          HTH_1                PF00126.33   1.5e-22   77.5   3.8   3.5e-22   76.2   3.8   1.7   1   0   0   1   1   1   1 -
L321.RS14825__NZCP186915_2779_3199838_3200723_pos -          HTH_1                PF00126.33   1.5e-22   77.4   0.3     3e-22   76.5   0.3   1.5   1   0   0   1   1   1   1 -
L321.RS19760__NZCP186915_3695_4287323_4288220_pos -          HTH_1                PF00126.33   1.8e-22   77.2   1.6   4.7e-22   75.8   1.6   1.8   1   0   0   1   1   1   1 -
L321.RS20030__NZCP186915_3745_4339676_4340597_neg -          HTH_1                PF00126.33   2.2e-22   76.9   0.5   5.9e-22   75.5   0.5   1.8   1   0   0   1   1   1   1 -
L321.RS23505__NZCP186915_4411_5064669_5065662_pos -          HTH_1                PF00126.33   2.6e-22   76.7   1.4   5.3e-22   75.7   1.4   1.6   1   0   0   1   1   1   1 -
L321.RS04165__NZCP186915_779_906853_907750_neg    -          HTH_1                PF00126.33   2.7e-22   76.6   0.6   7.4e-22   75.2   0.6   1.8   1   0   0   1   1   1   1 -
L321.RS08025__NZCP186915_1509_1717927_1718824_pos -          HTH_1                PF00126.33   2.9e-22   76.5   0.5   2.9e-22   76.5   0.5   1.9   2   0   0   2   2   1   1 -
L321.RS09175__NZCP186915_1725_1956001_1956877_neg -          HTH_1                PF00126.33   2.9e-22   76.5   1.7   4.8e-22   75.8   1.7   1.4   1   0   0   1   1   1   1 -
L321.RS19960__NZCP186915_3731_4323762_4324650_neg -          HTH_1                PF00126.33   3.4e-22   76.3   0.5   9.2e-22   74.9   0.5   1.8   1   0   0   1   1   1   1 -
L321.RS22580__NZCP186915_4235_4876704_4877598_neg -          HTH_1                PF00126.33   4.9e-22   75.8   3.4   9.7e-22   74.8   3.4   1.5   1   0   0   1   1   1   1 -
L321.RS18605__NZCP186915_3484_4021391_4022270_pos -          HTH_1                PF00126.33   6.9e-22   75.3   1.9   1.5e-21   74.2   1.9   1.6   1   0   0   1   1   1   1 -
L321.RS18595__NZCP186915_3482_4019696_4020617_pos -          HTH_1                PF00126.33   7.6e-22   75.2   4.3   1.2e-21   74.6   3.5   1.8   2   0   0   2   2   1   1 -
L321.RS05070__NZCP186915_952_1096907_1097834_pos  -          HTH_1                PF00126.33   1.1e-21   74.6   3.1   2.3e-21   73.6   3.1   1.6   1   0   0   1   1   1   1 -
L321.RS09970__NZCP186915_1875_2135232_2136132_pos -          HTH_1                PF00126.33   1.5e-21   74.3   1.4   2.7e-21   73.4   1.4   1.5   1   0   0   1   1   1   1 -
L321.RS17430__NZCP186915_3261_3764013_3764985_pos -          HTH_1                PF00126.33   1.7e-21   74.1   1.6   2.6e-21   73.5   0.8   1.8   2   0   0   2   2   1   1 -
