#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACO77H.RS06715__NZCP188096_1297_1511395_1512307_pos -          HTH_1                PF00126.33   6.7e-28   94.8   0.5   2.2e-27   93.1   0.5   1.9   1   0   0   1   1   1   1 -
ACO77H.RS01975__NZCP188096_383_467895_468789_pos    -          HTH_1                PF00126.33   1.4e-25   87.4   2.9   2.5e-25   86.5   1.4   2.1   2   0   0   2   2   1   1 -
ACO77H.RS00140__NZCP188096_27_31334_32282_pos       -          HTH_1                PF00126.33   2.7e-25   86.4   1.2     5e-25   85.6   1.2   1.5   1   0   0   1   1   1   1 -
ACO77H.RS16515__NZCP188096_3212_3597621_3598497_neg -          HTH_1                PF00126.33   7.3e-25   85.0   0.6   1.4e-24   84.1   0.6   1.5   1   0   0   1   1   1   1 -
ACO77H.RS11315__NZCP188096_2191_2426270_2427149_neg -          HTH_1                PF00126.33   7.8e-25   84.9   1.1   2.1e-24   83.6   1.1   1.8   1   0   0   1   1   1   1 -
ACO77H.RS05175__NZCP188096_999_1184859_1185750_neg  -          HTH_1                PF00126.33   1.6e-24   84.0   2.3   1.6e-24   84.0   2.3   1.9   2   0   0   2   2   1   1 -
ACO77H.RS03360__NZCP188096_651_799439_800315_neg    -          HTH_1                PF00126.33     2e-24   83.6   0.9   4.9e-24   82.4   0.9   1.7   1   0   0   1   1   1   1 -
ACO77H.RS25370__NZCP188096_4921_5549507_5550428_pos -          HTH_1                PF00126.33   6.3e-24   82.0   0.4   1.4e-23   80.9   0.4   1.6   1   0   0   1   1   1   1 -
ACO77H.RS04085__NZCP188096_785_964634_965519_neg    -          HTH_1                PF00126.33     7e-24   81.9   3.4   1.3e-23   81.0   3.4   1.5   1   0   0   1   1   1   1 -
ACO77H.RS08925__NZCP188096_1727_1971279_1972170_neg -          HTH_1                PF00126.33   1.6e-23   80.7   1.9   1.8e-23   80.6   0.5   1.9   2   0   0   2   2   1   1 -
ACO77H.RS11295__NZCP188096_2187_2422416_2423277_pos -          HTH_1                PF00126.33   2.4e-23   80.2   1.4   6.3e-23   78.8   1.4   1.8   1   0   0   1   1   1   1 -
ACO77H.RS00980__NZCP188096_188_238702_239554_pos    -          HTH_1                PF00126.33   3.2e-23   79.8   2.6   6.1e-23   78.9   0.8   2.1   2   0   0   2   2   2   1 -
ACO77H.RS17085__NZCP188096_3320_3735324_3736203_neg -          HTH_1                PF00126.33   4.5e-23   79.3   1.8   4.5e-23   79.3   1.8   3.0   4   0   0   4   4   2   1 -
ACO77H.RS04515__NZCP188096_869_1046786_1047683_neg  -          HTH_1                PF00126.33   7.8e-23   78.5   0.5   2.1e-22   77.2   0.5   1.8   1   0   0   1   1   1   1 -
ACO77H.RS03005__NZCP188096_585_713432_714380_pos    -          HTH_1                PF00126.33   8.1e-23   78.5   1.0   1.9e-22   77.3   1.0   1.7   1   0   0   1   1   1   1 -
ACO77H.RS04620__NZCP188096_890_1071252_1072200_pos  -          HTH_1                PF00126.33     1e-22   78.2   0.3   1.6e-22   77.5   0.3   1.3   1   0   0   1   1   1   1 -
ACO77H.RS07020__NZCP188096_1358_1575618_1576512_pos -          HTH_1                PF00126.33   1.4e-22   77.8   1.5   2.3e-22   77.0   1.5   1.4   1   0   0   1   1   1   1 -
ACO77H.RS05850__NZCP188096_1133_1342725_1343622_neg -          HTH_1                PF00126.33   1.5e-22   77.6   1.4     3e-22   76.6   1.4   1.6   1   0   0   1   1   1   1 -
ACO77H.RS00945__NZCP188096_181_229514_230435_neg    -          HTH_1                PF00126.33   2.1e-22   77.2   0.1   7.1e-22   75.5   0.0   2.0   2   0   0   2   2   1   1 -
ACO77H.RS27065__NZCP188096_5258_5909644_5910565_neg -          HTH_1                PF00126.33   2.2e-22   77.1   4.6   5.1e-22   75.9   4.6   1.7   1   0   0   1   1   1   1 -
