#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
MJX76.RS14565__NZCP092485_2787_3050027_3050915_pos -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.6e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
MJX76.RS10935__NZCP092485_2087_2306117_2307023_pos -          LysR_substrate       PF03466.25   4.8e-48  161.0   0.1   6.7e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
MJX76.RS16165__NZCP092485_3091_3392927_3393788_pos -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
MJX76.RS10735__NZCP092485_2048_2266026_2266929_pos -          LysR_substrate       PF03466.25   3.1e-45  151.8   0.0   4.1e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
MJX76.RS10950__NZCP092485_2090_2308700_2309621_neg -          LysR_substrate       PF03466.25   2.2e-43  145.8   0.1   2.7e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
MJX76.RS09350__NZCP092485_1774_1980772_1981654_pos -          LysR_substrate       PF03466.25   2.9e-42  142.1   0.0   4.1e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
MJX76.RS03530__NZCP092485_659_726673_727558_neg    -          LysR_substrate       PF03466.25   3.4e-41  138.6   0.0   4.2e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
MJX76.RS00210__NZCP092485_36_50735_51638_pos       -          LysR_substrate       PF03466.25   2.9e-40  135.6   0.0   3.6e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
MJX76.RS04485__NZCP092485_838_957032_957956_neg    -          LysR_substrate       PF03466.25   4.8e-40  134.8   0.0   7.2e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
MJX76.RS05710__NZCP092485_1072_1236228_1237260_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
MJX76.RS13300__NZCP092485_2545_2781553_2782462_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
MJX76.RS12195__NZCP092485_2333_2569745_2570705_neg -          LysR_substrate       PF03466.25   3.9e-39  131.9   0.1   5.2e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
MJX76.RS11350__NZCP092485_2169_2396099_2397005_pos -          LysR_substrate       PF03466.25   5.7e-39  131.3   0.2   7.6e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
MJX76.RS06670__NZCP092485_1253_1435196_1436117_pos -          LysR_substrate       PF03466.25   8.2e-39  130.8   0.0   1.7e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
MJX76.RS07955__NZCP092485_1500_1676277_1677180_neg -          LysR_substrate       PF03466.25   5.4e-38  128.2   0.1   7.3e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
MJX76.RS10990__NZCP092485_2097_2316497_2317433_pos -          LysR_substrate       PF03466.25   7.7e-38  127.7   0.1     1e-37  127.3   0.1   1.2   1   0   0   1   1   1   1 -
MJX76.RS06505__NZCP092485_1220_1392293_1393196_neg -          LysR_substrate       PF03466.25   1.5e-37  126.7   0.0   2.1e-37  126.2   0.0   1.2   1   0   0   1   1   1   1 -
MJX76.RS16205__NZCP092485_3099_3402998_3403898_pos -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   3.1e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
MJX76.RS04805__NZCP092485_901_1021549_1022431_pos  -          LysR_substrate       PF03466.25   7.4e-37  124.4   0.0     1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
