#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LOY43.RS16065__NZCP087175_3130_3632615_3633665_pos -          ADH_N                PF08240.17   7.5e-27   92.0   2.1   1.4e-26   91.1   2.1   1.4   1   0   0   1   1   1   1 -
LOY43.RS20470__NZCP087175_3988_4626754_4627807_pos -          ADH_N                PF08240.17   5.6e-25   86.0   2.0   5.6e-25   86.0   2.0   1.8   2   0   0   2   2   1   1 -
LOY43.RS26185__NZCP087175_5075_5861345_5862545_neg -          ADH_N                PF08240.17   4.4e-24   83.1   1.0   1.1e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
LOY43.RS05755__NZCP087175_1115_1328543_1329656_pos -          ADH_N                PF08240.17   4.3e-22   76.7   1.6   4.3e-22   76.7   1.6   2.5   3   1   0   3   3   3   1 -
LOY43.RS11150__NZCP087175_2168_2515365_2516439_pos -          ADH_N                PF08240.17   3.7e-20   70.5   5.0     5e-20   70.1   0.4   2.7   2   1   1   3   3   3   1 -
LOY43.RS10170__NZCP087175_1972_2294714_2295713_neg -          ADH_N                PF08240.17   3.7e-20   70.5   0.3   8.3e-20   69.3   0.3   1.6   1   0   0   1   1   1   1 -
LOY43.RS16470__NZCP087175_3210_3763097_3764081_pos -          ADH_N                PF08240.17   1.9e-19   68.2   1.2   2.4e-19   67.9   0.1   1.7   2   0   0   2   2   2   1 -
LOY43.RS27370__NZCP087175_5309_6122588_6123566_pos -          ADH_N                PF08240.17   3.1e-19   67.5   0.0   8.9e-19   66.0   0.0   1.8   1   0   0   1   1   1   1 -
LOY43.RS14470__NZCP087175_2819_3247039_3248050_neg -          ADH_N                PF08240.17   2.6e-18   64.5   0.0   7.4e-18   63.1   0.0   1.8   1   0   0   1   1   1   1 -
LOY43.RS13045__NZCP087175_2538_2920241_2921279_neg -          ADH_N                PF08240.17   7.1e-18   63.1   4.4   7.3e-18   63.1   2.1   2.1   2   0   0   2   2   2   1 -
LOY43.RS00115__NZCP087175_22_23873_24851_neg       -          ADH_N                PF08240.17   5.1e-17   60.4   0.1   1.7e-16   58.7   0.0   1.9   2   0   0   2   2   2   1 -
LOY43.RS14540__NZCP087175_2833_3263401_3264400_pos -          ADH_N                PF08240.17   2.5e-16   58.1   0.1   2.8e-15   54.8   0.0   2.3   2   0   0   2   2   2   1 -
LOY43.RS12465__NZCP087175_2427_2794979_2795987_pos -          ADH_N                PF08240.17   9.8e-16   56.3   0.0   2.1e-15   55.2   0.0   1.5   1   0   0   1   1   1   1 -
LOY43.RS08645__NZCP087175_1683_1937198_1938161_pos -          ADH_N                PF08240.17   1.4e-15   55.7   2.5   2.2e-15   55.1   0.5   2.1   2   0   0   2   2   2   1 -
LOY43.RS14310__NZCP087175_2787_3210436_3211438_pos -          ADH_N                PF08240.17   1.5e-15   55.7   1.8   8.4e-15   53.3   0.7   2.3   2   0   0   2   2   2   1 -
LOY43.RS03360__NZCP087175_656_794271_795285_neg    -          ADH_N                PF08240.17     1e-14   53.0   0.2   1.9e-14   52.1   0.2   1.5   1   0   0   1   1   1   1 -
LOY43.RS14975__NZCP087175_2918_3371226_3372249_neg -          ADH_N                PF08240.17   1.8e-13   49.0   0.0   4.1e-13   47.8   0.0   1.6   1   0   0   1   1   1   1 -
LOY43.RS18320__NZCP087175_3571_4168100_4169057_neg -          ADH_N                PF08240.17   2.6e-13   48.4   0.0   5.7e-13   47.4   0.0   1.6   1   0   0   1   1   1   1 -
LOY43.RS15465__NZCP087175_3014_3484020_3485004_neg -          ADH_N                PF08240.17   1.5e-11   42.8   0.0   4.4e-11   41.3   0.0   1.9   1   0   0   1   1   1   1 -
LOY43.RS24135__NZCP087175_4685_5433309_5433690_pos -          ADH_N                PF08240.17     0.025   13.2   0.0     0.029   13.0   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_024748675.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_024748675.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_024748675.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:26:42 2025
# [ok]
