#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PALA54.RS29010__NZCP111032_5675_6190158_6191064_neg -          HTH_1                PF00126.33   8.6e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
PALA54.RS16410__NZCP111032_3221_3529021_3529909_neg -          HTH_1                PF00126.33   7.7e-27   91.6   2.6   7.7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
PALA54.RS13865__NZCP111032_2719_2900986_2901859_neg -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.5e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
PALA54.RS09335__NZCP111032_1836_1984381_1985275_neg -          HTH_1                PF00126.33     3e-25   86.5   0.9     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
PALA54.RS00160__NZCP111032_30_34150_35065_pos       -          HTH_1                PF00126.33   6.4e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
PALA54.RS12425__NZCP111032_2437_2618702_2619593_neg -          HTH_1                PF00126.33   1.4e-24   84.4   0.5   1.4e-24   84.4   0.5   1.8   2   0   0   2   2   1   1 -
PALA54.RS13380__NZCP111032_2622_2795790_2796735_neg -          HTH_1                PF00126.33   1.4e-24   84.4   1.4   1.4e-24   84.4   1.4   2.4   3   0   0   3   3   1   1 -
PALA54.RS06020__NZCP111032_1182_1276646_1277555_neg -          HTH_1                PF00126.33   1.5e-24   84.3   4.5   2.7e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
PALA54.RS20505__NZCP111032_4027_4406936_4407797_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
PALA54.RS30095__NZCP111032_5889_6427562_6428477_neg -          HTH_1                PF00126.33     2e-24   83.9   2.4   5.5e-24   82.5   2.4   1.8   1   0   0   1   1   1   1 -
