#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DGAOKPDK.RS06410__NZCP142019_1243_1354629_1355682_pos -          ADH_N                PF08240.17   1.4e-27   93.7   2.6   3.7e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
DGAOKPDK.RS09200__NZCP142019_1792_1945960_1947124_neg -          ADH_N                PF08240.17   3.1e-26   89.4   0.8   1.1e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
DGAOKPDK.RS16015__NZCP142019_3068_3400058_3401087_neg -          ADH_N                PF08240.17     6e-26   88.4   1.9   1.1e-25   87.6   1.9   1.4   1   0   0   1   1   1   1 -
DGAOKPDK.RS06670__NZCP142019_1293_1408885_1409995_neg -          ADH_N                PF08240.17   1.6e-23   80.7   5.2   1.6e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
DGAOKPDK.RS08425__NZCP142019_1639_1771488_1772502_pos -          ADH_N                PF08240.17     7e-23   78.6   0.4   1.7e-22   77.3   0.4   1.7   1   0   0   1   1   1   1 -
DGAOKPDK.RS07010__NZCP142019_1361_1482885_1483944_neg -          ADH_N                PF08240.17   2.7e-20   70.3   0.4   6.6e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
DGAOKPDK.RS00995__NZCP142019_186_208100_209099_pos    -          ADH_N                PF08240.17   3.9e-20   69.8   1.2   8.2e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
DGAOKPDK.RS06275__NZCP142019_1217_1325219_1326209_neg -          ADH_N                PF08240.17   8.8e-18   62.2   0.0   1.9e-17   61.1   0.0   1.6   1   0   0   1   1   1   1 -
DGAOKPDK.RS16960__NZCP142019_3251_3607439_3608417_pos -          ADH_N                PF08240.17   4.5e-14   50.3   2.0   1.1e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
DGAOKPDK.RS13485__NZCP142019_2600_2859824_2860835_pos -          ADH_N                PF08240.17   9.3e-14   49.3   0.1   1.6e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
DGAOKPDK.RS12455__NZCP142019_2404_2643094_2644270_neg -          ADH_N                PF08240.17   3.9e-13   47.3   0.0   8.7e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
DGAOKPDK.RS11920__NZCP142019_2297_2526852_2527233_pos -          ADH_N                PF08240.17    0.0045   14.9   0.0    0.0066   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_035666135.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_035666135.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_035666135.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:12 2025
# [ok]
