#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DGAOKPDK.RS12220__NZCP142019_2357_2589844_2590732_pos -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.6e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
DGAOKPDK.RS08460__NZCP142019_1646_1777888_1778794_pos -          LysR_substrate       PF03466.25   4.7e-47  157.7   0.1   6.6e-47  157.3   0.1   1.2   1   0   0   1   1   1   1 -
DGAOKPDK.RS13600__NZCP142019_2623_2883501_2884362_pos -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
DGAOKPDK.RS08230__NZCP142019_1601_1733120_1734023_pos -          LysR_substrate       PF03466.25   1.8e-45  152.6   0.0   2.3e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
DGAOKPDK.RS01090__NZCP142019_204_227336_228221_neg    -          LysR_substrate       PF03466.25   1.1e-42  143.5   0.0   1.3e-42  143.2   0.0   1.1   1   0   0   1   1   1   1 -
DGAOKPDK.RS06855__NZCP142019_1330_1449431_1450313_pos -          LysR_substrate       PF03466.25   2.9e-42  142.1   0.0   4.1e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
DGAOKPDK.RS08475__NZCP142019_1649_1780471_1781392_neg -          LysR_substrate       PF03466.25   1.6e-40  136.4   0.1   1.9e-40  136.1   0.1   1.1   1   0   0   1   1   1   1 -
DGAOKPDK.RS16000__NZCP142019_3065_3397280_3398183_pos -          LysR_substrate       PF03466.25   2.9e-40  135.6   0.0   3.6e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
DGAOKPDK.RS02045__NZCP142019_389_446601_447525_neg    -          LysR_substrate       PF03466.25   4.8e-40  134.8   0.0   7.2e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
DGAOKPDK.RS03410__NZCP142019_655_741649_742681_pos    -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.3e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
DGAOKPDK.RS11015__NZCP142019_2124_2322688_2323597_pos -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
DGAOKPDK.RS09925__NZCP142019_1915_2075126_2076086_neg -          LysR_substrate       PF03466.25   3.9e-39  131.9   0.1   5.2e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
DGAOKPDK.RS04415__NZCP142019_850_960377_961298_pos    -          LysR_substrate       PF03466.25   7.9e-39  130.9   0.0   1.6e-38  129.9   0.0   1.4   2   0   0   2   2   2   1 -
DGAOKPDK.RS08400__NZCP142019_1634_1767804_1768719_neg -          LysR_substrate       PF03466.25   2.3e-38  129.3   0.0   7.4e-38  127.7   0.0   1.7   2   0   0   2   2   2   1 -
