#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
DGAOKPDK.RS00995__NZCP142019_186_208100_209099_pos    -          ADH_zinc_N_2         PF13602.12   1.1e-24   85.6   0.0   2.6e-24   84.4   0.0   1.6   2   0   0   2   2   2   1 -
DGAOKPDK.RS06275__NZCP142019_1217_1325219_1326209_neg -          ADH_zinc_N_2         PF13602.12     2e-21   75.0   0.0   8.8e-21   72.9   0.0   1.9   2   0   0   2   2   2   1 -
DGAOKPDK.RS13485__NZCP142019_2600_2859824_2860835_pos -          ADH_zinc_N_2         PF13602.12   7.9e-17   60.1   0.0   1.3e-16   59.4   0.0   1.4   1   0   0   1   1   1   1 -
DGAOKPDK.RS16015__NZCP142019_3068_3400058_3401087_neg -          ADH_zinc_N_2         PF13602.12   1.2e-12   46.6   0.0   2.1e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
DGAOKPDK.RS16960__NZCP142019_3251_3607439_3608417_pos -          ADH_zinc_N_2         PF13602.12   2.2e-07   29.6   0.1   4.3e-07   28.6   0.1   1.5   1   0   0   1   1   1   1 -
DGAOKPDK.RS08425__NZCP142019_1639_1771488_1772502_pos -          ADH_zinc_N_2         PF13602.12   5.5e-06   25.0   0.0   1.1e-05   24.1   0.0   1.5   1   0   0   1   1   1   1 -
DGAOKPDK.RS06670__NZCP142019_1293_1408885_1409995_neg -          ADH_zinc_N_2         PF13602.12   7.8e-06   24.5   0.0   1.9e-05   23.3   0.0   1.6   1   0   0   1   1   1   1 -
DGAOKPDK.RS07010__NZCP142019_1361_1482885_1483944_neg -          ADH_zinc_N_2         PF13602.12     2e-05   23.2   0.0   4.3e-05   22.2   0.0   1.5   1   0   0   1   1   1   1 -
DGAOKPDK.RS09200__NZCP142019_1792_1945960_1947124_neg -          ADH_zinc_N_2         PF13602.12   3.3e-05   22.5   0.2   0.00023   19.8   0.2   2.2   1   1   0   1   1   1   1 -
DGAOKPDK.RS06410__NZCP142019_1243_1354629_1355682_pos -          ADH_zinc_N_2         PF13602.12    0.0001   20.9   0.0   0.00019   20.1   0.0   1.4   1   0   0   1   1   1   1 -
DGAOKPDK.RS12455__NZCP142019_2404_2643094_2644270_neg -          ADH_zinc_N_2         PF13602.12    0.0054   15.3   0.0     0.013   14.1   0.0   1.6   2   0   0   2   2   1   1 -
DGAOKPDK.RS01905__NZCP142019_361_420317_420932_neg    -          ADH_zinc_N_2         PF13602.12     0.013   14.1   0.0     0.025   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_035666135.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_035666135.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_035666135.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:13 2025
# [ok]
