#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACSEM9.11590__CP195686_1744_2371167_2372127_neg -          HTH_1                PF00126.33   1.7e-26   89.5   0.3   5.1e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ACSEM9.01580__CP195686_231_317600_318500_neg    -          HTH_1                PF00126.33   6.3e-25   84.5   0.1   1.5e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ACSEM9.07565__CP195686_1130_1541861_1542776_pos -          HTH_1                PF00126.33   9.3e-24   80.8   0.0   3.3e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ACSEM9.10745__CP195686_1616_2197595_2198501_pos -          HTH_1                PF00126.33   1.2e-23   80.5   0.9   2.7e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
ACSEM9.02330__CP195686_351_477249_478143_pos    -          HTH_1                PF00126.33   1.7e-23   79.9   0.1   3.4e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ACSEM9.11030__CP195686_1664_2254197_2255049_pos -          HTH_1                PF00126.33   3.2e-23   79.1   1.2   6.9e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ACSEM9.13360__CP195686_2028_2722051_2722978_neg -          HTH_1                PF00126.33   2.1e-22   76.5   0.3   3.7e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
ACSEM9.04815__CP195686_716_976748_977624_neg    -          HTH_1                PF00126.33   9.7e-22   74.3   0.2   1.9e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ACSEM9.10385__CP195686_1564_2118031_2118967_pos -          HTH_1                PF00126.33   1.3e-21   73.9   2.6   2.9e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ACSEM9.08475__CP195686_1258_1745133_1746015_pos -          HTH_1                PF00126.33   8.5e-21   71.3   1.7   1.4e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ACSEM9.02955__CP195686_437_604802_605675_pos    -          HTH_1                PF00126.33   1.7e-20   70.4   0.0   3.5e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
ACSEM9.14950__CP195686_2262_3091841_3092726_pos -          HTH_1                PF00126.33   2.7e-20   69.7   0.4   6.1e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
ACSEM9.18280__CP195686_2762_3769374_3770277_neg -          HTH_1                PF00126.33   3.1e-20   69.5   0.9   5.6e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ACSEM9.02925__CP195686_431_597516_598446_neg    -          HTH_1                PF00126.33   3.9e-20   69.2   0.0   7.9e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ACSEM9.01530__CP195686_225_306124_307021_pos    -          HTH_1                PF00126.33   6.6e-20   68.5   0.4   1.2e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ACSEM9.06530__CP195686_968_1327052_1327946_neg  -          HTH_1                PF00126.33     2e-19   66.9   0.2   4.2e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
ACSEM9.12410__CP195686_1875_2538141_2539173_neg -          HTH_1                PF00126.33   3.1e-19   66.3   0.2   5.6e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ACSEM9.16670__CP195686_2517_3434051_3434918_pos -          HTH_1                PF00126.33   1.1e-18   64.6   0.0   1.9e-18   63.8   0.0   1.4   1   0   0   1   1   1   1 -
ACSEM9.03215__CP195686_476_669308_670196_neg    -          HTH_1                PF00126.33   1.2e-18   64.4   0.7   1.2e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
ACSEM9.10580__CP195686_1588_2157444_2158386_neg -          HTH_1                PF00126.33   1.3e-18   64.3   1.5     2e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
ACSEM9.10350__CP195686_1559_2110236_2111157_neg -          HTH_1                PF00126.33   1.4e-18   64.2   0.2   2.2e-18   63.6   0.2   1.4   1   0   0   1   1   1   1 -
ACSEM9.03635__CP195686_534_749437_750418_neg    -          HTH_1                PF00126.33   3.1e-18   63.1   0.0   5.2e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
ACSEM9.05595__CP195686_839_1121232_1122123_pos  -          HTH_1                PF00126.33   8.2e-18   61.7   0.0   1.7e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
