#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACSEM9.18265__CP195686_2759_3766470_3767499_pos -          ADH_N                PF08240.17   7.2e-26   88.1   2.3   1.3e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
ACSEM9.08285__CP195686_1226_1703421_1704531_neg -          ADH_N                PF08240.17   1.5e-23   80.7   5.2   1.5e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
ACSEM9.08630__CP195686_1282_1778648_1779707_neg -          ADH_N                PF08240.17   2.5e-20   70.3   0.4   6.2e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
ACSEM9.15040__CP195686_2276_3110956_3111955_neg -          ADH_N                PF08240.17     5e-20   69.3   1.5     1e-19   68.3   1.5   1.6   1   0   0   1   1   1   1 -
ACSEM9.07645__CP195686_1139_1560287_1561274_neg -          ADH_N                PF08240.17     1e-17   61.9   2.1   1.9e-17   61.1   0.8   2.0   2   0   0   2   2   2   1 -
ACSEM9.13275__CP195686_2016_2703727_2704825_pos -          ADH_N                PF08240.17   3.8e-17   60.1   0.2   1.7e-15   54.8   0.2   2.4   1   1   0   1   1   1   1 -
ACSEM9.17545__CP195686_2649_3605366_3606344_neg -          ADH_N                PF08240.17   3.9e-14   50.4   1.8   1.1e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
ACSEM9.01730__CP195686_254_350206_351217_neg    -          ADH_N                PF08240.17   8.6e-14   49.3   0.1   1.5e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
ACSEM9.02875__CP195686_425_584724_585900_pos    -          ADH_N                PF08240.17   3.6e-13   47.3   0.0   8.2e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
ACSEM9.03520__CP195686_522_732854_733235_neg    -          ADH_N                PF08240.17    0.0042   14.9   0.0    0.0062   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_051355615.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_051355615.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_051355615.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:50 2025
# [ok]
