#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACSEM9.03215__CP195686_476_669308_670196_neg    -          LysR_substrate       PF03466.25   2.5e-55  184.7   0.2   3.4e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ACSEM9.10350__CP195686_1559_2110236_2111157_neg -          LysR_substrate       PF03466.25     2e-43  145.8   0.1   2.5e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
ACSEM9.08475__CP195686_1258_1745133_1746015_pos -          LysR_substrate       PF03466.25   2.7e-42  142.1   0.0   3.8e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ACSEM9.14950__CP195686_2262_3091841_3092726_pos -          LysR_substrate       PF03466.25   3.2e-41  138.6   0.0     4e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
ACSEM9.18280__CP195686_2762_3769374_3770277_neg -          LysR_substrate       PF03466.25   2.7e-40  135.6   0.0   3.4e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
ACSEM9.14010__CP195686_2118_2864657_2865581_pos -          LysR_substrate       PF03466.25   4.5e-40  134.8   0.0   6.7e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
ACSEM9.12410__CP195686_1875_2538141_2539173_neg -          LysR_substrate       PF03466.25   9.5e-40  133.8   0.0   1.3e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ACSEM9.04940__CP195686_735_1009706_1010615_neg  -          LysR_substrate       PF03466.25   9.5e-40  133.8   0.1   1.4e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ACSEM9.11590__CP195686_1744_2371167_2372127_neg -          LysR_substrate       PF03466.25   3.7e-39  131.9   0.1   4.8e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
ACSEM9.10745__CP195686_1616_2197595_2198501_pos -          LysR_substrate       PF03466.25   5.3e-39  131.3   0.2   7.1e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
ACSEM9.06215__CP195686_923_1263352_1264273_pos  -          LysR_substrate       PF03466.25   7.6e-39  130.8   0.0   1.6e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
ACSEM9.07070__CP195686_1054_1440621_1441524_neg -          LysR_substrate       PF03466.25     5e-38  128.2   0.1   6.8e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
ACSEM9.10385__CP195686_1564_2118031_2118967_pos -          LysR_substrate       PF03466.25   7.2e-38  127.7   0.1   9.4e-38  127.3   0.1   1.2   1   0   0   1   1   1   1 -
ACSEM9.01580__CP195686_231_317600_318500_neg    -          LysR_substrate       PF03466.25   1.9e-37  126.3   0.0   2.9e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
ACSEM9.07825__CP195686_1163_1605997_1606930_neg -          LysR_substrate       PF03466.25   5.5e-36  121.5   0.0   8.7e-36  120.9   0.0   1.2   1   0   0   1   1   1   1 -
ACSEM9.10580__CP195686_1588_2157444_2158386_neg -          LysR_substrate       PF03466.25     8e-36  121.0   0.0     1e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
ACSEM9.10170__CP195686_1529_2073698_2074589_pos -          LysR_substrate       PF03466.25     1e-33  114.1   0.0   1.3e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
ACSEM9.16670__CP195686_2517_3434051_3434918_pos -          LysR_substrate       PF03466.25   1.1e-33  114.0   0.0   1.3e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
ACSEM9.07910__CP195686_1175_1627333_1628269_pos -          LysR_substrate       PF03466.25   1.6e-33  113.5   0.0   2.2e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
ACSEM9.01530__CP195686_225_306124_307021_pos    -          LysR_substrate       PF03466.25   1.9e-33  113.2   0.0   2.5e-33  112.8   0.0   1.1   1   0   0   1   1   1   1 -
ACSEM9.18345__CP195686_2772_3785873_3786764_pos -          LysR_substrate       PF03466.25   4.3e-32  108.8   0.3   5.7e-32  108.4   0.3   1.2   1   0   0   1   1   1   1 -
ACSEM9.07565__CP195686_1130_1541861_1542776_pos -          LysR_substrate       PF03466.25   9.4e-32  107.7   0.0   1.3e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
ACSEM9.13360__CP195686_2028_2722051_2722978_neg -          LysR_substrate       PF03466.25   1.6e-30  103.7   0.0   2.1e-30  103.3   0.0   1.1   1   0   0   1   1   1   1 -
ACSEM9.11250__CP195686_1695_2303971_2304883_neg -          LysR_substrate       PF03466.25   2.8e-30  102.9   0.0   3.6e-30  102.5   0.0   1.2   1   0   0   1   1   1   1 -
ACSEM9.17475__CP195686_2636_3591385_3592360_pos -          LysR_substrate       PF03466.25   4.2e-30  102.3   0.0   5.1e-30  102.0   0.0   1.1   1   0   0   1   1   1   1 -
ACSEM9.19110__CP195686_2880_3946713_3947595_neg -          LysR_substrate       PF03466.25     1e-29  101.0   0.1   1.3e-29  100.6   0.1   1.2   1   0   0   1   1   1   1 -
ACSEM9.07745__CP195686_1153_1580881_1581808_pos -          LysR_substrate       PF03466.25   5.4e-29   98.7   0.0   6.8e-29   98.3   0.0   1.1   1   0   0   1   1   1   1 -
ACSEM9.04815__CP195686_716_976748_977624_neg    -          LysR_substrate       PF03466.25   3.2e-28   96.1   0.0     4e-28   95.8   0.0   1.1   1   0   0   1   1   1   1 -
ACSEM9.03635__CP195686_534_749437_750418_neg    -          LysR_substrate       PF03466.25   1.2e-27   94.3   0.0   1.6e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
ACSEM9.02995__CP195686_443_613448_614312_neg    -          LysR_substrate       PF03466.25   2.7e-24   83.3   0.3   3.4e-24   83.0   0.3   1.1   1   0   0   1   1   1   1 -
ACSEM9.02330__CP195686_351_477249_478143_pos    -          LysR_substrate       PF03466.25   4.7e-24   82.5   0.0   6.5e-24   82.0   0.0   1.2   1   0   0   1   1   1   1 -
ACSEM9.06530__CP195686_968_1327052_1327946_neg  -          LysR_substrate       PF03466.25   3.2e-23   79.8   0.3   6.9e-23   78.7   0.1   1.6   2   0   0   2   2   1   1 -
ACSEM9.02925__CP195686_431_597516_598446_neg    -          LysR_substrate       PF03466.25     1e-22   78.1   0.1   1.9e-22   77.3   0.1   1.4   1   1   0   1   1   1   1 -
ACSEM9.08500__CP195686_1263_1750431_1751328_neg -          LysR_substrate       PF03466.25   9.6e-22   75.0   0.0   1.2e-21   74.7   0.0   1.1   1   0   0   1   1   1   1 -
ACSEM9.08505__CP195686_1264_1751565_1752462_neg -          LysR_substrate       PF03466.25   4.6e-21   72.7   0.0   6.7e-21   72.2   0.0   1.2   1   0   0   1   1   1   1 -
ACSEM9.12080__CP195686_1822_2476544_2477462_pos -          LysR_substrate       PF03466.25   4.9e-21   72.7   0.0   6.1e-21   72.3   0.0   1.1   1   0   0   1   1   1   1 -
ACSEM9.11030__CP195686_1664_2254197_2255049_pos -          LysR_substrate       PF03466.25   1.3e-19   68.0   0.0   1.8e-19   67.5   0.0   1.2   1   0   0   1   1   1   1 -
ACSEM9.02955__CP195686_437_604802_605675_pos    -          LysR_substrate       PF03466.25   9.2e-14   48.9   0.0   2.4e-13   47.5   0.0   1.6   1   1   0   1   1   1   1 -
ACSEM9.07415__CP195686_1105_1509661_1510582_neg -          LysR_substrate       PF03466.25   3.6e-12   43.7   0.1   7.2e-12   42.7   0.1   1.4   1   0   0   1   1   1   1 -
ACSEM9.05595__CP195686_839_1121232_1122123_pos  -          LysR_substrate       PF03466.25   1.3e-11   41.8   0.1   2.6e-11   40.9   0.0   1.4   2   0   0   2   2   1   1 -
ACSEM9.06065__CP195686_899_1223599_1224415_pos  -          LysR_substrate       PF03466.25   0.00071   16.6   0.0    0.0013   15.8   0.0   1.3   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_051355615.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_051355615.1/hmmer_outputs/hmmer_output_PF03466.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_051355615.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:49 2025
# [ok]
