#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACA343.RS28735__NZCP166821_5608_6143522_6144428_neg -          HTH_1                PF00126.33   8.9e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ACA343.RS16145__NZCP166821_3158_3466749_3467637_neg -          HTH_1                PF00126.33   7.9e-27   91.6   2.6   7.9e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ACA343.RS04150__NZCP166821_810_878952_879882_neg    -          HTH_1                PF00126.33   1.6e-25   87.5   1.7   2.9e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
ACA343.RS13755__NZCP166821_2693_2883217_2884090_neg -          HTH_1                PF00126.33   2.4e-25   86.8   2.8   4.7e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ACA343.RS09810__NZCP166821_1923_2072465_2073359_neg -          HTH_1                PF00126.33   3.1e-25   86.5   0.9   3.1e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ACA343.RS00160__NZCP166821_30_34163_35078_pos       -          HTH_1                PF00126.33   6.6e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ACA343.RS11410__NZCP166821_2234_2414418_2415309_neg -          HTH_1                PF00126.33   1.4e-24   84.4   0.5   1.4e-24   84.4   0.5   1.8   2   0   0   2   2   1   1 -
ACA343.RS20030__NZCP166821_3922_4296287_4297148_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ACA343.RS23005__NZCP166821_4502_4915344_4916289_neg -          HTH_1                PF00126.33   2.2e-24   83.8   2.4   2.2e-24   83.8   2.4   2.4   3   0   0   3   3   1   1 -
ACA343.RS06225__NZCP166821_1218_1321877_1322786_neg -          HTH_1                PF00126.33   2.2e-24   83.8   4.8   3.2e-24   83.2   0.5   3.0   3   0   0   3   3   3   1 -
ACA343.RS01000__NZCP166821_196_216929_217847_neg    -          HTH_1                PF00126.33   2.8e-24   83.4   0.0   7.2e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
ACA343.RS13820__NZCP166821_2706_2895111_2895990_pos -          HTH_1                PF00126.33   9.2e-24   81.8   0.5   2.3e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
ACA343.RS29735__NZCP166821_5805_6368089_6369004_neg -          HTH_1                PF00126.33     1e-23   81.6   2.7   2.8e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
ACA343.RS16425__NZCP166821_3214_3528008_3528929_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
ACA343.RS18645__NZCP166821_3649_3997365_3998247_neg -          HTH_1                PF00126.33   1.2e-23   81.5   0.6   3.7e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
ACA343.RS15070__NZCP166821_2952_3229628_3230567_pos -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.6e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
ACA343.RS09800__NZCP166821_1921_2071004_2071916_pos -          HTH_1                PF00126.33   2.4e-23   80.5   0.4   6.2e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
ACA343.RS07150__NZCP166821_1403_1527452_1528340_neg -          HTH_1                PF00126.33   2.4e-23   80.4   0.5   4.8e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
ACA343.RS02740__NZCP166821_543_593268_594147_neg    -          HTH_1                PF00126.33   4.4e-23   79.6   1.0   4.4e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
ACA343.RS23425__NZCP166821_4586_5004113_5005028_pos -          HTH_1                PF00126.33     5e-23   79.4   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
ACA343.RS04420__NZCP166821_863_944287_945178_pos    -          HTH_1                PF00126.33   5.6e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
ACA343.RS20485__NZCP166821_4013_4392903_4393791_pos -          HTH_1                PF00126.33   7.5e-23   78.9   1.1   1.5e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
ACA343.RS17785__NZCP166821_3478_3826293_3827208_pos -          HTH_1                PF00126.33   7.8e-23   78.8   2.4   1.4e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
ACA343.RS28140__NZCP166821_5491_5996222_5997161_pos -          HTH_1                PF00126.33   7.9e-23   78.8   4.9   1.5e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
ACA343.RS19935__NZCP166821_3903_4274904_4275813_pos -          HTH_1                PF00126.33   7.9e-23   78.8   2.7   2.7e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
ACA343.RS30130__NZCP166821_5883_6450864_6451782_neg -          HTH_1                PF00126.33   9.2e-23   78.6   3.4   1.9e-22   77.6   3.4   1.6   1   0   0   1   1   1   1 -
ACA343.RS00665__NZCP166821_129_142613_143522_neg    -          HTH_1                PF00126.33   1.7e-22   77.7   2.0   3.8e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
ACA343.RS23195__NZCP166821_4540_4952942_4953872_pos -          HTH_1                PF00126.33   2.5e-22   77.2   0.8   4.8e-22   76.3   0.8   1.5   1   0   0   1   1   1   1 -
ACA343.RS14125__NZCP166821_2764_2980105_2981029_pos -          HTH_1                PF00126.33   3.2e-22   76.9   4.3   3.2e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
ACA343.RS17140__NZCP166821_3354_3688616_3689504_pos -          HTH_1                PF00126.33   4.8e-22   76.3   1.8   4.8e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
ACA343.RS16035__NZCP166821_3137_3433633_3434536_neg -          HTH_1                PF00126.33   5.6e-22   76.1   0.1   1.5e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
ACA343.RS17175__NZCP166821_3361_3696139_3697003_neg -          HTH_1                PF00126.33   5.8e-22   76.0   2.0   1.6e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
ACA343.RS06970__NZCP166821_1367_1490965_1491874_neg -          HTH_1                PF00126.33   6.6e-22   75.9   1.8   1.5e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
ACA343.RS11215__NZCP166821_2199_2374602_2375457_neg -          HTH_1                PF00126.33   6.7e-22   75.8   3.2   1.3e-21   74.9   3.2   1.5   1   0   0   1   1   1   1 -
ACA343.RS22390__NZCP166821_4380_4783895_4784840_neg -          HTH_1                PF00126.33   7.6e-22   75.6   5.0   1.2e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
ACA343.RS16135__NZCP166821_3156_3464314_3465217_neg -          HTH_1                PF00126.33   7.8e-22   75.6   3.1   7.8e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
ACA343.RS11055__NZCP166821_2168_2344911_2345805_pos -          HTH_1                PF00126.33     1e-21   75.3   4.3   1.2e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
ACA343.RS17315__NZCP166821_3389_3723871_3724777_pos -          HTH_1                PF00126.33   1.2e-21   75.1   2.2   3.5e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
ACA343.RS13565__NZCP166821_2655_2832455_2833370_neg -          HTH_1                PF00126.33   1.2e-21   75.0   1.7   2.2e-21   74.2   1.7   1.4   1   0   0   1   1   1   1 -
ACA343.RS11045__NZCP166821_2166_2343311_2344202_pos -          HTH_1                PF00126.33   1.2e-21   75.0   0.6   2.6e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
ACA343.RS30875__NZCP166821_6027_6612137_6613073_pos -          HTH_1                PF00126.33   1.2e-21   75.0   0.2   4.2e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
ACA343.RS19550__NZCP166821_3828_4193847_4194768_pos -          HTH_1                PF00126.33   1.4e-21   74.8   0.4   1.4e-21   74.8   0.4   1.9   2   0   0   2   2   1   1 -
ACA343.RS00815__NZCP166821_159_174848_175766_pos    -          HTH_1                PF00126.33   1.4e-21   74.8   1.2   1.4e-21   74.8   1.2   1.8   2   0   0   2   2   1   1 -
ACA343.RS02345__NZCP166821_464_513363_514272_pos    -          HTH_1                PF00126.33   1.5e-21   74.7   2.4     1e-20   72.0   3.4   1.9   2   0   0   2   2   1   1 -
ACA343.RS09725__NZCP166821_1910_2060379_2061300_pos -          HTH_1                PF00126.33   1.7e-21   74.5   1.4   2.8e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
ACA343.RS19480__NZCP166821_3814_4176149_4177022_neg -          HTH_1                PF00126.33   1.8e-21   74.4   2.7   2.4e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
ACA343.RS07880__NZCP166821_1548_1696951_1697845_neg -          HTH_1                PF00126.33     2e-21   74.3   1.8     2e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
ACA343.RS22800__NZCP166821_4461_4872942_4873827_pos -          HTH_1                PF00126.33     2e-21   74.3   4.4   6.2e-21   72.7   3.6   2.1   2   0   0   2   2   1   1 -
