#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACA343.RS05865__NZCP166821_1147_1246423_1247416_neg -          ADH_zinc_N_2         PF13602.12   2.4e-27   95.1   0.3   6.7e-27   93.6   0.0   1.9   2   0   0   2   2   1   1 -
ACA343.RS20935__NZCP166821_4100_4491031_4492018_pos -          ADH_zinc_N_2         PF13602.12   1.2e-26   92.8   0.9   1.9e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
ACA343.RS29825__NZCP166821_5822_6384119_6385097_pos -          ADH_zinc_N_2         PF13602.12   7.1e-25   87.1   0.0   1.3e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
ACA343.RS00115__NZCP166821_21_24107_25085_neg       -          ADH_zinc_N_2         PF13602.12   3.7e-19   68.6   0.0     6e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
ACA343.RS07285__NZCP166821_1430_1558182_1559196_neg -          ADH_zinc_N_2         PF13602.12   5.1e-19   68.1   0.2   9.5e-19   67.2   0.2   1.5   1   0   0   1   1   1   1 -
ACA343.RS13850__NZCP166821_2712_2903956_2904976_pos -          ADH_zinc_N_2         PF13602.12   6.5e-17   61.3   0.0     1e-16   60.7   0.0   1.3   1   0   0   1   1   1   1 -
ACA343.RS04130__NZCP166821_806_875255_876242_neg    -          ADH_zinc_N_2         PF13602.12   3.1e-15   55.9   0.0   9.1e-15   54.4   0.0   1.8   2   0   0   2   2   2   1 -
ACA343.RS12840__NZCP166821_2516_2680344_2681319_neg -          ADH_zinc_N_2         PF13602.12   4.4e-15   55.4   0.1   6.7e-15   54.8   0.1   1.3   1   0   0   1   1   1   1 -
ACA343.RS09115__NZCP166821_1790_1939990_1940953_pos -          ADH_zinc_N_2         PF13602.12   1.4e-14   53.7   0.0   2.7e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
ACA343.RS18245__NZCP166821_3569_3913911_3914916_pos -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.8   0.0   2.2e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
ACA343.RS15470__NZCP166821_3026_3312133_3313171_neg -          ADH_zinc_N_2         PF13602.12   3.7e-12   45.9   0.0     6e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
ACA343.RS06975__NZCP166821_1368_1492005_1493118_pos -          ADH_zinc_N_2         PF13602.12   7.1e-08   32.0   0.0   1.3e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
ACA343.RS21830__NZCP166821_4274_4675770_4676982_neg -          ADH_zinc_N_2         PF13602.12   1.5e-07   31.0   0.0     4e-07   29.6   0.0   1.7   1   0   0   1   1   1   1 -
ACA343.RS14985__NZCP166821_2935_3211479_3212541_pos -          ADH_zinc_N_2         PF13602.12   2.4e-06   27.1   0.0   4.4e-06   26.2   0.0   1.4   1   0   0   1   1   1   1 -
ACA343.RS04460__NZCP166821_871_953027_954086_neg    -          ADH_zinc_N_2         PF13602.12   5.7e-05   22.6   0.1   9.7e-05   21.9   0.1   1.3   1   0   0   1   1   1   1 -
ACA343.RS04200__NZCP166821_820_890356_891418_neg    -          ADH_zinc_N_2         PF13602.12   0.00016   21.2   0.0    0.0003   20.3   0.0   1.4   1   0   0   1   1   1   1 -
ACA343.RS30825__NZCP166821_6017_6599287_6600316_pos -          ADH_zinc_N_2         PF13602.12   0.00077   19.0   0.1    0.0013   18.2   0.1   1.4   1   0   0   1   1   1   1 -
ACA343.RS06125__NZCP166821_1198_1302412_1303363_neg -          ADH_zinc_N_2         PF13602.12     0.028   13.9   0.0       1.9    8.0   0.0   2.3   2   0   0   2   2   2   0 -
ACA343.RS08920__NZCP166821_1754_1899190_1901326_pos -          ADH_zinc_N_2         PF13602.12     0.077   12.5   0.6      0.49    9.9   0.2   2.5   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041344975.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_041344975.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041344975.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:33 2025
# [ok]
